zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-31 12:00:00,29.472222222222225,44.388888888888886,0.0,19.083333333333332,0.12891666666666668,0.15044444444444446,33.266666666666666,3.4133333333333336,0.18333333333333335,0.0,0.0,0.016666666666666666,29.73611111111111,0.18333333333333335,0.18333333333333335,0.2,0.18333333333333335,71.63888888888889,5.818333333333333,0.15583333333333335,0.13968055555555559,-0.000694444444444442,0.3103194444444444,0,-0.26388888888888573,-3.4133333333333336,-5.635,0.0,0.25000000000000006,0.16666666666666669,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-31 18:00:00,26.180555555555554,62.416666666666664,0.0,13.005555555555555,0.12927777777777777,0.151,29.694444444444443,0.68,0.0,0.18333333333333335,0.0,0.0,25.569444444444446,0.18333333333333335,0.18333333333333335,0.2,0.18333333333333335,71.63888888888889,5.720000000000001,0.13245833333333334,0.14013888888888887,0.00036111111111108984,0.30986111111111114,0,0.6111111111111072,-0.68,-5.536666666666667,0.0,0.23333333333333336,0.15555555555555556,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 00:00:00,23.477777777777774,73.19444444444444,0.0,9.930555555555555,0.12908333333333336,0.15138888888888888,25.166666666666668,0.19166666666666665,0.0,0.0,0.0,0.0,22.947222222222223,0.18333333333333335,0.18333333333333335,0.2,0.18333333333333335,73.19444444444444,5.673333333333334,0.0,0.14023611111111112,-0.00019444444444441378,0.3097638888888889,0,0.5305555555555515,-0.19166666666666665,-5.49,0.0,0.23333333333333336,0.15555555555555556,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 06:00:00,26.66388888888889,59.22222222222223,0.0,10.397222222222222,0.12983333333333333,0.15216666666666667,26.494444444444444,1.5616666666666665,0.0,0.0,0.18333333333333335,0.0,25.133333333333336,0.0,0.18333333333333335,0.2,0.0,73.19444444444444,5.846666666666667,0.09570114583333335,0.14100000000000001,0.0007499999999999729,0.309,0,1.530555555555555,-1.5616666666666665,-5.846666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 12:00:00,31.411111111111115,40.194444444444436,0.0,15.338888888888889,0.12686111111111112,0.1520277777777778,34.88888888888889,3.503333333333334,0.0,0.0,0.0,0.0,29.472222222222225,0.0,0.18333333333333335,0.18333333333333335,0.0,73.19444444444444,5.936666666666667,0.0,0.13944444444444445,-0.0029722222222222094,0.3105555555555556,0,1.93888888888889,-3.503333333333334,-5.936666666666667,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-01 18:00:00,27.325,57.666666666666664,0.0,12.472222222222221,0.12616666666666668,0.15233333333333335,30.894444444444446,0.7716666666666666,0.0,0.0,0.0,0.0,26.180555555555554,0.0,0.18333333333333335,0.18333333333333335,0.0,73.19444444444444,6.028333333333333,0.0,0.13925,-0.000694444444444442,0.31074999999999997,0,1.1444444444444457,-0.7716666666666666,-6.028333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 00:00:00,23.96666666666667,74.13888888888889,0.0,9.783333333333333,0.12608333333333335,0.1522777777777778,25.655555555555555,0.22000000000000006,0.0,0.0,0.0,0.0,23.477777777777774,0.0,0.18333333333333335,0.18333333333333335,0.0,74.13888888888889,6.056666666666667,0.0,0.13918055555555559,-8.333333333332416e-05,0.3108194444444444,0,0.48888888888889426,-0.22000000000000006,-6.056666666666667,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 06:00:00,27.63333333333333,56.52777777777778,0.0,11.700000000000001,0.12608333333333335,0.15208333333333335,27.125,1.7266666666666666,0.0,0.0,0.0,0.18333333333333335,26.66388888888889,0.0,0.0,0.18333333333333335,0.0,74.13888888888889,6.221666666666667,0.0,0.13908333333333334,0.0,0.3109166666666667,0,0.9694444444444379,-1.7266666666666666,-6.221666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 12:00:00,32.31111111111111,36.77777777777778,0.0,17.15277777777778,0.12452777777777778,0.1520277777777778,35.77777777777778,3.785,0.0,0.0,0.0,0.0,31.411111111111115,0.0,0.0,0.18333333333333335,0.0,74.13888888888889,6.503333333333334,0.0,0.13827777777777778,-0.001555555555555574,0.31172222222222223,0,0.899999999999995,-3.785,-6.503333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-02 18:00:00,27.491666666666664,60.52777777777779,0.0,10.708333333333334,0.12436111111111113,0.15216666666666667,31.338888888888885,0.6800000000000002,0.0,0.0,0.0,0.0,27.325,0.0,0.0,0.18333333333333335,0.0,74.13888888888889,6.411666666666667,0.0,0.1382638888888889,-0.0001666666666666483,0.3117361111111111,0,0.1666666666666643,-0.6800000000000002,-6.411666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 00:00:00,24.21944444444445,70.27777777777777,0.0,8.138888888888888,0.12419444444444444,0.1522777777777778,25.988888888888884,0.155,0.0,0.0,0.0,0.0,23.96666666666667,0.0,0.0,0.18333333333333335,0.0,70.27777777777777,6.346666666666667,0.0,0.13823611111111112,-0.00016666666666668994,0.3117638888888889,0,0.25277777777778,-0.155,-6.346666666666667,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 06:00:00,27.616666666666664,59.5,0.0,13.455555555555556,0.12372222222222222,0.1523888888888889,27.26111111111111,1.5466666666666666,0.0,0.0,0.0,0.0,27.63333333333333,0.0,0.0,0.0,0.0,70.27777777777777,6.166666666666667,0.0,0.13805555555555557,-0.0004722222222222211,0.31194444444444447,0,-0.01666666666666572,-1.5466666666666666,-6.166666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 12:00:00,31.838888888888885,36.138888888888886,0.0,18.95,0.1226388888888889,0.15194444444444447,35.041666666666664,3.5483333333333333,0.0,0.0,0.0,0.0,32.31111111111111,0.0,0.0,0.0,0.0,70.27777777777777,5.93,0.0,0.13729166666666667,-0.001083333333333325,0.31270833333333337,0,-0.472222222222225,-3.5483333333333333,-5.93,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-03 18:00:00,27.733333333333334,54.97222222222223,0.0,14.927777777777777,0.12213888888888891,0.15183333333333335,31.3,0.8100000000000002,0.0,0.0,0.0,0.0,27.491666666666664,0.0,0.0,0.0,0.0,70.27777777777777,6.0600000000000005,0.0,0.13698611111111114,-0.0004999999999999866,0.31301388888888887,0,0.2416666666666707,-0.8100000000000002,-6.0600000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 00:00:00,25.163888888888888,59.47222222222222,0.0,15.827777777777778,0.12200000000000001,0.1517777777777778,26.436111111111114,0.49,0.0,0.0,0.0,0.0,24.21944444444445,0.0,0.0,0.0,0.0,59.5,6.3950000000000005,0.0,0.1368888888888889,-0.00013888888888889672,0.3131111111111111,0,0.9444444444444393,-0.49,-6.3950000000000005,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 06:00:00,28.344444444444445,49.94444444444445,0.016666666666666666,19.666666666666668,0.12205555555555557,0.15166666666666667,27.777777777777782,1.8366666666666662,0.0,0.0,0.0,0.0,27.616666666666664,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.685,0.016666666666666666,0.13686111111111113,5.555555555555869e-05,0.31313888888888886,0,0.7277777777777814,-1.8199999999999996,-6.668333333333333,0.8324074074074075,0.016666666666666666,0.01111111111111111,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 12:00:00,32.14444444444444,33.97222222222222,0.0,23.852777777777774,0.1218888888888889,0.15197222222222223,35.302777777777784,3.741666666666666,0.016666666666666666,0.0,0.0,0.0,31.838888888888885,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.878333333333332,0.014166666666666666,0.13693055555555556,-0.00016666666666667607,0.31306944444444446,0,0.3055555555555536,-3.741666666666666,-6.8616666666666655,0.0,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-04 18:00:00,27.269444444444446,57.77777777777778,0.0,19.069444444444446,0.12322222222222222,0.15266666666666667,30.875,0.8666666666666667,0.0,0.016666666666666666,0.0,0.0,27.733333333333334,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,59.47222222222222,6.934999999999999,0.012041666666666668,0.13794444444444445,0.0013333333333333253,0.31205555555555553,0,-0.4638888888888886,-0.8666666666666667,-6.918333333333332,0.0,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-05 00:00:00,25.29722222222222,64.25000000000001,0.0,15.558333333333332,0.12272222222222222,0.15283333333333335,26.400000000000002,0.5033333333333333,0.0,0.0,0.0,0.0,25.163888888888888,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,64.25000000000001,6.9483333333333315,0.0,0.13777777777777778,-0.0005000000000000004,0.31222222222222223,0,0.13333333333333286,-0.5033333333333333,-6.931666666666665,0.0,0.016666666666666666,0.01111111111111111,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 00:00:00,23.53333333333333,71.33333333333333,0.0,3.516666666666667,0.016,0.18100000000000002,24.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0.01,0.0,0.0985,0.0,0.35150000000000003,0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 06:00:00,27.01666666666667,56.333333333333336,0.0,8.766666666666666,0.015833333333333335,0.18100000000000002,27.46666666666667,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,1.46,0.0,0.09841666666666668,-0.00016666666666666566,0.35158333333333336,0,0.0,-1.45,-1.46,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 12:00:00,29.86666666666667,50.0,0.0,26.2,0.014499999999999999,0.18100000000000002,37.5,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,4.92,0.0,0.09775,-0.0013333333333333357,0.35225,0,0.0,-3.46,-4.92,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-06 18:00:00,25.01666666666667,72.66666666666667,0.0,28.183333333333334,0.014666666666666666,0.18100000000000002,31.36666666666667,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.66666666666667,5.8100000000000005,0.0,0.09783333333333334,0.0001666666666666674,0.3521666666666667,0,0.0,-0.8900000000000001,-5.8100000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 00:00:00,23.583333333333332,71.66666666666667,0.0,23.53333333333333,0.015166666666666667,0.18100000000000002,24.7,0.48,0.0,0.0,0.0,0.0,23.53333333333333,0.0,0.0,0.0,0.0,72.66666666666667,6.280000000000001,0.0,0.09808333333333334,0.0005000000000000004,0.35191666666666666,0,0.05000000000000071,-0.48,-6.280000000000001,0.0,0.0,0.0,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 06:00:00,25.75,56.0,0.0,32.583333333333336,0.015666666666666666,0.18100000000000002,27.416666666666668,1.8599999999999999,0.0,0.0,0.0,0.0,27.01666666666667,0.0,0.0,0.0,0.0,72.66666666666667,6.6899999999999995,0.0,0.09833333333333334,0.0004999999999999987,0.3516666666666667,0,-1.2666666666666693,-1.8599999999999999,-6.6899999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 12:00:00,27.05,57.0,0.0,40.31666666666667,0.015,0.18049999999999997,36.016666666666666,2.96,0.0,0.0,0.0,0.0,29.86666666666667,0.0,0.0,0.0,0.0,72.66666666666667,6.1899999999999995,0.0,0.09774999999999998,-0.0006666666666666661,0.35225000000000006,0,-2.81666666666667,-2.96,-6.1899999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-07 18:00:00,24.200000000000003,67.16666666666667,0.0,35.21666666666667,0.015,0.17999999999999997,29.76666666666667,1.04,0.0,0.0,0.0,0.0,25.01666666666667,0.0,0.0,0.0,0.0,71.66666666666667,6.34,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-0.8166666666666664,-1.04,-6.34,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 00:00:00,23.3,71.83333333333333,0.0,20.383333333333336,0.015,0.17999999999999997,24.633333333333336,0.44,0.0,0.0,0.0,0.0,23.583333333333332,0.0,0.0,0.0,0.0,71.83333333333333,6.300000000000001,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-0.28333333333333144,-0.44,-6.300000000000001,0.0,0.0,0.0,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 06:00:00,25.666666666666668,56.333333333333336,0.0,29.099999999999998,0.0175,0.17999999999999997,26.583333333333332,1.8599999999999999,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,71.83333333333333,6.300000000000001,0.0,0.09874999999999998,0.0025000000000000022,0.35125000000000006,0,-0.08333333333333215,-1.8599999999999999,-6.300000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 12:00:00,27.916666666666668,51.833333333333336,0.0,38.699999999999996,0.015666666666666666,0.17999999999999997,34.86666666666667,3.35,0.0,0.0,0.0,0.0,27.05,0.0,0.0,0.0,0.0,71.83333333333333,6.6899999999999995,0.0,0.09783333333333331,-0.0018333333333333361,0.3521666666666667,0,0.8666666666666671,-3.35,-6.6899999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-08 18:00:00,24.183333333333334,68.66666666666667,0.0,28.21666666666667,0.015,0.17999999999999997,29.083333333333332,0.9199999999999999,0.0,0.0,0.0,0.0,24.200000000000003,0.0,0.0,0.0,0.0,71.83333333333333,6.57,0.0,0.09749999999999998,-0.0006666666666666661,0.35250000000000004,0,-0.016666666666669272,-0.9199999999999999,-6.57,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 00:00:00,23.133333333333336,72.0,0.0,8.533333333333333,0.0165,0.17999999999999997,23.71666666666667,0.13999999999999999,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,72.0,6.27,0.0,0.09824999999999998,0.0015000000000000013,0.35175,0,-0.1666666666666643,-0.13999999999999999,-6.27,0.0,0.0,0.0,0.0,1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 06:00:00,25.933333333333334,61.5,0.0,4.7,0.017833333333333333,0.17999999999999997,26.7,1.51,0.0,0.0,0.0,0.0,25.666666666666668,0.0,0.0,0.0,0.0,72.0,5.919999999999999,0.0,0.09891666666666665,0.0013333333333333322,0.35108333333333336,0,0.2666666666666657,-1.51,-5.919999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 12:00:00,31.999999999999996,39.833333333333336,0.0,8.549999999999999,0.015166666666666667,0.17999999999999997,37.233333333333334,3.64,0.0,0.0,0.0,0.0,27.916666666666668,0.0,0.0,0.0,0.0,72.0,6.21,0.0,0.09758333333333331,-0.002666666666666666,0.3524166666666667,0,4.083333333333329,-3.64,-6.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-09 18:00:00,26.650000000000002,67.16666666666667,0.0,5.316666666666666,0.015,0.17999999999999997,31.316666666666666,0.55,0.0,0.0,0.0,0.0,24.183333333333334,0.0,0.0,0.0,0.0,72.0,5.84,0.0,0.09749999999999998,-0.0001666666666666674,0.35250000000000004,0,2.4666666666666686,-0.55,-5.84,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.12874817745258066,-0.99167731989929,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 00:00:00,23.466666666666665,84.16666666666667,0.0,2.3000000000000003,0.0155,0.17999999999999997,24.399999999999995,0.0,0.0,0.0,0.0,0.0,23.133333333333336,0.0,0.0,0.0,0.0,84.16666666666667,5.7,0.0,0.09774999999999998,0.0005000000000000004,0.35225000000000006,0,0.3333333333333286,0.0,-5.7,0.0,0.0,0.0,0.0,1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 06:00:00,26.583333333333332,71.16666666666667,0.0,6.016666666666667,0.0155,0.17999999999999997,27.98333333333333,1.5299999999999998,0.0,0.0,0.0,0.0,25.933333333333334,0.0,0.0,0.0,0.0,84.16666666666667,5.720000000000001,0.0,0.09774999999999998,0.0,0.35225000000000006,0,0.6499999999999986,-1.5299999999999998,-5.720000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 12:00:00,31.849999999999998,48.666666666666664,0.0,21.666666666666668,0.014,0.17999999999999997,43.11666666666667,3.91,0.0,0.0,0.0,0.0,31.999999999999996,0.0,0.0,0.0,0.0,84.16666666666667,5.99,0.0,0.09699999999999999,-0.0014999999999999996,0.35300000000000004,0,-0.14999999999999858,-3.91,-5.99,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-10 18:00:00,27.78333333333333,64.0,0.0,11.233333333333334,0.014,0.17999999999999997,36.233333333333334,0.77,0.0,0.0,0.0,0.0,26.650000000000002,0.0,0.0,0.0,0.0,84.16666666666667,6.209999999999999,0.0,0.09699999999999999,0.0,0.35300000000000004,0,1.1333333333333293,-0.77,-6.209999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.14579919691987442,-0.9893142039703664,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 00:00:00,24.899999999999995,79.0,0.0,14.133333333333333,0.015,0.17999999999999997,27.316666666666666,0.22,0.0,0.0,0.0,0.0,23.466666666666665,0.0,0.0,0.0,0.0,79.0,6.429999999999999,0.0,0.09749999999999998,0.0009999999999999992,0.35250000000000004,0,1.43333333333333,-0.22,-6.429999999999999,0.0,0.0,0.0,0.0,1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 06:00:00,27.366666666666664,63.166666666666664,0.0,37.1,0.015,0.17999999999999997,28.850000000000005,1.9500000000000002,0.0,0.0,0.0,0.0,26.583333333333332,0.0,0.0,0.0,0.0,79.0,6.85,0.0,0.09749999999999998,0.0,0.35250000000000004,0,0.7833333333333314,-1.9500000000000002,-6.85,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 12:00:00,28.71666666666667,53.0,0.0,48.16666666666666,0.014333333333333332,0.17999999999999997,36.81666666666667,3.58,0.0,0.0,0.0,0.0,31.849999999999998,0.0,0.0,0.0,0.0,79.0,6.5200000000000005,0.0,0.09716666666666665,-0.0006666666666666678,0.35283333333333333,0,-3.1333333333333293,-3.58,-6.5200000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-11 18:00:00,25.033333333333335,63.166666666666664,0.0,40.699999999999996,0.014666666666666666,0.17999999999999997,30.566666666666663,1.2999999999999998,0.0,0.0,0.0,0.0,27.78333333333333,0.0,0.0,0.0,0.0,79.0,7.05,0.0,0.09733333333333331,0.0003333333333333348,0.3526666666666667,0,-2.7499999999999964,-1.2999999999999998,-7.05,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.16280701293851646,-0.9866579328916572,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 00:00:00,24.583333333333332,55.0,0.0,25.933333333333337,0.015,0.17999999999999997,25.283333333333335,0.9,0.0,0.0,0.0,0.0,24.899999999999995,0.0,0.0,0.0,0.0,63.166666666666664,7.73,0.0,0.09749999999999998,0.00033333333333333305,0.35250000000000004,0,-0.3166666666666629,-0.9,-7.73,0.0,0.0,0.0,0.0,1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 06:00:00,26.733333333333334,42.5,0.0,25.333333333333332,0.015,0.17999999999999997,28.13333333333333,1.99,0.0,0.0,0.0,0.0,27.366666666666664,0.0,0.0,0.0,0.0,63.166666666666664,7.7700000000000005,0.0,0.09749999999999998,0.0,0.35250000000000004,0,-0.6333333333333293,-1.99,-7.7700000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 12:00:00,30.25,35.333333333333336,0.0,26.966666666666665,0.014166666666666666,0.17999999999999997,34.93333333333334,3.6799999999999997,0.0,0.0,0.0,0.0,28.71666666666667,0.0,0.0,0.0,0.0,63.166666666666664,7.869999999999999,0.0,0.09708333333333331,-0.0008333333333333335,0.3529166666666667,0,1.5333333333333314,-3.6799999999999997,-7.869999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-12 18:00:00,26.433333333333334,53.166666666666664,0.0,16.73333333333333,0.014666666666666666,0.17999999999999997,30.25,1.08,0.0,0.0,0.0,0.0,25.033333333333335,0.0,0.0,0.0,0.0,55.0,7.65,0.0,0.09733333333333331,0.0005000000000000004,0.3526666666666667,0,1.3999999999999986,-1.08,-7.65,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.17976658572556214,-0.9837092937736098,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 00:00:00,23.950000000000003,52.0,0.0,13.950000000000001,0.015,0.17999999999999997,24.883333333333336,0.53,0.0,0.0,0.0,0.0,24.583333333333332,0.0,0.0,0.0,0.0,53.166666666666664,7.28,0.0,0.09749999999999998,0.00033333333333333305,0.35250000000000004,0,-0.6333333333333293,-0.53,-7.28,0.0,0.0,0.0,0.0,1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 06:00:00,27.466666666666665,37.833333333333336,0.0,22.95,0.015,0.17999999999999997,28.483333333333334,2.16,0.0,0.0,0.0,0.0,26.733333333333334,0.0,0.0,0.0,0.0,53.166666666666664,7.45,0.0,0.09749999999999998,0.0,0.35250000000000004,0,0.7333333333333307,-2.16,-7.45,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 12:00:00,30.88333333333333,31.5,0.0,15.483333333333333,0.014333333333333332,0.17999999999999997,38.96666666666667,3.35,0.0,0.0,0.0,0.0,30.25,0.0,0.0,0.0,0.0,53.166666666666664,7.120000000000001,0.0,0.09716666666666665,-0.0006666666666666678,0.35283333333333333,0,0.6333333333333293,-3.35,-7.120000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-13 18:00:00,27.25,52.333333333333336,0.0,10.833333333333334,0.014,0.17999999999999997,34.03333333333334,0.8300000000000001,0.0,0.0,0.0,0.0,26.433333333333334,0.0,0.0,0.0,0.0,52.333333333333336,6.870000000000001,0.0,0.09699999999999999,-0.0003333333333333313,0.35300000000000004,0,0.8166666666666664,-0.8300000000000001,-6.870000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 00:00:00,23.416666666666668,74.5,0.0,17.78333333333333,0.014833333333333332,0.17999999999999997,26.016666666666666,0.34,0.0,0.0,0.0,0.0,23.950000000000003,0.0,0.0,0.0,0.0,74.5,6.68,0.0,0.09741666666666665,0.0008333333333333318,0.35258333333333336,0,-0.533333333333335,-0.34,-6.68,0.0,0.0,0.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-07-14 06:00:00,27.7,53.0,0.0,30.45,0.015,0.17999999999999997,30.833333333333332,2.21,0.0,0.0,0.0,0.0,27.466666666666665,0.0,0.0,0.0,0.0,74.5,6.7299999999999995,0.0,0.09749999999999998,0.0001666666666666674,0.35250000000000004,0,0.23333333333333428,-2.21,-6.7299999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
