zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-09-10 06:00:00,23.325,61.86111111111111,0.0,16.488888888888887,0.11661111111111112,0.15516666666666667,23.972222222222225,1.205,0.2833333333333334,0.0,0.016666666666666666,0.03333333333333333,22.875,0.2833333333333334,0.30000000000000004,0.45000000000000007,0.2833333333333334,69.72222222222221,4.543333333333333,0.24953343750000004,0.1358888888888889,5.555555555555869e-05,0.3141111111111111,0,0.4499999999999993,-1.205,-4.26,0.0,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-10 12:00:00,25.87222222222222,47.72222222222223,0.0,21.71388888888889,0.11608333333333333,0.155,30.936111111111114,2.6350000000000002,0.0,0.2833333333333334,0.0,0.0,25.994444444444444,0.2833333333333334,0.30000000000000004,0.45000000000000007,0.2833333333333334,69.72222222222221,4.756666666666668,0.20470833333333338,0.13554166666666667,-0.0005277777777777937,0.31445833333333334,0,-0.12222222222222356,-2.6350000000000002,-4.4733333333333345,0.0,0.18333333333333332,0.18333333333333332,1.2246467991473532e-16,-1.0,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-10 18:00:00,23.361111111111114,60.916666666666664,0.0,19.427777777777777,0.11591666666666667,0.15466666666666667,26.65833333333333,0.63,0.0,0.0,0.0,0.0,23.313888888888886,0.2833333333333334,0.30000000000000004,0.45000000000000007,0.2833333333333334,69.72222222222221,4.791666666666667,0.0,0.13529166666666667,-0.0001666666666666622,0.31470833333333337,0,0.04722222222222783,-0.63,-4.508333333333334,0.0,0.19999999999999998,0.19999999999999998,-1.0,-1.8369701987210297e-16,-0.9368813462954315,-0.34964745525122826,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-11 00:00:00,21.45277777777778,69.63888888888889,0.0,17.89166666666667,0.11625,0.15472222222222223,23.049999999999997,0.31666666666666665,0.0,0.0,0.2833333333333334,0.0,21.63333333333333,0.0,0.30000000000000004,0.33333333333333337,0.0,69.63888888888889,4.786666666666667,0.14790177083333336,0.1354861111111111,0.00033333333333333826,0.31451388888888887,0,-0.18055555555555003,-0.31666666666666665,-4.786666666666667,0.0,0.19999999999999998,0.19999999999999998,0.0,1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-11 06:00:00,23.23611111111111,63.77777777777778,0.0,18.01111111111111,0.11675,0.15466666666666665,23.852777777777778,1.1733333333333331,0.0,0.0,0.0,0.016666666666666666,23.325,0.0,0.2833333333333334,0.30000000000000004,0.0,69.63888888888889,4.755,0.0,0.13570833333333332,0.0005000000000000004,0.3142916666666667,0,-0.08888888888888857,-1.1733333333333331,-4.755,0.0,0.21666666666666665,0.21666666666666665,1.0,6.123233995736766e-17,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-11 12:00:00,25.602777777777774,54.861111111111114,0.03333333333333333,22.405555555555555,0.1165,0.15455555555555553,30.37222222222222,2.4066666666666667,0.0,0.0,0.0,0.0,25.87222222222222,0.03333333333333333,0.3166666666666667,0.33333333333333337,0.03333333333333333,69.63888888888889,4.526666666666666,0.03333333333333333,0.13552777777777777,-0.0002500000000000002,0.31447222222222226,0,-0.2694444444444457,-2.3733333333333335,-4.493333333333333,1.8287037037037037,0.3,0.3,1.2246467991473532e-16,-1.0,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-11 18:00:00,22.91111111111111,70.91666666666667,1.7166666666666668,18.86388888888889,0.12447222222222225,0.1543611111111111,26.255555555555556,0.4566666666666666,0.03333333333333333,0.0,0.0,0.0,23.361111111111114,1.7500000000000002,2.0333333333333337,2.0500000000000003,1.7166666666666668,70.91666666666667,4.3533333333333335,1.745,0.13941666666666666,0.007972222222222242,0.3105833333333333,0,-0.45000000000000284,1.2600000000000002,-2.6033333333333335,121.74027777777779,0.8999999999999999,0.8999999999999999,-1.0,-1.8369701987210297e-16,-0.9427611433904206,-0.33346877891818705,0,1.0,0,0.0068838469684124,0,LOW
Low Relief,2026-09-12 00:00:00,21.558333333333334,78.33333333333333,0.85,16.405555555555555,0.14183333333333334,0.15477777777777776,22.775000000000002,0.21333333333333335,1.7166666666666668,0.03333333333333333,0.0,0.2833333333333334,21.45277777777778,2.6,2.6,2.9000000000000004,1.7166666666666668,78.33333333333333,4.25,2.33325,0.14830555555555555,0.01736111111111109,0.3016944444444445,0,0.10555555555555429,0.6366666666666666,-1.65,66.58333333333333,1.8833333333333333,1.8833333333333333,0.0,1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-12 06:00:00,22.958333333333332,72.69444444444444,0.6000000000000001,17.400000000000002,0.13899999999999998,0.15480555555555556,23.555555555555557,0.9833333333333334,0.85,1.7166666666666668,0.0,0.0,23.23611111111111,3.2,3.2,3.483333333333334,1.7166666666666668,78.33333333333333,4.0600000000000005,2.5627916666666666,0.14690277777777777,-0.0028333333333333544,0.30309722222222224,0,-0.27777777777777857,-0.3833333333333333,-0.8600000000000003,43.616666666666674,4.116666666666667,4.116666666666667,1.0,6.123233995736766e-17,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-12 12:00:00,25.194444444444443,60.47222222222222,0.41666666666666674,22.247222222222224,0.1414166666666667,0.15475,29.375,2.2466666666666666,0.6000000000000001,0.85,0.03333333333333333,0.0,25.602777777777774,3.583333333333334,3.616666666666667,3.9000000000000004,1.7166666666666668,78.33333333333333,3.9,1.5581918750000001,0.14808333333333334,0.002416666666666706,0.30191666666666667,0,-0.40833333333333144,-1.8299999999999998,-0.316666666666666,25.196759259259263,4.2,4.2,1.2246467991473532e-16,-1.0,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-12 18:00:00,23.21388888888889,67.61111111111111,0.0,16.299999999999997,0.13591666666666669,0.15408333333333332,26.038888888888888,0.465,0.41666666666666674,0.6000000000000001,1.7166666666666668,0.0,22.91111111111111,1.866666666666667,3.616666666666667,3.9000000000000004,0.85,78.33333333333333,3.908333333333333,1.6837773958333337,0.14500000000000002,-0.005500000000000005,0.305,0,0.30277777777777715,-0.465,-2.041666666666666,0.0,3.5166666666666666,3.5166666666666666,-1.0,-1.8369701987210297e-16,-0.9483615800121716,-0.31719128858910595,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 00:00:00,21.838888888888892,78.97222222222221,0.016666666666666666,13.997222222222222,0.13536111111111113,0.15408333333333335,22.76388888888889,0.19333333333333336,0.0,0.41666666666666674,0.85,0.0,21.558333333333334,1.0333333333333334,3.6333333333333337,3.6333333333333337,0.6000000000000001,78.97222222222221,3.888333333333333,0.7614136458333334,0.14472222222222225,-0.0005555555555555591,0.30527777777777776,0,0.28055555555555856,-0.1766666666666667,-2.8549999999999995,1.3162037037037035,2.5666666666666664,2.5666666666666664,0.0,1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 06:00:00,23.369444444444444,73.30555555555556,0.30000000000000004,18.058333333333334,0.13750000000000004,0.15425,23.59166666666667,1.065,0.016666666666666666,0.0,0.6000000000000001,0.0,22.958333333333332,0.7333333333333334,3.9333333333333336,3.9333333333333336,0.41666666666666674,78.97222222222221,3.9699999999999998,0.6273704166666667,0.14587500000000003,0.0021388888888889124,0.304125,0,0.4111111111111114,-0.7649999999999999,-3.2366666666666664,21.99166666666667,0.5833333333333333,0.5833333333333333,1.0,6.123233995736766e-17,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 12:00:00,26.077777777777772,53.666666666666664,0.016666666666666666,20.68611111111111,0.1353888888888889,0.15419444444444444,30.030555555555555,2.513333333333333,0.30000000000000004,0.016666666666666666,0.41666666666666674,0.03333333333333333,25.194444444444443,0.33333333333333337,3.916666666666667,3.95,0.30000000000000004,78.97222222222221,4.236666666666666,0.5012109375,0.14479166666666665,-0.002111111111111147,0.30520833333333336,0,0.8833333333333293,-2.4966666666666666,-3.903333333333333,0.8944444444444444,0.31666666666666665,0.31666666666666665,1.2246467991473532e-16,-1.0,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-13 18:00:00,23.0,69.80555555555556,0.0,18.40833333333333,0.13188888888888892,0.15380555555555556,26.144444444444446,0.5033333333333333,0.016666666666666666,0.30000000000000004,0.0,1.7166666666666668,23.21388888888889,0.33333333333333337,2.2,3.95,0.30000000000000004,78.97222222222221,4.2749999999999995,0.23091666666666671,0.14284722222222224,-0.0034999999999999754,0.3071527777777778,0,-0.21388888888888857,-0.5033333333333333,-3.941666666666666,0.0,0.31666666666666665,0.31666666666666665,-1.0,-1.8369701987210297e-16,-0.9536809966304455,-0.300819807635668,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 00:00:00,21.366666666666664,78.83333333333333,0.2833333333333334,23.144444444444442,0.133,0.15372222222222223,22.702777777777772,0.3216666666666666,0.0,0.016666666666666666,0.016666666666666666,0.85,21.838888888888892,0.6000000000000001,1.6333333333333335,4.233333333333333,0.30000000000000004,78.83333333333333,4.403333333333332,0.3040751041666667,0.1433611111111111,0.0011111111111110905,0.3066388888888889,0,-0.47222222222222854,-0.03833333333333322,-3.8033333333333323,22.336111111111112,0.41666666666666663,0.41666666666666663,0.0,1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 06:00:00,22.927777777777777,69.36111111111111,0.2333333333333333,24.083333333333332,0.13422222222222224,0.15316666666666667,23.402777777777775,1.165,0.2833333333333334,0.0,0.30000000000000004,0.6000000000000001,23.369444444444444,0.5333333333333333,1.2666666666666668,4.466666666666667,0.2833333333333334,78.83333333333333,4.503333333333334,0.6307685416666667,0.14369444444444446,0.0012222222222222356,0.30630555555555555,0,-0.44166666666666643,-0.9316666666666668,-3.9700000000000006,16.184259259259257,0.35,0.35,1.0,6.123233995736766e-17,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 12:00:00,25.436111111111114,53.63888888888889,0.4833333333333334,24.38611111111111,0.13769444444444445,0.15344444444444444,29.155555555555555,2.335,0.2333333333333333,0.2833333333333334,0.016666666666666666,0.41666666666666674,26.077777777777772,1.0,1.3333333333333335,4.916666666666667,0.4833333333333334,78.83333333333333,4.325,0.8950751041666667,0.14556944444444445,0.00347222222222221,0.30443055555555554,0,-0.6416666666666586,-1.8516666666666666,-3.325,25.925462962962968,0.8166666666666667,0.8166666666666667,1.2246467991473532e-16,-1.0,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-14 18:00:00,21.99722222222222,71.19444444444444,0.0,23.197222222222223,0.1351388888888889,0.15416666666666665,25.347222222222225,0.53,0.4833333333333334,0.2333333333333333,0.0,0.0,23.0,1.0,1.3333333333333335,3.2,0.4833333333333334,78.83333333333333,4.351666666666667,0.5794166666666667,0.14465277777777777,-0.002555555555555561,0.3053472222222222,0,-1.00277777777778,-0.53,-3.3516666666666666,0.0,0.8166666666666667,0.8166666666666667,-1.0,-1.8369701987210297e-16,-0.9587178169872964,-0.2843591872810036,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 00:00:00,20.691666666666666,78.8611111111111,0.0,17.62222222222222,0.13494444444444445,0.1545277777777778,22.086111111111112,0.25833333333333336,0.0,0.4833333333333334,0.2833333333333334,0.016666666666666666,21.366666666666664,0.7166666666666667,1.3166666666666669,2.3500000000000005,0.4833333333333334,78.8611111111111,4.288333333333334,0.4971101041666668,0.14473611111111112,-0.00019444444444444153,0.3052638888888889,0,-0.6749999999999972,-0.25833333333333336,-3.571666666666667,0.0,0.6833333333333333,0.6833333333333333,0.0,1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 06:00:00,22.53888888888889,66.6111111111111,0.0,13.708333333333334,0.13536111111111113,0.15508333333333332,23.083333333333332,1.1016666666666666,0.0,0.0,0.2333333333333333,0.30000000000000004,22.927777777777777,0.4833333333333334,1.0166666666666666,1.7500000000000002,0.4833333333333334,78.8611111111111,4.225,0.12180145833333332,0.14522222222222222,0.0004166666666666763,0.3047777777777778,0,-0.38888888888888573,-1.1016666666666666,-3.7416666666666663,0.0,0.4833333333333334,0.4833333333333334,1.0,6.123233995736766e-17,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 12:00:00,25.816666666666666,49.416666666666664,0.0,13.944444444444445,0.13222222222222224,0.1547777777777778,30.447222222222223,2.483333333333333,0.0,0.0,0.4833333333333334,0.016666666666666666,25.436111111111114,0.0,1.0,1.3333333333333335,0.0,78.8611111111111,4.373333333333333,0.2523030208333334,0.14350000000000002,-0.0031388888888888855,0.3065,0,0.38055555555555287,-2.483333333333333,-4.373333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-15 18:00:00,22.416666666666668,67.72222222222221,0.0,9.45,0.13141666666666665,0.15433333333333335,25.92222222222222,0.35333333333333333,0.0,0.0,0.0,0.0,21.99722222222222,0.0,1.0,1.3333333333333335,0.0,78.8611111111111,4.196666666666666,0.0,0.142875,-0.0008055555555555871,0.307125,0,0.41944444444444784,-0.35333333333333333,-4.196666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9634705485641486,-0.26781430516217486,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-16 00:00:00,20.769444444444442,78.11111111111111,0.0,8.33611111111111,0.1312222222222222,0.15463888888888888,21.79166666666666,0.135,0.0,0.0,0.0,0.2833333333333334,20.691666666666666,0.0,0.7166666666666667,1.3166666666666669,0.0,78.11111111111111,4.073333333333333,0.0,0.14293055555555556,-0.00019444444444444153,0.30706944444444445,0,0.07777777777777573,-0.135,-4.073333333333333,0.0,0.0,0.0,0.0,1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-16 06:00:00,22.79444444444444,67.08333333333333,0.18333333333333335,12.049999999999999,0.13230555555555554,0.156,22.78333333333333,1.0583333333333331,0.0,0.0,0.0,0.2333333333333333,22.53888888888889,0.18333333333333335,0.6666666666666667,1.2,0.18333333333333335,78.11111111111111,4.029999999999999,0.18333333333333335,0.14415277777777777,0.001083333333333325,0.30584722222222227,0,0.2555555555555493,-0.8749999999999998,-3.846666666666666,12.29861111111111,0.08333333333333333,0.08333333333333333,1.0,6.123233995736766e-17,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-16 12:00:00,25.78333333333333,50.05555555555555,0.21666666666666667,15.091666666666667,0.13327777777777777,0.15580555555555556,29.572222222222223,2.3233333333333333,0.18333333333333335,0.0,0.0,0.4833333333333334,25.816666666666666,0.4,0.4,1.4,0.21666666666666667,78.11111111111111,3.8699999999999997,0.37250000000000005,0.14454166666666668,0.0009722222222222354,0.30545833333333333,0,-0.03333333333333499,-2.1066666666666665,-3.4699999999999998,10.84537037037037,0.18333333333333332,0.18333333333333332,1.2246467991473532e-16,-1.0,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-16 18:00:00,23.16388888888889,64.86111111111111,0.09999999999999999,10.797222222222222,0.13258333333333333,0.15666666666666665,25.838888888888892,0.3666666666666667,0.21666666666666667,0.18333333333333335,0.0,0.0,22.416666666666668,0.5,0.5,1.5,0.21666666666666667,78.11111111111111,3.8833333333333333,0.416625,0.144625,-0.000694444444444442,0.305375,0,0.7472222222222236,-0.2666666666666667,-3.3833333333333333,6.486111111111111,0.26666666666666666,0.26666666666666666,-1.0,-1.8369701987210297e-16,-0.9679377830240641,-0.25119006388481957,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-17 00:00:00,20.694444444444446,75.41666666666667,0.5166666666666666,14.691666666666665,0.13777777777777778,0.15688888888888888,21.972222222222225,0.2833333333333334,0.09999999999999999,0.21666666666666667,0.0,0.0,20.769444444444442,1.0166666666666666,1.0166666666666666,1.7333333333333334,0.5166666666666666,75.41666666666667,4.031666666666666,0.7582083333333333,0.14733333333333332,0.005194444444444446,0.3026666666666667,0,-0.07499999999999574,0.23333333333333323,-3.0149999999999997,38.96527777777778,0.7666666666666666,0.7666666666666666,0.0,1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-17 06:00:00,22.166666666666668,67.11111111111111,1.0833333333333333,14.686111111111112,0.15205555555555558,0.15733333333333333,22.316666666666666,1.0016666666666667,0.5166666666666666,0.09999999999999999,0.18333333333333335,0.0,22.79444444444444,1.9166666666666665,2.0999999999999996,2.583333333333333,1.0833333333333333,75.41666666666667,3.9749999999999996,1.6904511458333333,0.15469444444444447,0.014277777777777806,0.29530555555555554,0,-0.6277777777777729,0.08166666666666655,-2.058333333333333,72.7037037037037,1.6833333333333331,1.6833333333333331,1.0,6.123233995736766e-17,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-17 12:00:00,24.822222222222223,57.166666666666664,1.4166666666666667,18.8,0.15958333333333335,0.15766666666666665,28.438888888888894,2.235,1.0833333333333333,0.5166666666666666,0.21666666666666667,0.0,25.78333333333333,3.1166666666666663,3.5166666666666666,3.5166666666666666,1.4166666666666667,75.41666666666667,3.8866666666666667,2.8238930208333333,0.15862500000000002,0.007527777777777772,0.291375,0,-0.9611111111111086,-0.8183333333333331,-0.7700000000000005,80.98611111111111,2.933333333333333,2.933333333333333,1.2246467991473532e-16,-1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-09-17 18:00:00,22.11388888888889,69.91666666666667,0.5666666666666667,20.063888888888886,0.15802777777777777,0.15916666666666665,24.724999999999994,0.4749999999999999,1.4166666666666667,1.0833333333333333,0.09999999999999999,0.0,23.16388888888889,3.583333333333333,4.083333333333333,4.083333333333333,1.4166666666666667,75.41666666666667,3.995,2.6057422916666666,0.15859722222222222,-0.0015555555555555878,0.2914027777777778,0,-1.0500000000000007,0.09166666666666673,-0.41166666666666707,39.61944444444445,4.416666666666666,4.416666666666666,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-18 00:00:00,20.630555555555556,74.91666666666666,1.25,17.075,0.16922222222222225,0.15913888888888889,21.602777777777778,0.25666666666666665,0.5666666666666667,1.4166666666666667,0.5166666666666666,0.0,20.694444444444446,4.316666666666666,5.333333333333333,5.333333333333333,1.4166666666666667,74.91666666666666,3.9683333333333333,3.0249115625000003,0.16418055555555555,0.011194444444444479,0.28581944444444446,0,-0.06388888888889,0.9933333333333334,0.34833333333333316,93.64583333333331,4.883333333333333,4.883333333333333,0.0,1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-18 06:00:00,21.813888888888886,67.58333333333333,0.0,19.64166666666667,0.1766388888888889,0.15916666666666668,22.049999999999997,0.995,1.25,0.5666666666666667,1.0833333333333333,0.18333333333333335,22.166666666666668,3.2333333333333334,5.1499999999999995,5.333333333333333,1.4166666666666667,74.91666666666666,3.961666666666667,2.0374234374999998,0.1679027777777778,0.007416666666666655,0.2820972222222222,0,-0.3527777777777814,-0.995,-0.7283333333333335,0.0,3.8833333333333324,3.8833333333333324,1.0,6.123233995736766e-17,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-18 12:00:00,24.008333333333336,56.75,0.2333333333333333,21.608333333333334,0.1736388888888889,0.15977777777777777,27.147222222222226,2.055,0.0,1.25,1.4166666666666667,0.21666666666666667,24.822222222222223,2.05,5.166666666666666,5.566666666666666,1.25,74.91666666666666,3.7816666666666667,1.8759671875000001,0.16670833333333335,-0.0030000000000000027,0.28329166666666666,0,-0.8138888888888864,-1.8216666666666668,-1.731666666666667,13.241666666666665,2.5333333333333328,2.5333333333333328,1.2246467991473532e-16,-1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-18 18:00:00,22.150000000000002,69.1388888888889,0.016666666666666666,19.102777777777778,0.17333333333333334,0.161,24.230555555555554,0.4883333333333333,0.2333333333333333,0.0,0.5666666666666667,0.09999999999999999,22.11388888888889,1.5,5.083333333333333,5.583333333333333,1.25,74.91666666666666,3.795,0.5108035416666666,0.16716666666666669,-0.0003055555555555589,0.2828333333333333,0,0.03611111111111143,-0.4716666666666666,-2.295,1.152314814814815,0.9833333333333332,0.9833333333333332,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 00:00:00,21.361111111111114,71.16666666666667,0.18333333333333335,14.947222222222221,0.17386111111111113,0.16116666666666665,21.76388888888889,0.31666666666666665,0.016666666666666666,0.2333333333333333,1.25,0.5166666666666666,20.630555555555556,0.43333333333333335,4.75,5.766666666666667,0.2333333333333333,71.16666666666667,3.8550000000000004,1.0185911458333332,0.1675138888888889,0.0005277777777777937,0.2824861111111111,0,0.7305555555555578,-0.1333333333333333,-3.421666666666667,13.047222222222224,0.55,0.55,0.0,1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 06:00:00,22.46666666666667,67.44444444444444,0.11666666666666665,16.458333333333332,0.17297222222222222,0.16147222222222224,22.319444444444446,1.0450000000000002,0.18333333333333335,0.016666666666666666,0.0,1.0833333333333333,21.813888888888886,0.55,3.7833333333333337,5.699999999999999,0.2333333333333333,71.16666666666667,3.9050000000000002,0.2845416666666667,0.16722222222222222,-0.0008888888888889113,0.2827777777777778,0,0.6527777777777821,-0.9283333333333335,-3.3550000000000004,7.868518518518518,2.0666666666666664,2.0666666666666664,1.0,6.123233995736766e-17,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 12:00:00,25.205555555555552,53.555555555555564,0.0,16.38888888888889,0.16802777777777778,0.16133333333333336,28.46388888888889,2.3299999999999996,0.11666666666666665,0.18333333333333335,0.2333333333333333,1.4166666666666667,24.008333333333336,0.31666666666666665,2.3666666666666667,5.4833333333333325,0.18333333333333335,71.16666666666667,4.18,0.3534264583333333,0.16468055555555555,-0.004944444444444446,0.28531944444444446,0,1.1972222222222157,-2.3299999999999996,-3.8633333333333333,0.0,2.0666666666666664,2.0666666666666664,1.2246467991473532e-16,-1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 18:00:00,22.052777777777777,73.16666666666667,0.03333333333333333,11.41388888888889,0.16930555555555557,0.16116666666666668,24.65833333333333,0.2733333333333333,0.0,0.11666666666666665,0.016666666666666666,0.5666666666666667,22.150000000000002,0.3333333333333333,1.8333333333333335,5.416666666666666,0.18333333333333335,73.16666666666667,3.965,0.12632510416666667,0.16523611111111114,0.0012777777777777943,0.28476388888888887,0,-0.09722222222222499,-0.24,-3.6316666666666664,2.438888888888889,2.5,2.5,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 00:00:00,20.072222222222223,78.02777777777777,0.0,14.216666666666667,0.1686388888888889,0.16136111111111112,21.244444444444444,0.17500000000000002,0.03333333333333333,0.0,0.18333333333333335,1.25,21.361111111111114,0.15,0.5833333333333334,4.8999999999999995,0.11666666666666665,78.02777777777777,3.8233333333333333,0.12403447916666668,0.165,-0.0006666666666666765,0.28500000000000003,0,-1.2888888888888914,-0.17500000000000002,-3.6733333333333333,0.0,1.9666666666666666,1.9666666666666666,0.0,1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 06:00:00,21.852777777777778,65.02777777777779,0.08333333333333333,13.591666666666667,0.16658333333333333,0.16183333333333336,22.03333333333333,1.0766666666666664,0.0,0.03333333333333333,0.11666666666666665,0.0,22.46666666666667,0.11666666666666667,0.6666666666666667,3.9000000000000004,0.08333333333333333,78.02777777777777,3.8549999999999995,0.16831739583333333,0.16420833333333335,-0.0020555555555555605,0.28579166666666667,0,-0.6138888888888907,-0.9933333333333331,-3.738333333333333,5.418981481481482,0.5833333333333334,0.5833333333333334,1.0,6.123233995736766e-17,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 12:00:00,24.57777777777778,53.444444444444436,0.03333333333333333,21.347222222222218,0.16233333333333333,0.16169444444444445,28.311111111111117,2.356666666666667,0.08333333333333333,0.0,0.0,0.2333333333333333,25.205555555555552,0.15,0.4666666666666666,2.5166666666666666,0.08333333333333333,78.02777777777777,3.881666666666667,0.10416666666666666,0.1620138888888889,-0.004250000000000004,0.2879861111111111,0,-0.6277777777777729,-2.3233333333333337,-3.731666666666667,1.7814814814814812,0.6000000000000001,0.6000000000000001,1.2246467991473532e-16,-1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 18:00:00,21.408333333333335,68.80555555555556,0.11666666666666665,20.441666666666663,0.16005555555555556,0.16133333333333336,24.216666666666665,0.4366666666666667,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.016666666666666666,22.052777777777777,0.23333333333333334,0.5666666666666667,2.066666666666667,0.11666666666666665,78.02777777777777,4.045,0.22260854166666666,0.16069444444444447,-0.0022777777777777675,0.28930555555555554,0,-0.6444444444444422,-0.32000000000000006,-3.8116666666666665,8.027314814814813,0.26666666666666666,0.26666666666666666,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-21 00:00:00,20.427777777777777,71.30555555555556,0.23333333333333336,16.269444444444446,0.16080555555555556,0.16122222222222224,20.94722222222222,0.275,0.11666666666666665,0.03333333333333333,0.0,0.18333333333333335,20.072222222222223,0.4666666666666667,0.6166666666666667,1.05,0.23333333333333336,71.30555555555556,4.1450000000000005,0.35658333333333336,0.1610138888888889,0.0007500000000000007,0.2889861111111111,0,0.3555555555555543,-0.04166666666666666,-3.6783333333333337,16.637962962962966,0.6166666666666667,0.6166666666666667,0.0,1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
