zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-28 12:00:00,29.34166666666667,42.05555555555556,0.0,24.91111111111111,0.027555555555555555,0.16405555555555554,34.419444444444444,3.391666666666667,0.0,0.0,0.03333333333333333,0.0,28.594444444444445,0.0,0.03333333333333333,1.0166666666666668,0.0,72.41666666666667,6.068333333333333,0.017400208333333333,0.09580555555555555,-0.0037777777777777757,0.3541944444444445,0,0.7472222222222236,-3.391666666666667,-6.068333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-28 18:00:00,25.21388888888889,61.916666666666664,0.0,16.26111111111111,0.025444444444444447,0.16374999999999998,29.04722222222222,0.68,0.0,0.0,0.0,0.0,24.663888888888888,0.0,0.03333333333333333,1.0166666666666668,0.0,72.41666666666667,6.006666666666667,0.0,0.09459722222222221,-0.0021111111111111087,0.3554027777777778,0,0.5500000000000007,-0.68,-6.006666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8359254794186365,-0.5488429582847199,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 00:00:00,22.11944444444444,68.61111111111111,0.0,12.980555555555554,0.02558333333333333,0.16361111111111112,22.811111111111114,0.3416666666666666,0.0,0.0,0.0,0.0,21.944444444444446,0.0,0.03333333333333333,0.05,0.0,68.61111111111111,5.973333333333334,0.0,0.09459722222222222,0.00013888888888888284,0.3554027777777778,0,0.1749999999999936,-0.3416666666666666,-5.973333333333334,0.0,0.0,0.0,0.0,1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 06:00:00,25.194444444444446,57.27777777777777,0.0,11.941666666666668,0.02583333333333333,0.1635,24.405555555555555,1.4749999999999999,0.0,0.0,0.0,0.0,24.838888888888892,0.0,0.03333333333333333,0.03333333333333333,0.0,68.61111111111111,5.888333333333334,0.0,0.09466666666666666,0.0002500000000000002,0.35533333333333333,0,0.3555555555555543,-1.4749999999999999,-5.888333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 12:00:00,31.23888888888889,32.27777777777778,0.0,18.302777777777777,0.023222222222222224,0.1632777777777778,36.93055555555555,3.6283333333333334,0.0,0.0,0.0,0.03333333333333333,29.34166666666667,0.0,0.0,0.03333333333333333,0.0,68.61111111111111,6.125,0.0,0.09325000000000001,-0.0026111111111111057,0.35675,0,1.8972222222222221,-3.6283333333333334,-6.125,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-29 18:00:00,25.5,61.97222222222222,0.05000000000000001,16.652777777777775,0.022277777777777775,0.16269444444444445,30.50555555555556,0.6699999999999999,0.0,0.0,0.0,0.0,25.21388888888889,0.05000000000000001,0.05000000000000001,0.08333333333333334,0.05000000000000001,68.61111111111111,6.115,0.05000000000000001,0.09248611111111112,-0.0009444444444444491,0.3575138888888889,0,0.2861111111111114,-0.6199999999999999,-6.065,3.098611111111112,0.05000000000000001,0.01666666666666667,-1.0,-1.8369701987210297e-16,-0.8452490573530633,-0.5343725582809785,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 00:00:00,21.941666666666666,73.13888888888889,0.0,13.888888888888888,0.022722222222222224,0.16233333333333333,23.32777777777778,0.2583333333333333,0.05000000000000001,0.0,0.0,0.0,22.11944444444444,0.05000000000000001,0.05000000000000001,0.08333333333333334,0.05000000000000001,73.13888888888889,6.031666666666666,0.04250000000000001,0.09252777777777778,0.0004444444444444487,0.35747222222222225,0,-0.1777777777777736,-0.2583333333333333,-5.9816666666666665,0.0,0.05000000000000001,0.01666666666666667,0.0,1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 06:00:00,24.947222222222223,55.11111111111111,0.0,14.611111111111112,0.022444444444444444,0.162,24.458333333333332,1.4733333333333334,0.0,0.05000000000000001,0.0,0.0,25.194444444444446,0.05000000000000001,0.05000000000000001,0.08333333333333334,0.05000000000000001,73.13888888888889,6.03,0.03612500000000001,0.09222222222222222,-0.00027777777777777957,0.3577777777777778,0,-0.24722222222222356,-1.4733333333333334,-5.98,0.0,0.05000000000000001,0.01666666666666667,1.0,6.123233995736766e-17,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 12:00:00,30.102777777777778,34.5,0.0,22.044444444444448,0.021777777777777774,0.16205555555555554,35.96666666666667,3.453333333333333,0.0,0.0,0.0,0.0,31.23888888888889,0.05000000000000001,0.05000000000000001,0.05000000000000001,0.05000000000000001,73.13888888888889,5.8549999999999995,0.0,0.09191666666666666,-0.0006666666666666696,0.35808333333333336,0,-1.1361111111111128,-3.453333333333333,-5.805,0.0,0.05000000000000001,0.01666666666666667,1.2246467991473532e-16,-1.0,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-30 18:00:00,25.266666666666666,58.833333333333336,0.0,12.716666666666669,0.021583333333333333,0.16216666666666665,29.883333333333336,0.6166666666666667,0.0,0.0,0.05000000000000001,0.0,25.5,0.0,0.05000000000000001,0.05000000000000001,0.0,73.13888888888889,5.801666666666666,0.026100312500000004,0.091875,-0.00019444444444444153,0.358125,0,-0.23333333333333428,-0.6166666666666667,-5.801666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8543221697498269,-0.5197438121555157,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 00:00:00,21.79444444444444,69.22222222222223,0.0,9.455555555555557,0.022000000000000002,0.16205555555555554,22.894444444444446,0.19999999999999998,0.0,0.0,0.0,0.0,21.941666666666666,0.0,0.05000000000000001,0.05000000000000001,0.0,69.22222222222223,5.743333333333333,0.0,0.09202777777777776,0.00041666666666666935,0.35797222222222225,0,-0.1472222222222257,-0.19999999999999998,-5.743333333333333,0.0,0.0,0.0,0.0,1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 06:00:00,24.769444444444446,53.55555555555555,0.0,10.447222222222223,0.022416666666666668,0.1618888888888889,24.127777777777776,1.4483333333333333,0.0,0.0,0.0,0.0,24.947222222222223,0.0,0.05000000000000001,0.05000000000000001,0.0,69.22222222222223,5.718333333333334,0.0,0.09215277777777778,0.0004166666666666659,0.3578472222222222,0,-0.17777777777777715,-1.4483333333333333,-5.718333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 12:00:00,30.586111111111112,36.666666666666664,0.0,18.85833333333333,0.021722222222222223,0.16144444444444447,36.73055555555556,3.481666666666666,0.0,0.0,0.0,0.0,30.102777777777778,0.0,0.05000000000000001,0.05000000000000001,0.0,69.22222222222223,5.746666666666666,0.0,0.09158333333333335,-0.0006944444444444454,0.35841666666666666,0,0.4833333333333343,-3.481666666666666,-5.746666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-08-31 18:00:00,26.066666666666666,61.91666666666668,0.0,10.594444444444445,0.021666666666666667,0.16116666666666665,30.530555555555555,0.5533333333333335,0.0,0.0,0.0,0.05000000000000001,25.266666666666666,0.0,0.0,0.05000000000000001,0.0,69.22222222222223,5.683333333333333,0.0,0.09141666666666666,-5.555555555555522e-05,0.35858333333333337,0,0.8000000000000007,-0.5533333333333335,-5.683333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8631421280499115,-0.5049610547215202,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 00:00:00,22.619444444444444,73.52777777777777,0.0,10.208333333333334,0.021861111111111112,0.1612222222222222,23.541666666666668,0.22,0.0,0.0,0.0,0.0,21.79444444444444,0.0,0.0,0.05000000000000001,0.0,73.52777777777777,5.703333333333333,0.0,0.09154166666666666,0.000194444444444445,0.3584583333333333,0,0.8250000000000028,-0.22,-5.703333333333333,0.0,0.0,0.0,0.0,1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 06:00:00,25.16944444444444,61.25,0.0,14.674999999999999,0.02186111111111111,0.16133333333333333,24.625,1.485,0.0,0.0,0.0,0.0,24.769444444444446,0.0,0.0,0.05000000000000001,0.0,73.52777777777777,5.739999999999999,0.0,0.09159722222222222,-3.469446951953614e-18,0.3584027777777778,0,0.399999999999995,-1.485,-5.739999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 12:00:00,30.458333333333332,38.55555555555555,0.0,18.313888888888886,0.021111111111111112,0.16127777777777777,36.547222222222224,3.391666666666667,0.0,0.0,0.0,0.0,30.586111111111112,0.0,0.0,0.05000000000000001,0.0,73.52777777777777,5.65,0.0,0.09119444444444444,-0.0007499999999999972,0.3588055555555556,0,-0.12777777777778,-3.391666666666667,-5.65,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-01 18:00:00,25.88888888888889,59.86111111111111,0.0,11.302777777777777,0.020861111111111108,0.16091666666666665,30.483333333333334,0.5650000000000001,0.0,0.0,0.0,0.0,26.066666666666666,0.0,0.0,0.0,0.0,73.52777777777777,5.661666666666668,0.0,0.09088888888888888,-0.0002500000000000037,0.35911111111111116,0,-0.17777777777777715,-0.5650000000000001,-5.661666666666668,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8717063187093217,-0.4900286664290594,0,1.0,0,0.0,0,LOW
High Relief,2026-09-02 00:00:00,22.341666666666665,69.02777777777779,0.0,10.938888888888888,0.02127777777777778,0.16091666666666665,23.163888888888888,0.25666666666666665,0.0,0.0,0.0,0.0,22.619444444444444,0.0,0.0,0.0,0.0,69.02777777777779,5.698333333333334,0.0,0.09109722222222222,0.0004166666666666728,0.3589027777777778,0,-0.27777777777777857,-0.25666666666666665,-5.698333333333334,0.0,0.0,0.0,0.0,1.0,-0.8800122039735356,-0.4749510720670502,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 00:00:00,25.866666666666664,68.66666666666667,0.0,21.45,0.04633333333333333,0.18599999999999997,26.46666666666667,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0.56,0.0,0.11616666666666665,0.0,0.33383333333333337,0,0.0,-0.56,-0.56,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 06:00:00,27.650000000000002,58.333333333333336,0.0,15.166666666666664,0.04683333333333333,0.18599999999999997,28.383333333333336,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,2.2199999999999998,0.0,0.11641666666666665,0.0005000000000000004,0.33358333333333334,0,0.0,-1.66,-2.2199999999999998,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 12:00:00,30.71666666666667,41.333333333333336,0.0,11.983333333333333,0.04549999999999999,0.18599999999999997,39.73333333333333,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,5.72,0.0,0.11574999999999998,-0.0013333333333333391,0.33425000000000005,0,0.0,-3.5,-5.72,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 18:00:00,27.349999999999994,70.33333333333333,0.0,5.333333333333333,0.04566666666666666,0.18599999999999997,33.83333333333333,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,6.1899999999999995,0.0,0.11583333333333332,0.00016666666666666913,0.3341666666666667,0,0.0,-0.47,-6.1899999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 00:00:00,24.733333333333334,75.5,0.0,5.333333333333333,0.04599999999999999,0.18599999999999997,26.933333333333337,0.060000000000000005,0.0,0.0,0.0,0.0,25.866666666666664,0.0,0.0,0.0,0.0,75.5,5.6899999999999995,0.0,0.11599999999999998,0.0003333333333333313,0.334,0,-1.1333333333333293,-0.060000000000000005,-5.6899999999999995,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 06:00:00,26.416666666666668,57.333333333333336,0.0,6.066666666666667,0.04666666666666666,0.18599999999999997,28.833333333333332,1.54,0.0,0.0,0.0,0.0,27.650000000000002,0.0,0.0,0.0,0.0,75.5,5.569999999999999,0.0,0.11633333333333332,0.0006666666666666696,0.33366666666666667,0,-1.2333333333333343,-1.54,-5.569999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 12:00:00,28.566666666666666,52.5,0.0,14.6,0.04549999999999999,0.18566666666666667,39.0,3.39,0.0,0.0,0.0,0.0,30.71666666666667,0.0,0.0,0.0,0.0,75.5,5.460000000000001,0.0,0.11558333333333333,-0.00116666666666667,0.3344166666666667,0,-2.150000000000002,-3.39,-5.460000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 18:00:00,26.55,73.16666666666667,0.0,4.966666666666667,0.04583333333333333,0.18500000000000003,33.5,0.42000000000000004,0.0,0.0,0.0,0.0,27.349999999999994,0.0,0.0,0.0,0.0,75.5,5.41,0.0,0.11541666666666668,0.00033333333333333826,0.33458333333333334,0,-0.7999999999999936,-0.42000000000000004,-5.41,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 00:00:00,25.066666666666666,76.83333333333333,0.0,7.616666666666667,0.04599999999999999,0.18500000000000003,26.899999999999995,0.11000000000000001,0.0,0.0,0.0,0.0,24.733333333333334,0.0,0.0,0.0,0.0,76.83333333333333,5.46,0.0,0.1155,0.0001666666666666622,0.3345,0,0.33333333333333215,-0.11000000000000001,-5.46,0.0,0.0,0.0,0.0,1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 06:00:00,26.883333333333336,65.83333333333333,0.0,18.183333333333334,0.04666666666666666,0.18500000000000003,28.883333333333336,1.62,0.0,0.0,0.0,0.0,26.416666666666668,0.0,0.0,0.0,0.0,76.83333333333333,5.54,0.0,0.11583333333333334,0.0006666666666666696,0.33416666666666667,0,0.46666666666666856,-1.62,-5.54,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 12:00:00,30.883333333333336,44.0,0.0,18.05,0.04549999999999999,0.18500000000000003,39.85,3.6,0.0,0.0,0.0,0.0,28.566666666666666,0.0,0.0,0.0,0.0,76.83333333333333,5.75,0.0,0.11525,-0.00116666666666667,0.33475,0,2.31666666666667,-3.6,-5.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-05 18:00:00,26.466666666666665,75.5,0.0,31.266666666666662,0.04549999999999999,0.18500000000000003,34.516666666666666,0.8199999999999998,0.0,0.0,0.0,0.0,26.55,0.0,0.0,0.0,0.0,76.83333333333333,6.15,0.0,0.11525,0.0,0.33475,0,-0.0833333333333357,-0.8199999999999998,-6.15,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5595892624101763,-0.828770087174504,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 00:00:00,25.333333333333332,77.83333333333333,0.0,34.86666666666667,0.04716666666666666,0.18500000000000003,28.48333333333333,0.5499999999999999,0.0,0.0,0.0,0.0,25.066666666666666,0.0,0.0,0.0,0.0,77.83333333333333,6.590000000000001,0.0,0.11608333333333334,0.0016666666666666705,0.33391666666666664,0,0.2666666666666657,-0.5499999999999999,-6.590000000000001,0.0,0.0,0.0,0.0,1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 06:00:00,26.983333333333334,61.333333333333336,0.0,34.166666666666664,0.058666666666666666,0.18500000000000003,27.833333333333332,1.76,0.0,0.0,0.0,0.0,26.883333333333336,0.0,0.0,0.0,0.0,77.83333333333333,6.7299999999999995,0.0,0.12183333333333335,0.011500000000000003,0.32816666666666666,0,0.09999999999999787,-1.76,-6.7299999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 12:00:00,29.499999999999996,45.666666666666664,0.0,34.36666666666667,0.05216666666666667,0.18500000000000003,34.75,3.21,0.0,0.0,0.0,0.0,30.883333333333336,0.0,0.0,0.0,0.0,77.83333333333333,6.34,0.0,0.11858333333333335,-0.006499999999999999,0.3314166666666667,0,-1.38333333333334,-3.21,-6.34,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-06 18:00:00,26.766666666666666,70.5,0.0,27.166666666666668,0.049999999999999996,0.18500000000000003,30.650000000000002,0.8700000000000001,0.0,0.0,0.0,0.0,26.466666666666665,0.0,0.0,0.0,0.0,77.83333333333333,6.39,0.0,0.11750000000000001,-0.002166666666666671,0.3325,0,0.3000000000000007,-0.8700000000000001,-6.39,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5737722679043243,-0.8190148866680802,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 00:00:00,25.63333333333333,73.66666666666667,0.0,27.833333333333332,0.049999999999999996,0.18449999999999997,26.5,0.57,0.0,0.0,0.0,0.0,25.333333333333332,0.0,0.0,0.0,0.0,73.66666666666667,6.41,0.0,0.11724999999999998,0.0,0.33275000000000005,0,0.29999999999999716,-0.57,-6.41,0.0,0.0,0.0,0.0,1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 06:00:00,27.866666666666664,55.166666666666664,0.0,28.783333333333335,0.049499999999999995,0.18399999999999997,28.166666666666668,2.02,0.0,0.0,0.0,0.0,26.983333333333334,0.0,0.0,0.0,0.0,73.66666666666667,6.67,0.0,0.11674999999999998,-0.0005000000000000004,0.33325000000000005,0,0.8833333333333293,-2.02,-6.67,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 12:00:00,31.95,42.5,0.0,19.549999999999997,0.047499999999999994,0.18399999999999997,36.81666666666667,3.8099999999999996,0.0,0.0,0.0,0.0,29.499999999999996,0.0,0.0,0.0,0.0,73.66666666666667,7.27,0.0,0.11574999999999998,-0.0020000000000000018,0.33425000000000005,0,2.450000000000003,-3.8099999999999996,-7.27,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-07 18:00:00,27.349999999999998,67.83333333333333,0.0,7.966666666666666,0.04599999999999999,0.18399999999999997,32.56666666666666,0.5800000000000001,0.0,0.0,0.0,0.0,26.766666666666666,0.0,0.0,0.0,0.0,73.66666666666667,6.9799999999999995,0.0,0.11499999999999998,-0.0015000000000000013,0.335,0,0.5833333333333321,-0.5800000000000001,-6.9799999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5877852522924734,-0.8090169943749472,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 00:00:00,23.166666666666668,90.66666666666667,0.0,2.4833333333333334,0.04699999999999999,0.18399999999999997,26.599999999999998,0.0,0.0,0.0,0.0,0.0,25.63333333333333,0.0,0.0,0.0,0.0,90.66666666666667,6.41,0.0,0.11549999999999998,0.0010000000000000009,0.3345,0,-2.4666666666666615,0.0,-6.41,0.0,0.0,0.0,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.013460557349026204,0,LOW
Low Relief,2026-08-08 06:00:00,27.916666666666668,61.833333333333336,0.0,8.283333333333333,0.04699999999999999,0.18399999999999997,28.516666666666662,1.6099999999999999,0.0,0.0,0.0,0.0,27.866666666666664,0.0,0.0,0.0,0.0,90.66666666666667,6.0,0.0,0.11549999999999998,0.0,0.3345,0,0.05000000000000426,-1.6099999999999999,-6.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 12:00:00,34.166666666666664,31.666666666666668,0.0,18.116666666666667,0.04549999999999999,0.18399999999999997,39.13333333333333,4.22,0.0,0.0,0.0,0.0,31.95,0.0,0.0,0.0,0.0,90.66666666666667,6.41,0.0,0.11474999999999998,-0.0015000000000000013,0.33525000000000005,0,2.216666666666665,-4.22,-6.41,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-08 18:00:00,27.599999999999998,67.0,0.0,10.35,0.04566666666666666,0.18399999999999997,34.13333333333333,0.69,0.0,0.0,0.0,0.0,27.349999999999998,0.0,0.0,0.0,0.0,90.66666666666667,6.52,0.0,0.11483333333333332,0.00016666666666666913,0.3351666666666667,0,0.25,-0.69,-6.52,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 00:00:00,24.36666666666667,88.66666666666667,0.0,4.083333333333333,0.04599999999999999,0.18399999999999997,27.299999999999997,0.0,0.0,0.0,0.0,0.0,23.166666666666668,0.0,0.0,0.0,0.0,88.66666666666667,6.52,0.0,0.11499999999999998,0.0003333333333333313,0.335,0,1.2000000000000028,0.0,-6.52,0.0,0.0,0.0,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.013460557349026204,0,LOW
Low Relief,2026-08-09 06:00:00,29.316666666666663,53.5,0.0,6.283333333333334,0.04599999999999999,0.18399999999999997,30.366666666666664,1.62,0.0,0.0,0.0,0.0,27.916666666666668,0.0,0.0,0.0,0.0,88.66666666666667,6.53,0.0,0.11499999999999998,0.0,0.335,0,1.399999999999995,-1.62,-6.53,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 12:00:00,36.86666666666667,27.166666666666668,0.0,12.450000000000001,0.04516666666666666,0.1831666666666667,39.51666666666667,4.109999999999999,0.0,0.0,0.0,0.0,34.166666666666664,0.0,0.0,0.0,0.0,88.66666666666667,6.42,0.0,0.11416666666666668,-0.0008333333333333318,0.3358333333333333,0,2.700000000000003,-4.109999999999999,-6.42,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-09 18:00:00,29.950000000000003,62.0,0.0,12.299999999999999,0.04566666666666666,0.18300000000000002,35.416666666666664,0.77,0.0,0.0,0.0,0.0,27.599999999999998,0.0,0.0,0.0,0.0,88.66666666666667,6.5,0.0,0.11433333333333334,0.0005000000000000004,0.33566666666666667,0,2.350000000000005,-0.77,-6.5,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 00:00:00,26.766666666666666,70.16666666666667,0.0,13.166666666666666,0.04599999999999999,0.18300000000000002,28.63333333333333,0.28,0.0,0.0,0.0,0.0,24.36666666666667,0.0,0.0,0.0,0.0,70.16666666666667,6.78,0.0,0.1145,0.0003333333333333313,0.3355,0,2.399999999999995,-0.28,-6.78,0.0,0.16,0.16,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 06:00:00,31.916666666666668,48.5,0.0,13.299999999999999,0.04599999999999999,0.18300000000000002,31.433333333333337,1.98,0.0,0.0,0.0,0.0,29.316666666666663,0.0,0.0,0.0,0.0,70.16666666666667,7.139999999999999,0.0,0.1145,0.0,0.3355,0,2.600000000000005,-1.98,-7.139999999999999,0.0,0.16,0.16,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 12:00:00,33.666666666666664,44.833333333333336,0.0,21.183333333333334,0.04516666666666666,0.18300000000000002,38.36666666666667,3.74,0.0,0.0,0.0,0.0,36.86666666666667,0.0,0.0,0.0,0.0,70.16666666666667,6.7700000000000005,0.0,0.11408333333333334,-0.0008333333333333318,0.33591666666666664,0,-3.200000000000003,-3.74,-6.7700000000000005,0.0,0.16,0.16,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-10 18:00:00,29.016666666666666,74.83333333333333,0.0,19.383333333333333,0.04566666666666666,0.18300000000000002,33.75,0.7500000000000001,0.0,0.0,0.0,0.0,29.950000000000003,0.0,0.0,0.0,0.0,74.83333333333333,6.75,0.0,0.11433333333333334,0.0005000000000000004,0.33566666666666667,0,-0.9333333333333371,-0.7500000000000001,-6.75,0.0,0.16,0.16,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-11 00:00:00,26.383333333333336,89.33333333333333,0.0,21.46666666666667,0.04599999999999999,0.18300000000000002,27.96666666666667,0.16,0.0,0.0,0.0,0.0,26.766666666666666,0.0,0.0,0.0,0.0,89.33333333333333,6.630000000000001,0.0,0.1145,0.0003333333333333313,0.3355,0,-0.3833333333333293,-0.16,-6.630000000000001,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.011225920356810092,0,LOW
Low Relief,2026-08-11 06:00:00,30.616666666666664,60.666666666666664,0.0,26.700000000000003,0.04683333333333333,0.18300000000000002,30.333333333333332,2.12,0.0,0.0,0.0,0.0,31.916666666666668,0.0,0.0,0.0,0.0,89.33333333333333,6.7700000000000005,0.0,0.11491666666666668,0.0008333333333333387,0.33508333333333334,0,-1.3000000000000043,-2.12,-6.7700000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
