zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-09-05 06:00:00,25.102777777777774,64.38888888888889,0.0,16.724999999999998,0.11711111111111112,0.14566666666666667,24.766666666666666,1.3116666666666668,0.0,0.0,0.0,0.0,24.358333333333338,0.0,0.016666666666666666,0.016666666666666666,0.0,78.3888888888889,4.946666666666666,0.0,0.1313888888888889,0.00011111111111111738,0.3186111111111111,0,0.7444444444444365,-1.3116666666666668,-4.946666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-05 12:00:00,29.072222222222223,44.80555555555555,0.08333333333333333,18.119444444444444,0.11738888888888889,0.14566666666666667,32.425,2.813333333333333,0.0,0.0,0.0,0.0,28.569444444444443,0.08333333333333333,0.09999999999999999,0.09999999999999999,0.08333333333333333,78.3888888888889,4.745,0.08333333333333333,0.13152777777777777,0.0002777777777777657,0.31847222222222227,0,0.50277777777778,-2.7299999999999995,-4.661666666666667,3.733796296296296,0.11666666666666668,0.07777777777777778,1.2246467991473532e-16,-1.0,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-05 18:00:00,23.991666666666664,68.41666666666666,0.0,14.969444444444443,0.11761111111111111,0.14566666666666667,27.966666666666665,0.4466666666666667,0.08333333333333333,0.0,0.0,0.016666666666666666,24.277777777777782,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.08333333333333333,78.3888888888889,4.743333333333333,0.07083333333333333,0.1316388888888889,0.00022222222222222088,0.3183611111111111,0,-0.28611111111111853,-0.4466666666666667,-4.66,0.0,0.13333333333333336,0.0888888888888889,-1.0,-1.8369701987210297e-16,-0.9033558023246842,-0.4288919379124841,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 00:00:00,21.641666666666666,79.72222222222223,0.0,14.9,0.11786111111111112,0.14566666666666667,23.602777777777778,0.215,0.0,0.08333333333333333,0.0,0.0,22.066666666666663,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.08333333333333333,79.72222222222223,4.786666666666666,0.060208333333333336,0.1317638888888889,0.0002500000000000141,0.3182361111111111,0,-0.42499999999999716,-0.215,-4.703333333333333,0.0,0.13333333333333336,0.0888888888888889,0.0,1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 06:00:00,23.71666666666667,66.72222222222223,0.03333333333333333,19.377777777777776,0.11958333333333333,0.14566666666666667,24.186111111111114,1.2916666666666667,0.0,0.0,0.0,0.0,25.102777777777774,0.11666666666666667,0.11666666666666667,0.13333333333333333,0.08333333333333333,79.72222222222223,4.766666666666667,0.03333333333333333,0.132625,0.0017222222222222083,0.317375,0,-1.3861111111111057,-1.2583333333333333,-4.65,2.2240740740740743,0.16666666666666669,0.11111111111111112,1.0,6.123233995736766e-17,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 12:00:00,26.82777777777778,50.94444444444445,0.03333333333333333,26.333333333333332,0.11869444444444445,0.14566666666666667,30.275000000000002,2.8066666666666666,0.03333333333333333,0.0,0.08333333333333333,0.0,29.072222222222223,0.06666666666666667,0.15,0.16666666666666666,0.03333333333333333,79.72222222222223,4.76,0.1051671875,0.13218055555555555,-0.0008888888888888835,0.31781944444444443,0,-2.2444444444444436,-2.7733333333333334,-4.693333333333333,1.6981481481481484,0.05,0.03333333333333333,1.2246467991473532e-16,-1.0,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-06 18:00:00,23.28333333333333,70.72222222222223,0.016666666666666666,26.46111111111111,0.11766666666666666,0.14566666666666667,26.67222222222222,0.65,0.03333333333333333,0.03333333333333333,0.0,0.0,23.991666666666664,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.03333333333333333,79.72222222222223,4.963333333333334,0.06908333333333333,0.13166666666666665,-0.0010277777777777941,0.31833333333333336,0,-0.7083333333333321,-0.6333333333333333,-4.880000000000001,1.1787037037037038,0.03333333333333333,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.9106046300942162,-0.41327860778290443,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 00:00:00,21.51388888888889,76.1111111111111,0.10000000000000002,24.719444444444445,0.11836111111111113,0.14566666666666667,23.28333333333333,0.3983333333333334,0.016666666666666666,0.03333333333333333,0.0,0.0,21.641666666666666,0.18333333333333335,0.26666666666666666,0.26666666666666666,0.10000000000000002,76.1111111111111,5.146666666666667,0.13825,0.1320138888888889,0.0006944444444444697,0.3179861111111111,0,-0.12777777777777644,-0.29833333333333334,-4.963333333333334,7.611111111111112,0.13333333333333333,0.08888888888888888,0.0,1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 06:00:00,22.816666666666666,69.02777777777777,0.0,24.127777777777776,0.12000000000000001,0.14566666666666667,23.475000000000005,1.1566666666666665,0.10000000000000002,0.016666666666666666,0.03333333333333333,0.0,23.71666666666667,0.15000000000000002,0.26666666666666666,0.26666666666666666,0.10000000000000002,76.1111111111111,5.011666666666667,0.11444187500000003,0.13283333333333333,0.0016388888888888842,0.3171666666666667,0,-0.9000000000000021,-1.1566666666666665,-4.861666666666666,0.0,0.13333333333333333,0.08888888888888888,1.0,6.123233995736766e-17,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 12:00:00,25.058333333333337,55.25,0.0,26.272222222222222,0.11922222222222222,0.1456111111111111,28.54444444444444,2.3666666666666667,0.0,0.10000000000000002,0.03333333333333333,0.08333333333333333,26.82777777777778,0.11666666666666668,0.18333333333333335,0.26666666666666666,0.10000000000000002,76.1111111111111,4.571666666666667,0.08965020833333336,0.13241666666666665,-0.0007777777777777939,0.31758333333333333,0,-1.7694444444444422,-2.3666666666666667,-4.455000000000001,0.0,0.13333333333333333,0.08888888888888888,1.2246467991473532e-16,-1.0,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-07 18:00:00,21.936111111111114,69.25,0.016666666666666666,22.586111111111112,0.11902777777777779,0.1455,25.358333333333334,0.5583333333333333,0.0,0.0,0.016666666666666666,0.0,23.28333333333333,0.11666666666666668,0.2,0.2833333333333333,0.10000000000000002,76.1111111111111,4.48,0.025366770833333333,0.1322638888888889,-0.00019444444444442766,0.3177361111111111,0,-1.3472222222222179,-0.5416666666666666,-4.363333333333334,1.1541666666666666,0.16666666666666666,0.1111111111111111,-1.0,-1.8369701987210297e-16,-0.9175836260593934,-0.3975428142825566,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 00:00:00,20.272222222222222,77.63888888888889,0.11666666666666668,18.68888888888889,0.12002777777777779,0.1455,22.04722222222222,0.2750000000000001,0.016666666666666666,0.0,0.10000000000000002,0.0,21.51388888888889,0.13333333333333336,0.3166666666666667,0.4,0.11666666666666668,77.63888888888889,4.356666666666667,0.18303395833333336,0.1327638888888889,0.0010000000000000009,0.3172361111111111,0,-1.2416666666666671,-0.15833333333333338,-4.223333333333334,9.057870370370372,1.0000000000000002,0.6666666666666667,0.0,1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 06:00:00,21.916666666666668,67.52777777777779,0.08333333333333333,18.08055555555556,0.12066666666666669,0.1455,22.63333333333333,1.0133333333333334,0.11666666666666668,0.016666666666666666,0.0,0.03333333333333333,22.816666666666666,0.21666666666666667,0.3666666666666667,0.48333333333333334,0.11666666666666668,77.63888888888889,4.213333333333333,0.19454166666666667,0.13308333333333333,0.0006388888888888972,0.3169166666666667,0,-0.8999999999999986,-0.93,-3.996666666666666,5.627314814814815,1.0166666666666668,0.6777777777777778,1.0,6.123233995736766e-17,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 12:00:00,25.208333333333332,45.083333333333336,0.0,17.233333333333334,0.12105555555555557,0.1456111111111111,28.563888888888886,2.4366666666666665,0.08333333333333333,0.11666666666666668,0.0,0.03333333333333333,25.058333333333337,0.21666666666666667,0.33333333333333337,0.4,0.11666666666666668,77.63888888888889,4.283333333333333,0.155125,0.13333333333333333,0.00038888888888888307,0.31666666666666665,0,0.14999999999999503,-2.4366666666666665,-4.066666666666666,0.0,1.0166666666666668,0.6777777777777778,1.2246467991473532e-16,-1.0,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-08 18:00:00,22.0,60.41666666666668,0.0,13.58611111111111,0.12150000000000001,0.14583333333333334,25.316666666666666,0.5150000000000001,0.0,0.08333333333333333,0.016666666666666666,0.016666666666666666,21.936111111111114,0.2,0.3166666666666667,0.4,0.11666666666666668,77.63888888888889,4.24,0.0689084375,0.13366666666666668,0.00044444444444444176,0.31633333333333336,0,0.06388888888888644,-0.5150000000000001,-4.04,0.0,0.9833333333333335,0.6555555555555557,-1.0,-1.8369701987210297e-16,-0.9242907221930934,-0.3816892202666586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-09-09 00:00:00,20.458333333333332,70.47222222222221,0.2333333333333333,16.016666666666666,0.12283333333333335,0.1461666666666667,22.11111111111111,0.30500000000000005,0.0,0.0,0.11666666666666668,0.10000000000000002,20.272222222222222,0.31666666666666665,0.44999999999999996,0.6333333333333333,0.2333333333333333,70.47222222222221,4.2700000000000005,0.2942340625,0.1345,0.0013333333333333391,0.3155,0,0.18611111111111,-0.07166666666666674,-3.953333333333334,16.443518518518516,0.10000000000000002,0.06666666666666668,0.0,1.0,-0.9307239310379793,-0.3657225234972692,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 00:00:00,27.399999999999995,45.166666666666664,0.0,6.883333333333333,0.014833333333333332,0.17599999999999996,27.299999999999997,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.166666666666664,0.34,0.0,0.09541666666666665,0.0,0.35458333333333336,0,0.0,-0.34,-0.34,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 06:00:00,28.666666666666668,65.5,0.0,27.533333333333335,0.015,0.17599999999999996,28.7,1.5699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,1.91,0.0,0.09549999999999997,0.0001666666666666674,0.35450000000000004,0,0.0,-1.5699999999999998,-1.91,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 12:00:00,32.2,50.333333333333336,0.0,34.68333333333333,0.014166666666666666,0.17599999999999996,37.76666666666666,3.7299999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.5,5.64,0.0,0.09508333333333331,-0.0008333333333333335,0.3549166666666667,0,0.0,-3.7299999999999995,-5.64,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 18:00:00,26.849999999999998,72.5,0.0,30.366666666666664,0.0145,0.17599999999999996,31.183333333333337,0.8799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,6.52,0.0,0.09524999999999999,0.0003333333333333348,0.35475,0,0.0,-0.8799999999999999,-6.52,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 00:00:00,26.23333333333333,67.5,0.0,19.983333333333338,0.015,0.17599999999999996,25.466666666666665,0.53,0.0,0.0,0.0,0.0,27.399999999999995,0.0,0.0,0.0,0.0,72.5,6.709999999999999,0.0,0.09549999999999997,0.0004999999999999987,0.35450000000000004,0,-1.1666666666666643,-0.53,-6.709999999999999,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 06:00:00,29.066666666666663,57.833333333333336,0.0,13.85,0.015166666666666667,0.17599999999999996,27.483333333333334,1.35,0.0,0.0,0.0,0.0,28.666666666666668,0.0,0.0,0.0,0.0,72.5,6.49,0.0,0.09558333333333331,0.0001666666666666674,0.3544166666666667,0,0.399999999999995,-1.35,-6.49,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 12:00:00,28.716666666666665,65.16666666666667,0.0,29.933333333333334,0.023499999999999997,0.17599999999999996,34.46666666666666,1.8800000000000001,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,72.5,4.64,0.0,0.09974999999999998,0.00833333333333333,0.35025000000000006,0,-3.483333333333338,-1.8800000000000001,-4.64,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 18:00:00,26.100000000000005,73.33333333333333,0.0,29.8,0.02016666666666667,0.17599999999999996,30.166666666666668,0.7799999999999999,0.0,0.0,0.0,0.0,26.849999999999998,0.0,0.0,0.0,0.0,73.33333333333333,4.54,0.0,0.09808333333333331,-0.003333333333333327,0.3519166666666667,0,-0.7499999999999929,-0.7799999999999999,-4.54,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 00:00:00,25.45,68.5,0.0,17.683333333333334,0.0195,0.17599999999999996,25.599999999999994,0.46,0.0,0.0,0.0,0.0,26.23333333333333,0.0,0.0,0.0,0.0,73.33333333333333,4.470000000000001,0.0,0.09774999999999998,-0.0006666666666666696,0.35225000000000006,0,-0.7833333333333314,-0.46,-4.470000000000001,0.0,0.0,0.0,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 06:00:00,27.566666666666663,58.0,0.0,23.183333333333337,0.0195,0.17599999999999996,27.78333333333333,1.82,0.0,0.0,0.0,0.0,29.066666666666663,0.0,0.0,0.0,0.0,73.33333333333333,4.94,0.0,0.09774999999999998,0.0,0.35225000000000006,0,-1.5,-1.82,-4.94,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 12:00:00,31.21666666666667,45.0,0.0,27.71666666666667,0.07783333333333332,0.17599999999999996,32.983333333333334,3.6,0.0,0.0,0.0,0.0,28.716666666666665,0.0,0.0,0.0,0.0,73.33333333333333,6.66,0.0,0.12691666666666665,0.05833333333333332,0.3230833333333334,0,2.5000000000000036,-3.6,-6.66,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 18:00:00,27.133333333333336,60.5,0.0,17.349999999999998,0.08733333333333332,0.17599999999999996,27.299999999999997,0.8800000000000001,0.0,0.0,0.0,0.0,26.100000000000005,0.0,0.0,0.0,0.0,68.5,6.760000000000001,0.0,0.13166666666666665,0.009499999999999995,0.31833333333333336,0,1.0333333333333314,-0.8800000000000001,-6.760000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 00:00:00,24.716666666666665,75.16666666666667,0.0,3.9333333333333336,0.08566666666666667,0.17599999999999996,23.849999999999998,0.04,0.0,0.0,0.0,0.0,25.45,0.0,0.0,0.0,0.0,75.16666666666667,6.34,0.0,0.1308333333333333,-0.0016666666666666496,0.3191666666666667,0,-0.7333333333333343,-0.04,-6.34,0.0,0.0,0.0,0.0,1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 06:00:00,27.383333333333336,63.5,0.0,3.5666666666666664,0.07983333333333334,0.17599999999999996,25.650000000000002,1.47,0.0,0.0,0.0,0.0,27.566666666666663,0.0,0.0,0.0,0.0,75.16666666666667,5.99,0.0,0.12791666666666665,-0.005833333333333329,0.3220833333333334,0,-0.18333333333332646,-1.47,-5.99,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 12:00:00,33.300000000000004,39.5,0.0,10.916666666666666,0.05333333333333332,0.17599999999999996,34.61666666666667,3.04,0.0,0.0,0.0,0.0,31.21666666666667,0.0,0.0,0.0,0.0,75.16666666666667,5.43,0.0,0.11466666666666664,-0.026500000000000017,0.33533333333333337,0,2.0833333333333357,-3.04,-5.43,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-13 18:00:00,28.3,59.5,0.0,6.416666666666667,0.03966666666666667,0.17599999999999996,30.283333333333335,0.53,0.0,0.0,0.0,0.0,27.133333333333336,0.0,0.0,0.0,0.0,75.16666666666667,5.08,0.0,0.10783333333333331,-0.013666666666666653,0.34216666666666673,0,1.1666666666666643,-0.53,-5.08,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6680638642135333,-0.7441039398713608,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 00:00:00,24.316666666666666,78.16666666666667,0.0,3.233333333333333,0.039,0.17599999999999996,24.533333333333335,0.0,0.0,0.0,0.0,0.0,24.716666666666665,0.0,0.0,0.0,0.0,78.16666666666667,5.04,0.0,0.10749999999999998,-0.0006666666666666696,0.3425,0,-0.3999999999999986,0.0,-5.04,0.0,0.0,0.0,0.0,1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 06:00:00,26.850000000000005,70.66666666666667,0.0,15.766666666666667,0.036166666666666666,0.17599999999999996,26.55,1.4500000000000002,0.0,0.0,0.0,0.0,27.383333333333336,0.0,0.0,0.0,0.0,78.16666666666667,5.0200000000000005,0.0,0.10608333333333331,-0.0028333333333333335,0.3439166666666667,0,-0.5333333333333314,-1.4500000000000002,-5.0200000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 12:00:00,30.76666666666667,46.0,0.0,23.96666666666667,0.026166666666666668,0.17599999999999996,37.599999999999994,3.5000000000000004,0.0,0.0,0.0,0.0,33.300000000000004,0.0,0.0,0.0,0.0,78.16666666666667,5.48,0.0,0.10108333333333332,-0.009999999999999998,0.3489166666666667,0,-2.533333333333335,-3.5000000000000004,-5.48,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-14 18:00:00,25.7,75.33333333333333,0.0,25.299999999999997,0.022166666666666664,0.17599999999999996,30.799999999999997,0.7100000000000002,0.0,0.0,0.0,0.0,28.3,0.0,0.0,0.0,0.0,78.16666666666667,5.660000000000001,0.0,0.09908333333333331,-0.0040000000000000036,0.3509166666666667,0,-2.6000000000000014,-0.7100000000000002,-5.660000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 00:00:00,23.766666666666666,77.0,0.0,18.150000000000002,0.021,0.17599999999999996,25.166666666666668,0.3,0.0,0.0,0.0,0.0,24.316666666666666,0.0,0.0,0.0,0.0,77.0,5.960000000000001,0.0,0.09849999999999998,-0.001166666666666663,0.35150000000000003,0,-0.5500000000000007,-0.3,-5.960000000000001,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 06:00:00,25.63333333333333,66.5,0.0,18.200000000000003,0.020833333333333332,0.17599999999999996,25.78333333333333,1.25,0.0,0.0,0.0,0.0,26.850000000000005,0.0,0.0,0.0,0.0,77.0,5.760000000000001,0.0,0.09841666666666665,-0.00016666666666666913,0.35158333333333336,0,-1.2166666666666757,-1.25,-5.760000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 12:00:00,29.433333333333334,55.5,0.0,20.23333333333333,0.018166666666666668,0.17599999999999996,33.949999999999996,2.5599999999999996,0.0,0.0,0.0,0.0,30.76666666666667,0.0,0.0,0.0,0.0,77.0,4.82,0.0,0.09708333333333331,-0.0026666666666666644,0.3529166666666667,0,-1.3333333333333357,-2.5599999999999996,-4.82,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-15 18:00:00,26.716666666666665,67.66666666666667,0.0,19.45,0.016,0.17599999999999996,29.71666666666667,0.73,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,77.0,4.84,0.0,0.09599999999999997,-0.0021666666666666674,0.35400000000000004,0,1.0166666666666657,-0.73,-4.84,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 00:00:00,24.933333333333334,72.5,0.0,22.166666666666668,0.016,0.17599999999999996,24.866666666666664,0.4600000000000001,0.0,0.0,0.0,0.0,23.766666666666666,0.0,0.0,0.0,0.0,72.5,4.999999999999999,0.0,0.09599999999999997,0.0,0.35400000000000004,0,1.1666666666666679,-0.4600000000000001,-4.999999999999999,0.0,0.0,0.0,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 06:00:00,25.75,64.5,0.0,31.116666666666664,0.016,0.17533333333333334,27.266666666666666,1.56,0.0,0.0,0.0,0.0,25.63333333333333,0.0,0.0,0.0,0.0,72.5,5.31,0.0,0.09566666666666668,0.0,0.35433333333333333,0,0.1166666666666707,-1.56,-5.31,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 12:00:00,27.7,56.333333333333336,0.0,34.333333333333336,0.015333333333333332,0.17500000000000002,33.51666666666667,3.05,0.0,0.0,0.0,0.0,29.433333333333334,0.0,0.0,0.0,0.0,72.5,5.8,0.0,0.09516666666666668,-0.0006666666666666678,0.35483333333333333,0,-1.7333333333333343,-3.05,-5.8,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-16 18:00:00,24.0,74.16666666666667,0.0,27.150000000000002,0.015,0.17500000000000002,28.95,0.6900000000000002,0.0,0.0,0.0,0.0,26.716666666666665,0.0,0.0,0.0,0.0,74.16666666666667,5.760000000000001,0.0,0.095,-0.00033333333333333305,0.355,0,-2.716666666666665,-0.6900000000000002,-5.760000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 00:00:00,23.016666666666666,78.66666666666667,0.0,23.5,0.015,0.17500000000000002,23.78333333333333,0.35,0.0,0.0,0.0,0.0,24.933333333333334,0.0,0.0,0.0,0.0,78.66666666666667,5.6499999999999995,0.0,0.095,0.0,0.355,0,-1.9166666666666679,-0.35,-5.6499999999999995,0.0,0.0,0.0,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 06:00:00,26.066666666666663,51.333333333333336,0.0,30.3,0.015,0.17500000000000002,26.76666666666667,2.06,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,78.66666666666667,6.15,0.0,0.095,0.0,0.355,0,0.3166666666666629,-2.06,-6.15,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 12:00:00,27.166666666666668,39.0,0.0,34.666666666666664,0.014166666666666666,0.17500000000000002,33.733333333333334,3.64,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,0.0,78.66666666666667,6.74,0.0,0.09458333333333334,-0.0008333333333333335,0.35541666666666666,0,-0.5333333333333314,-3.64,-6.74,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-17 18:00:00,23.833333333333332,60.0,0.0,29.400000000000002,0.014666666666666666,0.17500000000000002,28.7,1.06,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,78.66666666666667,7.110000000000001,0.0,0.09483333333333334,0.0005000000000000004,0.3551666666666667,0,-0.16666666666666785,-1.06,-7.110000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 00:00:00,22.416666666666668,67.33333333333333,0.0,28.53333333333333,0.015,0.17500000000000002,24.0,0.65,0.0,0.0,0.0,0.0,23.016666666666666,0.0,0.0,0.0,0.0,67.33333333333333,7.41,0.0,0.095,0.00033333333333333305,0.355,0,-0.5999999999999979,-0.65,-7.41,0.0,0.0,0.0,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 06:00:00,24.55,57.5,0.0,28.400000000000002,0.015,0.17500000000000002,25.383333333333336,1.4300000000000002,0.0,0.0,0.0,0.0,26.066666666666663,0.0,0.0,0.0,0.0,67.33333333333333,6.780000000000001,0.0,0.095,0.0,0.355,0,-1.5166666666666622,-1.4300000000000002,-6.780000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 12:00:00,26.849999999999998,43.333333333333336,0.0,28.299999999999997,0.015,0.17500000000000002,30.500000000000004,2.55,0.0,0.0,0.0,0.0,27.166666666666668,0.0,0.0,0.0,0.0,67.33333333333333,5.6899999999999995,0.0,0.095,0.0,0.355,0,-0.31666666666667,-2.55,-5.6899999999999995,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
High Relief,2026-08-18 18:00:00,24.733333333333334,54.833333333333336,0.0,21.5,0.015,0.17500000000000002,27.733333333333334,1.0,0.0,0.0,0.0,0.0,23.833333333333332,0.0,0.0,0.0,0.0,67.33333333333333,5.63,0.0,0.095,0.0,0.355,0,0.9000000000000021,-1.0,-5.63,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
