zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-09-24 18:00:00,20.02777777777778,77.3611111111111,0.0,16.11388888888889,0.051722222222222225,0.16861111111111113,23.00277777777778,0.2816666666666667,0.08333333333333333,0.016666666666666666,0.0,0.05000000000000001,20.377777777777776,0.09999999999999999,0.15000000000000002,0.8166666666666669,0.08333333333333333,81.47222222222221,3.705,0.082875,0.11016666666666668,-0.0016111111111111187,0.3398333333333333,0,-0.34999999999999787,-0.2816666666666667,-3.605,0.0,0.09999999999999999,0.033333333333333326,-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 00:00:00,18.025,74.05555555555556,0.0,17.95555555555556,0.05169444444444445,0.16830555555555557,18.88888888888889,0.3,0.0,0.08333333333333333,0.0,0.05000000000000001,17.830555555555556,0.09999999999999999,0.09999999999999999,0.25,0.08333333333333333,77.3611111111111,3.808333333333333,0.060208333333333336,0.11000000000000001,-2.7777777777772406e-05,0.33999999999999997,0,0.19444444444444287,-0.3,-3.708333333333333,0.0,0.09999999999999999,0.033333333333333326,0.0,1.0,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 06:00:00,19.208333333333336,67.02777777777779,0.06666666666666667,17.444444444444446,0.051583333333333335,0.16761111111111113,19.36111111111111,0.915,0.0,0.0,0.016666666666666666,0.0,20.208333333333336,0.15,0.16666666666666666,0.2833333333333333,0.08333333333333333,77.3611111111111,3.7266666666666666,0.07536677083333333,0.10959722222222223,-0.00011111111111111738,0.3404027777777778,0,-1.0,-0.8483333333333334,-3.5766666666666667,4.468518518518519,0.15,0.049999999999999996,1.0,6.123233995736766e-17,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 12:00:00,22.86944444444445,53.138888888888886,0.08333333333333333,20.13888888888889,0.04605555555555555,0.16727777777777778,26.13888888888889,2.0366666666666666,0.06666666666666667,0.0,0.08333333333333333,0.0,24.275000000000002,0.15,0.25,0.35,0.08333333333333333,77.3611111111111,3.533333333333333,0.18350052083333332,0.10666666666666666,-0.005527777777777784,0.3433333333333334,0,-1.4055555555555515,-1.9533333333333334,-3.3833333333333333,4.4282407407407405,0.15,0.049999999999999996,1.2246467991473532e-16,-1.0,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-25 18:00:00,19.386111111111113,73.97222222222223,0.0,15.747222222222222,0.03986111111111112,0.166,21.916666666666668,0.35333333333333333,0.08333333333333333,0.06666666666666667,0.0,0.0,20.02777777777778,0.15,0.25,0.3,0.08333333333333333,74.05555555555556,3.6050000000000004,0.119,0.10293055555555557,-0.006194444444444433,0.34706944444444443,0,-0.6416666666666657,-0.35333333333333333,-3.4550000000000005,0.0,0.15,0.049999999999999996,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
High Relief,2026-09-26 00:00:00,17.288888888888888,78.33333333333334,1.4666666666666668,13.455555555555557,0.04511111111111111,0.1658611111111111,17.941666666666666,0.205,0.0,0.08333333333333333,0.0,0.0,18.025,1.6166666666666667,1.7166666666666668,1.7166666666666668,1.4666666666666668,78.33333333333334,3.5100000000000002,1.5268750000000002,0.1054861111111111,0.005249999999999991,0.3445138888888889,0,-0.7361111111111107,1.2616666666666667,-1.8933333333333335,114.88888888888891,1.6166666666666667,0.5388888888888889,0.0,1.0,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-26 06:00:00,19.369444444444444,61.99999999999999,0.44999999999999996,17.094444444444445,0.06588888888888889,0.1655,18.86388888888889,1.055,1.4666666666666668,0.0,0.06666666666666667,0.016666666666666666,19.208333333333336,2.0,2.1500000000000004,2.166666666666667,1.4666666666666668,78.33333333333334,3.6500000000000004,1.7314670833333334,0.11569444444444445,0.020777777777777777,0.3343055555555556,0,0.16111111111110787,-0.605,-1.6500000000000004,27.899999999999995,2.0,0.6666666666666666,1.0,6.123233995736766e-17,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
High Relief,2026-09-26 12:00:00,22.519444444444442,49.25,0.016666666666666666,24.938888888888886,0.05597222222222223,0.16555555555555554,25.96666666666667,2.1750000000000003,0.44999999999999996,1.4666666666666668,0.08333333333333333,0.08333333333333333,22.86944444444445,1.9333333333333333,2.083333333333333,2.1833333333333336,1.4666666666666668,78.33333333333334,3.7883333333333336,1.5023338541666669,0.11076388888888888,-0.009916666666666657,0.3392361111111111,0,-0.3500000000000085,-2.1583333333333337,-1.8550000000000002,0.8208333333333333,1.9333333333333333,0.6444444444444444,1.2246467991473532e-16,-1.0,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
High Relief,2026-09-26 18:00:00,18.23333333333333,69.66666666666667,0.0,22.86111111111111,0.04705555555555555,0.16572222222222224,21.13333333333333,0.4566666666666666,0.016666666666666666,0.44999999999999996,0.0,0.0,19.386111111111113,1.9333333333333333,2.083333333333333,2.1833333333333336,1.4666666666666668,78.33333333333334,3.891666666666667,0.33929166666666666,0.1063888888888889,-0.008916666666666677,0.3436111111111111,0,-1.1527777777777821,-0.4566666666666666,-1.9583333333333337,0.0,1.9333333333333333,0.6444444444444444,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
High Relief,2026-09-27 00:00:00,16.616666666666667,75.41666666666667,0.0,21.433333333333334,0.04733333333333334,0.1655,17.27777777777778,0.29833333333333334,0.0,0.016666666666666666,1.4666666666666668,0.0,17.288888888888888,0.4666666666666666,2.083333333333333,2.1833333333333336,0.44999999999999996,75.41666666666667,3.9850000000000003,0.7776508333333334,0.10641666666666667,0.0002777777777777865,0.34358333333333335,0,-0.6722222222222207,-0.29833333333333334,-3.5183333333333335,0.0,0.4666666666666666,0.15555555555555553,0.0,1.0,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
High Relief,2026-09-27 06:00:00,18.333333333333336,67.58333333333334,1.583333333333333,20.47222222222222,0.0556388888888889,0.16511111111111113,18.105555555555554,0.9616666666666668,0.0,0.0,0.44999999999999996,0.06666666666666667,19.369444444444444,1.5999999999999996,3.5999999999999996,3.75,1.583333333333333,75.41666666666667,3.891666666666667,1.818236145833333,0.11037500000000001,0.008305555555555559,0.339625,0,-1.0361111111111079,0.6216666666666663,-2.2916666666666674,107.00694444444444,1.5999999999999996,0.5333333333333332,1.0,6.123233995736766e-17,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-09-27 12:00:00,22.527777777777775,51.88888888888889,0.0,21.649999999999995,0.06147222222222223,0.165,26.094444444444445,2.1533333333333333,1.583333333333333,0.0,0.016666666666666666,0.08333333333333333,22.519444444444442,1.583333333333333,3.5166666666666666,3.666666666666666,1.583333333333333,75.41666666666667,3.87,1.3545334374999998,0.11323611111111112,0.005833333333333329,0.33676388888888886,0,0.00833333333333286,-2.1533333333333333,-2.286666666666667,0.0,1.583333333333333,0.5277777777777777,1.2246467991473532e-16,-1.0,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
High Relief,2026-09-27 18:00:00,18.655555555555555,75.41666666666666,0.4000000000000001,16.333333333333332,0.04958333333333333,0.1655,21.51666666666667,0.30666666666666664,0.0,1.583333333333333,0.0,0.0,18.23333333333333,1.9833333333333332,3.9166666666666665,4.066666666666666,1.583333333333333,75.41666666666667,3.72,1.5439583333333333,0.10754166666666667,-0.011888888888888893,0.3424583333333333,0,0.4222222222222243,0.09333333333333343,-1.736666666666667,30.166666666666668,1.9833333333333332,0.661111111111111,-1.0,-1.8369701987210297e-16,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 00:00:00,16.563888888888886,81.19444444444444,0.10000000000000002,14.575000000000003,0.051916666666666667,0.16575,17.28611111111111,0.14833333333333332,0.4000000000000001,0.0,0.0,1.4666666666666668,16.616666666666667,2.083333333333333,2.55,4.166666666666666,1.583333333333333,81.19444444444444,3.5700000000000003,0.4400000000000001,0.10883333333333334,0.002333333333333333,0.3411666666666667,0,-0.0527777777777807,-0.0483333333333333,-1.4866666666666672,8.119444444444445,2.083333333333333,0.6944444444444443,0.0,1.0,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 06:00:00,18.21388888888889,70.19444444444444,0.20000000000000004,15.99722222222222,0.05275,0.1665,17.966666666666665,0.81,0.10000000000000002,0.4000000000000001,1.583333333333333,0.44999999999999996,18.333333333333336,0.7000000000000002,2.3,4.3,0.4000000000000001,81.19444444444444,3.4183333333333334,1.4005098958333333,0.109625,0.0008333333333333318,0.340375,0,-0.11944444444444713,-0.61,-2.7183333333333333,14.038888888888891,0.7000000000000002,0.2333333333333334,1.0,6.123233995736766e-17,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 12:00:00,22.208333333333332,50.94444444444445,0.09999999999999999,21.444444444444443,0.05113888888888889,0.16666666666666666,25.444444444444443,2.0749999999999997,0.20000000000000004,0.10000000000000002,0.0,0.016666666666666666,22.527777777777775,0.8000000000000002,2.3833333333333333,4.316666666666666,0.4000000000000001,81.19444444444444,3.34,0.34225000000000005,0.10890277777777778,-0.0016111111111111048,0.3410972222222222,0,-0.31944444444444287,-1.9749999999999996,-2.5399999999999996,5.094444444444445,0.8000000000000002,0.2666666666666667,1.2246467991473532e-16,-1.0,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-28 18:00:00,18.119444444444444,74.6388888888889,0.05000000000000001,14.697222222222225,0.050805555555555555,0.16677777777777777,21.01111111111111,0.29333333333333333,0.09999999999999999,0.20000000000000004,0.4000000000000001,0.0,18.655555555555555,0.45,2.433333333333333,4.366666666666666,0.20000000000000004,81.19444444444444,3.3266666666666667,0.4883025000000001,0.10879166666666666,-0.00033333333333333826,0.34120833333333334,0,-0.5361111111111114,-0.24333333333333332,-2.8766666666666665,3.7319444444444456,0.45,0.15,-1.0,-1.8369701987210297e-16,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 00:00:00,16.38333333333333,76.72222222222221,0.03333333333333333,14.944444444444445,0.05144444444444444,0.1667777777777778,17.233333333333334,0.22999999999999998,0.05000000000000001,0.09999999999999999,0.10000000000000002,0.0,16.563888888888886,0.38333333333333336,2.4666666666666663,2.933333333333333,0.20000000000000004,76.72222222222221,3.408333333333333,0.20028395833333335,0.10911111111111112,0.0006388888888888833,0.3408888888888889,0,-0.18055555555555713,-0.19666666666666666,-3.025,2.557407407407407,0.38333333333333336,0.12777777777777777,0.0,1.0,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 06:00:00,18.197222222222223,69.77777777777779,0.016666666666666666,17.336111111111112,0.051083333333333335,0.1665277777777778,18.17222222222222,0.88,0.03333333333333333,0.05000000000000001,0.20000000000000004,1.583333333333333,18.21388888888889,0.19999999999999998,0.9000000000000002,2.4999999999999996,0.09999999999999999,76.72222222222221,3.478333333333333,0.18552625,0.10880555555555557,-0.0003611111111111037,0.34119444444444447,0,-0.01666666666666572,-0.8633333333333333,-3.278333333333333,1.162962962962963,0.19999999999999998,0.06666666666666665,1.0,6.123233995736766e-17,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 12:00:00,21.247222222222224,53.69444444444445,0.35000000000000003,19.549999999999997,0.04988888888888889,0.16605555555555554,25.494444444444444,1.9916666666666663,0.016666666666666666,0.03333333333333333,0.09999999999999999,0.0,22.208333333333332,0.45000000000000007,1.2500000000000002,2.833333333333333,0.35000000000000003,76.72222222222221,3.3949999999999996,0.44045062500000004,0.10797222222222222,-0.0011944444444444424,0.3420277777777778,0,-0.9611111111111086,-1.6416666666666662,-2.9449999999999994,18.793055555555558,0.45000000000000007,0.15000000000000002,1.2246467991473532e-16,-1.0,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-29 18:00:00,17.508333333333333,73.94444444444444,0.18333333333333332,16.947222222222223,0.053,0.1655,20.577777777777776,0.31,0.35000000000000003,0.016666666666666666,0.05000000000000001,0.4000000000000001,18.119444444444444,0.5833333333333334,1.0333333333333334,3.016666666666666,0.35000000000000003,76.72222222222221,3.411666666666666,0.5189753125000001,0.10925,0.003111111111111106,0.34075,0,-0.6111111111111107,-0.12666666666666668,-2.8283333333333327,13.55648148148148,0.5833333333333334,0.19444444444444445,-1.0,-1.8369701987210297e-16,-0.9995462806873573,-0.03012030484690836,0,1.0,0,0.0,0,LOW
High Relief,2026-09-30 00:00:00,15.583333333333334,78.27777777777779,0.2833333333333333,15.43888888888889,0.054777777777777766,0.16519444444444445,16.552777777777777,0.20166666666666666,0.18333333333333332,0.35000000000000003,0.03333333333333333,0.10000000000000002,16.38333333333333,0.8333333333333334,1.2166666666666668,3.2999999999999994,0.35000000000000003,78.27777777777779,3.383333333333333,0.709441875,0.1099861111111111,0.001777777777777767,0.3400138888888889,0,-0.7999999999999954,0.08166666666666667,-2.5499999999999994,22.178703703703704,0.8333333333333334,0.2777777777777778,0.0,1.0,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
High Relief,2026-09-30 06:00:00,17.702777777777776,69.44444444444444,0.25000000000000006,12.994444444444442,0.05658333333333334,0.1635,17.51388888888889,0.8066666666666666,0.2833333333333333,0.18333333333333332,0.016666666666666666,0.20000000000000004,18.197222222222223,1.0666666666666667,1.2666666666666666,1.9666666666666668,0.35000000000000003,78.27777777777779,3.3099999999999996,0.6319917708333334,0.11004166666666668,0.0018055555555555741,0.33995833333333336,0,-0.49444444444444713,-0.5566666666666666,-2.243333333333333,17.361111111111114,1.0666666666666667,0.3555555555555555,1.0,6.123233995736766e-17,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
High Relief,2026-09-30 12:00:00,21.233333333333334,51.444444444444436,0.08333333333333333,20.597222222222218,0.05563888888888888,0.16394444444444445,25.105555555555554,1.92,0.25000000000000006,0.2833333333333333,0.35000000000000003,0.09999999999999999,21.247222222222224,0.8000000000000002,1.25,2.0500000000000003,0.2833333333333333,78.27777777777779,3.2383333333333333,0.6832438541666667,0.10979166666666666,-0.000944444444444463,0.34020833333333333,0,-0.013888888888889284,-1.8366666666666667,-2.438333333333333,4.287037037037036,0.8000000000000002,0.2666666666666667,1.2246467991473532e-16,-1.0,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
High Relief,2026-09-30 18:00:00,17.783333333333335,69.74999999999999,0.0,19.283333333333335,0.05252777777777778,0.16483333333333336,20.500000000000004,0.3466666666666667,0.08333333333333333,0.25000000000000006,0.18333333333333332,0.05000000000000001,17.508333333333333,0.6166666666666668,1.2,1.6500000000000001,0.2833333333333333,78.27777777777779,3.275,0.3471594791666667,0.10868055555555557,-0.0031111111111110992,0.34131944444444445,0,0.27500000000000213,-0.3466666666666667,-2.658333333333333,0.0,0.6166666666666668,0.2055555555555556,-1.0,-1.8369701987210297e-16,-0.9999166586547379,-0.012910296075008843,0,1.0,0,0.0,0,LOW
High Relief,2026-10-01 00:00:00,15.566666666666668,76.77777777777777,0.13333333333333333,18.13611111111111,0.05205555555555555,0.16447222222222224,16.602777777777778,0.19999999999999998,0.0,0.08333333333333333,0.2833333333333333,0.03333333333333333,15.583333333333334,0.4666666666666667,1.3,1.6833333333333333,0.25000000000000006,76.77777777777777,3.2733333333333334,0.3414434375,0.1082638888888889,-0.00047222222222222804,0.34173611111111113,0,-0.01666666666666572,-0.06666666666666665,-2.8066666666666666,10.237037037037036,0.4666666666666667,0.15555555555555556,0.0,1.0,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
High Relief,2026-10-01 06:00:00,16.952777777777776,68.25,0.9333333333333335,17.772222222222222,0.06058333333333333,0.16391666666666668,16.883333333333333,0.8116666666666666,0.13333333333333333,0.0,0.25000000000000006,0.016666666666666666,17.702777777777776,1.1500000000000001,2.216666666666667,2.4166666666666665,0.9333333333333335,76.77777777777777,3.2783333333333333,1.177168229166667,0.11225,0.00852777777777778,0.33775,0,-0.75,0.12166666666666681,-2.128333333333333,63.70000000000001,1.1500000000000001,0.38333333333333336,1.0,6.123233995736766e-17,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
High Relief,2026-10-01 12:00:00,20.86388888888889,47.75,0.03333333333333333,21.644444444444446,0.06447222222222222,0.1638888888888889,24.508333333333336,2.0066666666666664,0.9333333333333335,0.13333333333333333,0.08333333333333333,0.35000000000000003,21.233333333333334,1.1000000000000003,1.9000000000000004,2.35,0.9333333333333335,76.77777777777777,3.3649999999999998,0.9665005208333335,0.11418055555555556,0.003888888888888893,0.33581944444444445,0,-0.3694444444444436,-1.973333333333333,-2.2649999999999997,1.5916666666666666,1.1000000000000003,0.36666666666666675,1.2246467991473532e-16,-1.0,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
High Relief,2026-10-01 18:00:00,17.558333333333337,66.0,0.0,15.37777777777778,0.06355555555555556,0.16416666666666668,20.013888888888886,0.37833333333333335,0.03333333333333333,0.9333333333333335,0.0,0.18333333333333332,17.783333333333335,1.1000000000000003,1.716666666666667,2.3,0.9333333333333335,76.77777777777777,3.3966666666666665,0.7026666666666668,0.11386111111111112,-0.0009166666666666629,0.3361388888888889,0,-0.22499999999999787,-0.37833333333333335,-2.296666666666666,0.0,1.1000000000000003,0.36666666666666675,-1.0,-1.8369701987210297e-16,-0.9999907397361901,0.004303538296243821,0,1.0,0,0.0,0,LOW
High Relief,2026-10-02 00:00:00,15.333333333333334,74.50000000000001,0.0,11.294444444444444,0.06327777777777778,0.16411111111111112,15.802777777777777,0.17500000000000002,0.0,0.03333333333333333,0.13333333333333333,0.2833333333333333,15.566666666666668,0.9666666666666668,1.4333333333333336,2.2666666666666666,0.9333333333333335,74.50000000000001,3.371666666666666,0.09368416666666667,0.11369444444444446,-0.00027777777777777957,0.3363055555555555,0,-0.23333333333333428,-0.17500000000000002,-2.4049999999999994,0.0,0.9666666666666668,0.32222222222222224,0.0,1.0,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
High Relief,2026-10-02 06:00:00,17.51666666666667,67.05555555555556,0.0,11.399999999999999,0.06416666666666666,0.1639722222222222,16.630555555555556,0.8583333333333334,0.0,0.0,0.9333333333333335,0.25000000000000006,16.952777777777776,0.03333333333333333,1.1833333333333336,2.25,0.03333333333333333,74.50000000000001,3.418333333333333,0.4872058333333334,0.11406944444444445,0.0008888888888888835,0.33593055555555557,0,0.5638888888888935,-0.8583333333333334,-3.385,0.0,0.03333333333333333,0.01111111111111111,1.0,6.123233995736766e-17,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
High Relief,2026-10-02 12:00:00,21.58888888888889,50.38888888888889,0.0,19.505555555555556,0.05925,0.16405555555555557,25.072222222222223,2.0533333333333332,0.0,0.0,0.03333333333333333,0.08333333333333333,20.86388888888889,0.0,1.1000000000000003,1.9000000000000004,0.0,74.50000000000001,3.465,0.017400208333333333,0.11165277777777778,-0.004916666666666666,0.33834722222222224,0,0.7249999999999979,-2.0533333333333332,-3.465,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
High Relief,2026-10-02 18:00:00,18.016666666666666,71.41666666666667,0.0,12.577777777777778,0.056666666666666664,0.16416666666666666,20.427777777777777,0.31,0.0,0.0,0.0,0.0,17.558333333333337,0.0,1.1000000000000003,1.716666666666667,0.0,74.50000000000001,3.396666666666667,0.0,0.11041666666666666,-0.0025833333333333333,0.33958333333333335,0,0.4583333333333286,-0.31,-3.396666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.9997685019798909,0.021516097436222233,0,1.0,0,0.0,0,LOW
High Relief,2026-10-03 00:00:00,16.394444444444446,81.0,0.05000000000000001,11.613888888888889,0.05794444444444444,0.16427777777777777,16.75,0.13833333333333334,0.0,0.0,0.0,0.13333333333333333,15.333333333333334,0.05000000000000001,1.0166666666666668,1.4833333333333336,0.05000000000000001,81.0,3.36,0.05000000000000001,0.1111111111111111,0.0012777777777777735,0.3388888888888889,0,1.0611111111111118,-0.08833333333333332,-3.31,4.050000000000001,0.05000000000000001,0.01666666666666667,0.0,1.0,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
High Relief,2026-10-03 06:00:00,18.494444444444444,70.16666666666667,0.3666666666666667,14.066666666666668,0.06202777777777777,0.16441666666666668,17.897222222222222,0.8266666666666667,0.05000000000000001,0.0,0.0,0.9333333333333335,17.51666666666667,0.4166666666666667,0.45000000000000007,1.6000000000000003,0.3666666666666667,81.0,3.328333333333333,0.4091666666666667,0.11322222222222222,0.004083333333333335,0.3367777777777778,0,0.9777777777777743,-0.45999999999999996,-2.9116666666666666,25.72777777777778,0.4166666666666667,0.1388888888888889,1.0,6.123233995736766e-17,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
High Relief,2026-10-03 12:00:00,22.522222222222222,55.638888888888886,0.11666666666666665,16.163888888888888,0.05983333333333333,0.16422222222222224,25.65833333333333,1.9133333333333333,0.3666666666666667,0.05000000000000001,0.0,0.03333333333333333,21.58888888888889,0.5333333333333333,0.5333333333333333,1.6333333333333337,0.3666666666666667,81.0,3.1883333333333335,0.46445833333333336,0.11202777777777778,-0.0021944444444444433,0.33797222222222223,0,0.9333333333333336,-1.7966666666666666,-2.6550000000000002,6.491203703703703,0.5333333333333333,0.17777777777777776,1.2246467991473532e-16,-1.0,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
High Relief,2026-10-03 18:00:00,18.669444444444444,73.6111111111111,0.21666666666666667,12.683333333333335,0.058972222222222224,0.16449999999999998,21.05,0.2916666666666667,0.11666666666666665,0.3666666666666667,0.0,0.0,18.016666666666666,0.75,0.75,1.8500000000000005,0.3666666666666667,81.0,3.17,0.58075,0.1117361111111111,-0.0008611111111111042,0.3382638888888889,0,0.6527777777777786,-0.07500000000000001,-2.42,15.949074074074073,0.75,0.25,-1.0,-1.8369701987210297e-16,-0.9992500112396835,0.03872228089217399,0,1.0,0,0.0,0,LOW
High Relief,2026-10-04 00:00:00,16.36388888888889,77.66666666666667,0.35000000000000003,13.22222222222222,0.06525000000000002,0.16472222222222221,17.18611111111111,0.20833333333333334,0.21666666666666667,0.11666666666666665,0.05000000000000001,0.0,16.394444444444446,1.05,1.1,2.066666666666667,0.3666666666666667,77.66666666666667,3.24,0.6445586458333333,0.11498611111111112,0.006277777777777792,0.3350138888888889,0,-0.030555555555555003,0.1416666666666667,-2.1900000000000004,27.183333333333337,1.05,0.35,0.0,1.0,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
High Relief,2026-10-04 06:00:00,18.647222222222222,66.94444444444444,0.0,14.730555555555556,0.06402777777777778,0.16430555555555557,17.972222222222225,0.8883333333333333,0.35000000000000003,0.21666666666666667,0.3666666666666667,0.0,18.494444444444444,0.6833333333333333,1.1,1.1333333333333335,0.35000000000000003,77.66666666666667,3.3016666666666667,0.6454439583333335,0.11416666666666667,-0.0012222222222222356,0.3358333333333333,0,0.15277777777777857,-0.8883333333333333,-2.618333333333333,0.0,0.6833333333333333,0.22777777777777777,1.0,6.123233995736766e-17,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
High Relief,2026-10-04 12:00:00,21.825,54.888888888888886,0.0,21.044444444444448,0.057944444444444444,0.16444444444444448,24.647222222222222,1.905,0.0,0.35000000000000003,0.11666666666666665,0.0,22.522222222222222,0.5666666666666667,1.1,1.1,0.35000000000000003,77.66666666666667,3.293333333333333,0.3137757291666667,0.11119444444444446,-0.006083333333333336,0.3388055555555556,0,-0.6972222222222229,-1.905,-2.7266666666666666,0.0,0.5666666666666667,0.18888888888888888,1.2246467991473532e-16,-1.0,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
High Relief,2026-10-04 18:00:00,18.147222222222222,71.8888888888889,1.1666666666666667,18.933333333333334,0.06211111111111111,0.165,20.197222222222223,0.37000000000000005,0.0,0.0,0.21666666666666667,0.0,18.669444444444444,1.5166666666666668,2.2666666666666666,2.2666666666666666,1.1666666666666667,77.66666666666667,3.371666666666667,1.2797680208333335,0.11355555555555556,0.004166666666666666,0.33644444444444443,0,-0.5222222222222221,0.7966666666666666,-1.8550000000000002,83.8703703703704,1.5166666666666668,0.5055555555555555,-1.0,-1.8369701987210297e-16,-0.9984354211555643,0.05591699010060302,0,1.0,0,0.0,0,LOW
High Relief,2026-10-05 00:00:00,16.16111111111111,76.47222222222221,0.15,18.461111111111112,0.06819444444444445,0.1657777777777778,16.511111111111113,0.2816666666666667,1.1666666666666667,0.0,0.35000000000000003,0.05000000000000001,16.36388888888889,1.3166666666666667,2.3666666666666667,2.4166666666666665,1.1666666666666667,76.47222222222221,3.4450000000000003,1.3243688541666667,0.11698611111111112,0.006083333333333336,0.3330138888888889,0,-0.20277777777777928,-0.13166666666666668,-2.128333333333334,11.470833333333331,1.3166666666666667,0.4388888888888889,0.0,1.0,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
High Relief,2026-10-05 06:00:00,17.627777777777776,66.77777777777779,0.3333333333333333,20.116666666666667,0.06330555555555556,0.16733333333333333,17.07777777777778,0.8533333333333334,0.15,1.1666666666666667,0.0,0.3666666666666667,18.647222222222222,1.65,2.3333333333333335,2.75,1.1666666666666667,76.47222222222221,3.41,1.30375,0.11531944444444445,-0.004888888888888887,0.33468055555555554,0,-1.0194444444444457,-0.52,-1.7600000000000002,22.25925925925926,1.65,0.5499999999999999,1.0,6.123233995736766e-17,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
High Relief,2026-10-05 12:00:00,21.661111111111108,50.583333333333336,0.03333333333333333,20.98888888888889,0.05886111111111111,0.16730555555555557,24.011111111111116,1.8833333333333335,0.3333333333333333,0.15,0.0,0.11666666666666665,21.825,1.6833333333333333,2.25,2.783333333333333,1.1666666666666667,76.47222222222221,3.3883333333333336,0.42504166666666665,0.11308333333333334,-0.004444444444444452,0.33691666666666664,0,-0.16388888888889142,-1.85,-1.7050000000000003,1.6861111111111111,1.6833333333333333,0.5611111111111111,1.2246467991473532e-16,-1.0,-0.9973249731081555,0.07309512989807776,0,1.0,0,0.0,0,LOW
