zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-07-17 06:00:00,26.26388888888889,58.75,2.0,20.330555555555556,0.04936111111111111,0.15833333333333335,26.252777777777776,1.715,1.0166666666666666,0.0,0.0,0.0,26.733333333333334,3.0166666666666666,3.1666666666666665,3.1833333333333336,2.0,62.63888888888889,6.849999999999999,2.8641666666666667,0.10384722222222223,0.02275,0.34615277777777775,0,-0.469444444444445,0.2849999999999999,-3.833333333333332,117.5,3.0166666666666666,1.0055555555555555,1.0,6.123233995736766e-17,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 12:00:00,30.391666666666666,43.44444444444445,0.23333333333333336,26.041666666666668,0.052527777777777784,0.15847222222222224,36.31944444444444,3.6750000000000003,2.0,1.0166666666666666,0.0,0.15,32.06666666666667,3.25,3.25,3.416666666666667,2.0,62.63888888888889,6.645,2.667875,0.10550000000000001,0.003166666666666672,0.34450000000000003,0,-1.6750000000000043,-3.441666666666667,-3.3949999999999996,10.13703703703704,3.25,1.0833333333333333,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-17 18:00:00,26.40277777777777,62.111111111111114,0.0,18.95,0.04066666666666666,0.1584722222222222,31.26666666666667,0.9616666666666666,0.23333333333333336,2.0,0.0,0.0,27.469444444444445,3.25,3.25,3.416666666666667,2.0,62.63888888888889,6.708333333333334,1.6433333333333335,0.09956944444444443,-0.011861111111111121,0.3504305555555556,0,-1.0666666666666735,-0.9616666666666666,-3.458333333333334,0.0,3.25,1.0833333333333333,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 00:00:00,24.055555555555557,67.72222222222221,0.0,15.055555555555555,0.041416666666666664,0.15833333333333333,25.099999999999998,0.42333333333333334,0.0,0.23333333333333336,1.0166666666666666,0.0,23.79722222222222,2.2333333333333334,3.25,3.4,2.0,67.72222222222221,6.775,0.6992896875000001,0.09987499999999999,0.0007500000000000007,0.350125,0,0.2583333333333364,-0.42333333333333334,-4.541666666666667,0.0,2.2333333333333334,0.7444444444444445,0.0,1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 06:00:00,27.2,56.00000000000001,0.0,12.366666666666667,0.04286111111111111,0.15833333333333333,27.238888888888894,1.7516666666666667,0.0,0.0,2.0,0.0,26.26388888888889,0.23333333333333336,3.25,3.4,0.23333333333333336,67.72222222222221,6.811666666666667,1.0440125,0.10059722222222221,0.0014444444444444426,0.3494027777777778,0,0.93611111111111,-1.7516666666666667,-6.578333333333334,0.0,0.23333333333333336,0.07777777777777778,1.0,6.123233995736766e-17,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 12:00:00,32.62222222222222,35.416666666666664,0.0,15.350000000000001,0.036083333333333335,0.15824999999999997,39.327777777777776,3.8233333333333337,0.0,0.0,0.23333333333333336,0.0,30.391666666666666,0.0,3.25,3.25,0.0,67.72222222222221,6.960000000000001,0.12180145833333335,0.09716666666666665,-0.0067777777777777715,0.35283333333333333,0,2.2305555555555543,-3.8233333333333337,-6.960000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-18 18:00:00,27.597222222222218,60.916666666666664,0.0,14.625000000000002,0.032388888888888884,0.15833333333333333,33.42777777777778,0.8883333333333333,0.0,0.0,0.0,0.0,26.40277777777777,0.0,3.25,3.25,0.0,67.72222222222221,6.886666666666667,0.0,0.0953611111111111,-0.0036944444444444516,0.3546388888888889,0,1.1944444444444464,-0.8883333333333333,-6.886666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 00:00:00,24.094444444444445,74.33333333333333,0.0,11.830555555555556,0.03222222222222222,0.15833333333333333,25.674999999999997,0.26,0.0,0.0,0.0,1.0166666666666666,24.055555555555557,0.0,2.2333333333333334,3.25,0.0,74.33333333333333,6.723333333333334,0.0,0.09527777777777777,-0.0001666666666666622,0.35472222222222227,0,0.03888888888888786,-0.26,-6.723333333333334,0.0,0.0,0.0,0.0,1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 06:00:00,27.51388888888889,57.02777777777778,0.0,15.24722222222222,0.03177777777777777,0.15833333333333333,27.458333333333332,1.8166666666666667,0.0,0.0,0.0,2.0,27.2,0.0,0.23333333333333336,3.25,0.0,74.33333333333333,6.788333333333333,0.0,0.09505555555555555,-0.0004444444444444487,0.35494444444444445,0,0.31388888888889,-1.8166666666666667,-6.788333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 12:00:00,31.641666666666666,44.111111111111114,0.016666666666666666,20.997222222222224,0.028333333333333332,0.15813888888888888,38.458333333333336,3.481666666666667,0.0,0.0,0.0,0.23333333333333336,32.62222222222222,0.016666666666666666,0.016666666666666666,3.2666666666666666,0.016666666666666666,74.33333333333333,6.446666666666667,0.016666666666666666,0.0932361111111111,-0.003444444444444441,0.3567638888888889,0,-0.9805555555555543,-3.4650000000000003,-6.430000000000001,0.7351851851851853,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-19 18:00:00,27.427777777777777,61.805555555555564,0.0,18.03333333333333,0.026333333333333334,0.15766666666666668,32.977777777777774,0.9033333333333333,0.016666666666666666,0.0,0.0,0.0,27.597222222222218,0.016666666666666666,0.016666666666666666,3.2666666666666666,0.016666666666666666,74.33333333333333,6.461666666666667,0.014166666666666666,0.092,-0.0019999999999999983,0.358,0,-0.16944444444444073,-0.9033333333333333,-6.445,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 00:00:00,24.527777777777775,73.49999999999999,0.0,16.41111111111111,0.026861111111111113,0.1575,26.002777777777776,0.3316666666666667,0.0,0.016666666666666666,0.0,0.0,24.094444444444445,0.016666666666666666,0.016666666666666666,2.25,0.016666666666666666,73.49999999999999,6.533333333333334,0.012041666666666668,0.09218055555555556,0.0005277777777777798,0.35781944444444447,0,0.43333333333333,-0.3316666666666667,-6.5166666666666675,0.0,0.016666666666666666,0.005555555555555555,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 06:00:00,27.488888888888884,62.52777777777778,0.0,16.26111111111111,0.02863888888888889,0.1575,27.877777777777776,1.7233333333333334,0.0,0.0,0.0,0.0,27.51388888888889,0.016666666666666666,0.016666666666666666,0.25000000000000006,0.016666666666666666,73.49999999999999,6.44,0.0,0.09306944444444444,0.0017777777777777774,0.3569305555555556,0,-0.025000000000005684,-1.7233333333333334,-6.423333333333334,0.0,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 12:00:00,32.1,40.416666666666664,0.0,21.86944444444444,0.024805555555555553,0.1575,39.10833333333334,3.7966666666666664,0.0,0.0,0.016666666666666666,0.0,31.641666666666666,0.0,0.016666666666666666,0.016666666666666666,0.0,73.49999999999999,6.755,0.008700104166666667,0.09115277777777778,-0.003833333333333338,0.3588472222222222,0,0.4583333333333357,-3.7966666666666664,-6.755,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 18:00:00,27.75,59.47222222222223,0.0,14.941666666666668,0.023777777777777776,0.15744444444444447,33.30833333333334,0.8366666666666668,0.0,0.0,0.0,0.0,27.427777777777777,0.0,0.016666666666666666,0.016666666666666666,0.0,73.49999999999999,6.6883333333333335,0.0,0.09061111111111113,-0.0010277777777777768,0.35938888888888887,0,0.32222222222222285,-0.8366666666666668,-6.6883333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 00:00:00,24.816666666666666,70.91666666666667,0.0,12.755555555555555,0.024222222222222225,0.1573888888888889,26.236111111111114,0.295,0.0,0.0,0.0,0.0,24.527777777777775,0.0,0.016666666666666666,0.016666666666666666,0.0,70.91666666666667,6.651666666666666,0.0,0.09080555555555557,0.0004444444444444487,0.3591944444444444,0,0.2888888888888914,-0.295,-6.651666666666666,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 06:00:00,27.772222222222222,55.638888888888886,0.0,14.958333333333334,0.025444444444444447,0.1575,28.091666666666665,1.765,0.0,0.0,0.0,0.0,27.488888888888884,0.0,0.016666666666666666,0.016666666666666666,0.0,70.91666666666667,6.6933333333333325,0.0,0.09147222222222222,0.0012222222222222218,0.3585277777777778,0,0.28333333333333854,-1.765,-6.6933333333333325,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 12:00:00,33.12777777777778,33.02777777777778,0.0,20.619444444444444,0.022527777777777775,0.1575,39.75555555555555,3.9850000000000008,0.0,0.0,0.0,0.016666666666666666,32.1,0.0,0.0,0.016666666666666666,0.0,70.91666666666667,6.881666666666668,0.0,0.0900138888888889,-0.0029166666666666716,0.3599861111111111,0,1.0277777777777786,-3.9850000000000008,-6.881666666666668,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 18:00:00,28.008333333333336,60.111111111111114,0.0,15.838888888888889,0.021722222222222223,0.15733333333333335,33.84166666666666,0.8766666666666666,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.016666666666666666,0.0,70.91666666666667,6.921666666666668,0.0,0.08952777777777779,-0.0008055555555555524,0.3604722222222222,0,0.2583333333333364,-0.8766666666666666,-6.921666666666668,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 00:00:00,25.11111111111111,70.58333333333333,0.09999999999999999,13.75,0.02233333333333333,0.15722222222222224,26.641666666666662,0.285,0.0,0.0,0.0,0.0,24.816666666666666,0.09999999999999999,0.09999999999999999,0.11666666666666665,0.09999999999999999,70.58333333333333,6.911666666666668,0.09999999999999999,0.08977777777777779,0.0006111111111111074,0.3602222222222222,0,0.2944444444444443,-0.185,-6.811666666666668,7.058333333333333,0.09999999999999999,0.033333333333333326,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 00:00:00,24.349999999999998,63.333333333333336,0.0,35.016666666666666,0.03766666666666667,0.19300000000000003,24.166666666666668,0.8900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,0.8900000000000001,0.0,0.11533333333333334,0.0,0.33466666666666667,0,0.0,-0.8900000000000001,-0.8900000000000001,0.0,0.0,0.0,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 06:00:00,25.75,55.5,0.0,24.7,0.03866666666666667,0.19300000000000003,26.416666666666668,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,2.46,0.0,0.11583333333333334,0.0010000000000000009,0.33416666666666667,0,0.0,-1.57,-2.46,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 12:00:00,26.51666666666667,53.0,0.0,36.45,0.0395,0.19300000000000003,33.36666666666667,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,5.37,0.0,0.11625000000000002,0.0008333333333333318,0.33375,0,0.0,-2.91,-5.37,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-22 18:00:00,23.666666666666668,65.66666666666667,0.0,29.766666666666666,0.0405,0.19300000000000003,27.399999999999995,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,6.34,0.0,0.11675000000000002,0.0010000000000000009,0.33325,0,0.0,-0.97,-6.34,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-23 00:00:00,23.683333333333334,59.833333333333336,0.0,14.566666666666665,0.0415,0.19233333333333333,23.78333333333333,0.47000000000000003,0.0,0.0,0.0,0.0,24.349999999999998,0.0,0.0,0.0,0.0,65.66666666666667,5.92,0.0,0.11691666666666667,0.0010000000000000009,0.33308333333333334,0,-0.6666666666666643,-0.47000000000000003,-5.92,0.0,0.0,0.0,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-23 06:00:00,25.183333333333334,48.666666666666664,0.0,8.383333333333333,0.042,0.19199999999999998,26.86666666666667,1.6099999999999999,0.0,0.0,0.0,0.0,25.75,0.0,0.0,0.0,0.0,65.66666666666667,5.959999999999999,0.0,0.11699999999999999,0.0005000000000000004,0.333,0,-0.5666666666666664,-1.6099999999999999,-5.959999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-23 12:00:00,26.600000000000005,48.666666666666664,0.0,18.583333333333332,0.04299999999999999,0.19199999999999998,35.93333333333333,3.16,0.0,0.0,0.0,0.0,26.51666666666667,0.0,0.0,0.0,0.0,65.66666666666667,6.21,0.0,0.11749999999999998,0.000999999999999987,0.3325,0,0.0833333333333357,-3.16,-6.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-23 18:00:00,25.400000000000002,60.333333333333336,0.0,13.483333333333334,0.04366666666666666,0.19199999999999998,30.766666666666666,0.8,0.0,0.0,0.0,0.0,23.666666666666668,0.0,0.0,0.0,0.0,60.333333333333336,6.04,0.0,0.11783333333333332,0.0006666666666666696,0.3321666666666667,0,1.7333333333333343,-0.8,-6.04,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 00:00:00,24.483333333333334,70.66666666666667,0.0,4.266666666666667,0.04449999999999999,0.19199999999999998,24.5,0.060000000000000005,0.0,0.0,0.0,0.0,23.683333333333334,0.0,0.0,0.0,0.0,70.66666666666667,5.629999999999999,0.0,0.11824999999999998,0.0008333333333333318,0.33175000000000004,0,0.8000000000000007,-0.060000000000000005,-5.629999999999999,0.0,0.0,0.0,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 06:00:00,25.5,58.666666666666664,0.0,6.899999999999999,0.04499999999999999,0.19199999999999998,27.350000000000005,1.52,0.0,0.0,0.0,0.0,25.183333333333334,0.0,0.0,0.0,0.0,70.66666666666667,5.539999999999999,0.0,0.11849999999999998,0.0005000000000000004,0.3315,0,0.31666666666666643,-1.52,-5.539999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 12:00:00,27.483333333333334,45.0,0.0,12.866666666666667,0.04499999999999999,0.19183333333333333,37.300000000000004,3.17,0.0,0.0,0.0,0.0,26.600000000000005,0.0,0.0,0.0,0.0,70.66666666666667,5.55,0.0,0.11841666666666666,0.0,0.33158333333333334,0,0.8833333333333293,-3.17,-5.55,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-24 18:00:00,26.816666666666666,46.666666666666664,0.0,4.116666666666666,0.04583333333333333,0.19100000000000003,31.833333333333332,0.49,0.0,0.0,0.0,0.0,25.400000000000002,0.0,0.0,0.0,0.0,70.66666666666667,5.24,0.0,0.11841666666666668,0.0008333333333333387,0.33158333333333334,0,1.4166666666666643,-0.49,-5.24,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 00:00:00,26.133333333333336,55.666666666666664,0.0,4.566666666666666,0.04616666666666666,0.19100000000000003,26.299999999999997,0.13,0.0,0.0,0.0,0.0,24.483333333333334,0.0,0.0,0.0,0.0,58.666666666666664,5.31,0.0,0.11858333333333335,0.0003333333333333313,0.3314166666666667,0,1.6500000000000021,-0.13,-5.31,0.0,0.0,0.0,0.0,1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 06:00:00,25.96666666666667,51.333333333333336,0.0,5.8500000000000005,0.04699999999999999,0.19100000000000003,28.71666666666667,1.2000000000000002,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,55.666666666666664,4.99,0.0,0.11900000000000001,0.0008333333333333318,0.331,0,0.46666666666666856,-1.2000000000000002,-4.99,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 12:00:00,28.150000000000002,45.166666666666664,0.0,13.9,0.04549999999999999,0.19100000000000003,39.63333333333333,3.2600000000000002,0.0,0.0,0.0,0.0,27.483333333333334,0.0,0.0,0.0,0.0,55.666666666666664,5.08,0.0,0.11825000000000001,-0.0015000000000000013,0.33175,0,0.6666666666666679,-3.2600000000000002,-5.08,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-25 18:00:00,26.166666666666668,62.0,0.0,9.633333333333333,0.04599999999999999,0.19100000000000003,33.083333333333336,0.7100000000000001,0.0,0.0,0.0,0.0,26.816666666666666,0.0,0.0,0.0,0.0,62.0,5.3,0.0,0.11850000000000001,0.0005000000000000004,0.3315,0,-0.6499999999999986,-0.7100000000000001,-5.3,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.11165900712169512,-0.993746580436178,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 00:00:00,24.950000000000003,74.33333333333333,0.0,7.5,0.04649999999999999,0.19100000000000003,26.716666666666665,0.12000000000000001,0.0,0.0,0.0,0.0,26.133333333333336,0.0,0.0,0.0,0.0,74.33333333333333,5.290000000000001,0.0,0.11875000000000001,0.0005000000000000004,0.33125,0,-1.1833333333333336,-0.12000000000000001,-5.290000000000001,0.0,0.0,0.0,0.0,1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 06:00:00,24.8,71.66666666666667,0.0,35.3,0.04699999999999999,0.19100000000000003,28.0,1.5699999999999998,0.0,0.0,0.0,0.0,25.96666666666667,0.0,0.0,0.0,0.0,74.33333333333333,5.66,0.0,0.11900000000000001,0.0005000000000000004,0.331,0,-1.1666666666666679,-1.5699999999999998,-5.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 12:00:00,27.283333333333335,53.666666666666664,0.0,32.38333333333333,0.050333333333333334,0.19100000000000003,34.550000000000004,3.24,0.0,0.0,0.0,0.0,28.150000000000002,0.0,0.0,0.0,0.0,74.33333333333333,5.640000000000001,0.0,0.12066666666666669,0.003333333333333341,0.3293333333333333,0,-0.8666666666666671,-3.24,-5.640000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-26 18:00:00,23.833333333333332,72.83333333333333,0.0,15.0,0.05266666666666667,0.18999999999999997,29.566666666666666,0.67,0.0,0.0,0.0,0.0,26.166666666666668,0.0,0.0,0.0,0.0,74.33333333333333,5.6,0.0,0.12133333333333332,0.002333333333333333,0.32866666666666666,0,-2.3333333333333357,-0.67,-5.6,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.09453674981719912,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 00:00:00,20.650000000000002,91.66666666666667,0.0,4.066666666666666,0.05266666666666667,0.18999999999999997,24.516666666666666,0.0,0.0,0.0,0.0,0.0,24.950000000000003,0.0,0.0,0.0,0.0,91.66666666666667,5.48,0.0,0.12133333333333332,0.0,0.32866666666666666,0,-4.300000000000001,0.0,-5.48,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0008316009305417537,0,LOW
Low Relief,2026-06-27 06:00:00,24.7,65.83333333333333,0.0,5.2,0.08016666666666668,0.18999999999999997,25.066666666666666,1.3399999999999999,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,91.66666666666667,5.25,0.0,0.13508333333333333,0.02750000000000001,0.3149166666666667,0,-0.10000000000000142,-1.3399999999999999,-5.25,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 12:00:00,29.28333333333333,49.0,0.0,10.966666666666667,0.07816666666666668,0.18999999999999997,30.433333333333334,2.9599999999999995,0.0,0.0,0.0,0.0,27.283333333333335,0.0,0.0,0.0,0.0,91.66666666666667,4.969999999999999,0.0,0.13408333333333333,-0.0020000000000000018,0.3159166666666667,0,1.9999999999999964,-2.9599999999999995,-4.969999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-27 18:00:00,24.28333333333333,70.16666666666667,0.0,16.733333333333334,0.07083333333333333,0.18999999999999997,28.016666666666666,0.6500000000000001,0.0,0.0,0.0,0.0,23.833333333333332,0.0,0.0,0.0,0.0,91.66666666666667,4.949999999999999,0.0,0.13041666666666665,-0.0073333333333333445,0.31958333333333333,0,0.4499999999999993,-0.6500000000000001,-4.949999999999999,0.0,0.2,0.2,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 00:00:00,21.416666666666668,83.33333333333333,0.0,17.666666666666668,0.07033333333333334,0.18999999999999997,24.133333333333336,0.18,0.0,0.0,0.0,0.0,20.650000000000002,0.0,0.0,0.0,0.0,83.33333333333333,5.129999999999999,0.0,0.13016666666666665,-0.0004999999999999866,0.31983333333333336,0,0.7666666666666657,-0.18,-5.129999999999999,0.0,1.9000000000000001,1.9000000000000001,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 06:00:00,21.88333333333333,81.5,0.0,7.3999999999999995,0.14333333333333334,0.18999999999999997,23.316666666666663,0.4600000000000001,0.0,0.0,0.0,0.0,24.7,0.0,0.0,0.0,0.0,83.33333333333333,4.25,0.0,0.16666666666666666,0.073,0.2833333333333333,0,-2.81666666666667,-0.4600000000000001,-4.25,0.0,2.7,2.7,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 12:00:00,24.383333333333336,66.83333333333333,0.0,27.866666666666664,0.16516666666666668,0.19066666666666668,24.5,1.8700000000000003,0.0,0.0,0.0,0.0,29.28333333333333,0.0,0.0,0.0,0.0,83.33333333333333,3.16,0.0,0.17791666666666667,0.021833333333333343,0.27208333333333334,0,-4.899999999999995,-1.8700000000000003,-3.16,0.0,2.7,2.7,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-28 18:00:00,22.616666666666664,73.0,0.0,34.53333333333333,0.18283333333333332,0.19100000000000003,21.983333333333334,0.83,0.0,0.0,0.0,0.0,24.28333333333333,0.0,0.0,0.0,0.0,83.33333333333333,3.3400000000000007,0.0,0.18691666666666668,0.017666666666666636,0.26308333333333334,0,-1.6666666666666679,-0.83,-3.3400000000000007,0.0,2.5,2.5,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 00:00:00,21.316666666666666,72.83333333333333,0.0,25.349999999999998,0.19000000000000003,0.19100000000000003,19.85,0.44000000000000006,0.0,0.0,0.0,0.0,21.416666666666668,0.0,0.0,0.0,0.0,81.5,3.6000000000000005,0.0,0.19050000000000003,0.00716666666666671,0.25949999999999995,0,-0.10000000000000142,-0.44000000000000006,-3.6000000000000005,0.0,0.8,0.8,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 06:00:00,22.833333333333332,64.16666666666667,0.0,21.53333333333333,0.18166666666666667,0.19100000000000003,21.983333333333334,1.31,0.0,0.0,0.0,0.0,21.88333333333333,0.0,0.0,0.0,0.0,73.0,4.45,0.0,0.18633333333333335,-0.00833333333333336,0.26366666666666666,0,0.9500000000000028,-1.31,-4.45,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 12:00:00,23.599999999999998,63.166666666666664,0.0,24.950000000000003,0.16266666666666668,0.19100000000000003,24.983333333333334,2.19,0.0,0.0,0.0,0.0,24.383333333333336,0.0,0.0,0.0,0.0,73.0,4.77,0.0,0.17683333333333334,-0.01899999999999999,0.27316666666666667,0,-0.7833333333333385,-2.19,-4.77,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-29 18:00:00,21.833333333333332,71.5,0.0,23.566666666666666,0.14966666666666667,0.19100000000000003,22.88333333333333,0.73,0.0,0.0,0.0,0.0,22.616666666666664,0.0,0.0,0.0,0.0,72.83333333333333,4.67,0.0,0.17033333333333334,-0.013000000000000012,0.2796666666666667,0,-0.7833333333333314,-0.73,-4.67,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
