zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-08 00:00:00,25.147222222222222,66.3888888888889,0.20000000000000004,16.569444444444446,0.023333333333333334,0.16258333333333333,26.369444444444444,0.4066666666666667,0.0,0.06666666666666667,0.0,0.0,23.71666666666667,0.2666666666666667,0.5833333333333334,0.5833333333333334,0.20000000000000004,66.3888888888889,6.493333333333333,0.2481666666666667,0.09295833333333334,0.0012500000000000011,0.3570416666666667,0,1.4305555555555536,-0.20666666666666664,-6.226666666666667,13.277777777777782,0.2666666666666667,0.0888888888888889,0.0,1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 06:00:00,28.127777777777776,52.083333333333336,0.19999999999999998,19.744444444444447,0.025805555555555554,0.1628888888888889,27.888888888888886,1.8549999999999998,0.20000000000000004,0.0,0.0,0.31666666666666665,26.78333333333333,0.4666666666666667,0.4666666666666667,0.7833333333333333,0.20000000000000004,66.3888888888889,6.718333333333333,0.37,0.09434722222222222,0.0024722222222222194,0.3556527777777778,0,1.344444444444445,-1.6549999999999998,-6.251666666666666,10.416666666666666,0.4666666666666667,0.15555555555555556,1.0,6.123233995736766e-17,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 12:00:00,33.016666666666666,35.833333333333336,0.0,23.308333333333334,0.028194444444444442,0.16311111111111112,38.59722222222222,3.7216666666666662,0.19999999999999998,0.20000000000000004,0.06666666666666667,0.0,31.594444444444445,0.4,0.4666666666666667,0.7833333333333333,0.20000000000000004,66.3888888888889,6.803333333333333,0.34930041666666667,0.09565277777777778,0.0023888888888888883,0.35434722222222226,0,1.4222222222222207,-3.7216666666666662,-6.403333333333332,0.0,0.4,0.13333333333333333,1.2246467991473532e-16,-1.0,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-08 18:00:00,28.21666666666667,59.25,0.0,20.38611111111111,0.034555555555555555,0.16325,32.74444444444445,0.8666666666666666,0.0,0.19999999999999998,0.0,0.0,27.255555555555556,0.4,0.4666666666666667,0.7833333333333333,0.20000000000000004,66.3888888888889,6.849999999999999,0.1445,0.09890277777777778,0.0063611111111111125,0.3510972222222222,0,0.9611111111111121,-0.8666666666666666,-6.449999999999998,0.0,0.4,0.13333333333333333,-1.0,-1.8369701987210297e-16,-0.6016240632249227,-0.7987793728863648,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 00:00:00,25.786111111111108,61.166666666666664,0.0,23.58055555555556,0.034249999999999996,0.163,26.79444444444444,0.7266666666666667,0.0,0.0,0.20000000000000004,0.0,25.147222222222222,0.19999999999999998,0.4666666666666667,0.7833333333333333,0.19999999999999998,61.166666666666664,7.169999999999999,0.10440125000000001,0.098625,-0.0003055555555555589,0.351375,0,0.6388888888888857,-0.7266666666666667,-6.969999999999999,0.0,0.19999999999999998,0.06666666666666665,0.0,1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 06:00:00,27.941666666666666,52.833333333333336,0.0,26.64166666666667,0.03325,0.16266666666666668,27.92777777777778,1.861666666666667,0.0,0.0,0.19999999999999998,0.0,28.127777777777776,0.0,0.4666666666666667,0.4666666666666667,0.0,61.166666666666664,7.176666666666667,0.10440124999999999,0.09795833333333334,-0.000999999999999994,0.3520416666666667,0,-0.18611111111111,-1.861666666666667,-7.176666666666667,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 12:00:00,31.791666666666668,38.388888888888886,0.0,26.63888888888889,0.029583333333333333,0.16258333333333336,36.786111111111104,3.6300000000000003,0.0,0.0,0.0,0.06666666666666667,33.016666666666666,0.0,0.4,0.4666666666666667,0.0,61.166666666666664,7.085000000000001,0.0,0.09608333333333334,-0.0036666666666666688,0.35391666666666666,0,-1.2249999999999979,-3.6300000000000003,-7.085000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-09 18:00:00,27.416666666666668,59.944444444444436,0.0,21.294444444444448,0.027722222222222228,0.16266666666666665,31.78333333333333,0.9333333333333332,0.0,0.0,0.0,0.0,28.21666666666667,0.0,0.4,0.4666666666666667,0.0,61.166666666666664,7.151666666666667,0.0,0.09519444444444444,-0.001861111111111105,0.3548055555555556,0,-0.8000000000000007,-0.9333333333333332,-7.151666666666667,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6152845999633277,-0.7883050558305253,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 00:00:00,24.847222222222225,65.19444444444444,0.0,15.072222222222223,0.02797222222222222,0.16277777777777777,25.86666666666667,0.35166666666666674,0.0,0.0,0.0,0.20000000000000004,25.786111111111108,0.0,0.19999999999999998,0.4666666666666667,0.0,65.19444444444444,6.776666666666667,0.0,0.095375,0.0002499999999999933,0.354625,0,-0.9388888888888829,-0.35166666666666674,-6.776666666666667,0.0,0.0,0.0,0.0,1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 06:00:00,27.813888888888894,51.13888888888889,0.0,16.20277777777778,0.02786111111111111,0.16283333333333333,27.62777777777778,1.7583333333333335,0.0,0.0,0.0,0.19999999999999998,27.941666666666666,0.0,0.0,0.4666666666666667,0.0,65.19444444444444,6.673333333333334,0.0,0.09534722222222222,-0.00011111111111111044,0.3546527777777778,0,-0.12777777777777288,-1.7583333333333335,-6.673333333333334,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 12:00:00,32.65555555555556,35.69444444444444,0.0,19.102777777777778,0.025083333333333332,0.1628888888888889,38.955555555555556,3.815,0.0,0.0,0.0,0.0,31.791666666666668,0.0,0.0,0.4,0.0,65.19444444444444,6.858333333333333,0.0,0.0939861111111111,-0.0027777777777777783,0.3560138888888889,0,0.8638888888888907,-3.815,-6.858333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-10 18:00:00,28.194444444444443,56.47222222222222,0.0,11.988888888888887,0.024472222222222225,0.1635,33.150000000000006,0.7566666666666667,0.0,0.0,0.0,0.0,27.416666666666668,0.0,0.0,0.4,0.0,65.19444444444444,6.6816666666666675,0.0,0.09398611111111112,-0.0006111111111111074,0.3560138888888889,0,0.777777777777775,-0.7566666666666667,-6.6816666666666675,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6287628145958345,-0.7775971469736268,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 00:00:00,25.355555555555558,64.69444444444444,0.0,13.194444444444443,0.025138888888888888,0.1638888888888889,25.866666666666664,0.285,0.0,0.0,0.0,0.0,24.847222222222225,0.0,0.0,0.19999999999999998,0.0,64.69444444444444,6.615,0.0,0.09451388888888888,0.0006666666666666626,0.3554861111111111,0,0.5083333333333329,-0.285,-6.615,0.0,0.0,0.0,0.0,1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 06:00:00,27.655555555555555,56.33333333333334,0.06666666666666667,14.202777777777778,0.027055555555555555,0.16466666666666668,27.20555555555556,1.5516666666666667,0.0,0.0,0.0,0.0,27.813888888888894,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.69444444444444,6.408333333333333,0.06666666666666667,0.09586111111111112,0.0019166666666666672,0.3541388888888889,0,-0.15833333333333854,-1.485,-6.341666666666667,3.755555555555556,0.06666666666666667,0.02222222222222222,1.0,6.123233995736766e-17,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 12:00:00,32.422222222222224,34.638888888888886,0.0,18.64166666666667,0.024472222222222225,0.16483333333333333,38.580555555555556,3.77,0.06666666666666667,0.0,0.0,0.0,32.65555555555556,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.69444444444444,6.363333333333333,0.056666666666666664,0.09465277777777778,-0.00258333333333333,0.35534722222222226,0,-0.23333333333333428,-3.77,-6.296666666666667,0.0,0.06666666666666667,0.02222222222222222,1.2246467991473532e-16,-1.0,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-11 18:00:00,27.816666666666666,54.47222222222223,0.0,12.133333333333333,0.02411111111111111,0.16577777777777777,32.794444444444444,0.7883333333333334,0.0,0.06666666666666667,0.0,0.0,28.194444444444443,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,64.69444444444444,6.395,0.04816666666666667,0.09494444444444444,-0.00036111111111111413,0.35505555555555557,0,-0.37777777777777644,-0.7883333333333334,-6.328333333333333,0.0,0.06666666666666667,0.02222222222222222,-1.0,-1.8369701987210297e-16,-0.6420547132365636,-0.7666588193001592,0,1.0,0,0.0,0,LOW
High Relief,2026-08-12 00:00:00,24.28611111111111,66.16666666666667,0.0,12.56388888888889,0.02522222222222222,0.1663888888888889,25.502777777777776,0.3516666666666666,0.0,0.0,0.0,0.0,25.355555555555558,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,66.16666666666667,6.461666666666667,0.0,0.09580555555555556,0.0011111111111111079,0.3541944444444445,0,-1.0694444444444464,-0.3516666666666666,-6.3950000000000005,0.0,0.06666666666666667,0.02222222222222222,0.0,1.0,-0.655156357209085,-0.7554933140726804,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-13 00:00:00,26.066666666666666,70.33333333333333,0.0,28.683333333333334,0.047499999999999994,0.20033333333333334,26.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,0.67,0.0,0.12391666666666666,0.0,0.32608333333333334,0,0.0,-0.67,-0.67,0.0,0.0,0.0,0.0,1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-13 06:00:00,28.8,51.166666666666664,0.0,29.166666666666668,0.04783333333333333,0.19999999999999998,28.666666666666668,2.3699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,3.0399999999999996,0.0,0.12391666666666666,0.00033333333333333826,0.32608333333333334,0,0.0,-2.3699999999999997,-3.0399999999999996,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-13 12:00:00,32.26666666666667,42.333333333333336,0.0,22.21666666666667,0.04649999999999999,0.19999999999999998,37.43333333333333,3.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,7.02,0.0,0.12324999999999998,-0.0013333333333333391,0.32675000000000004,0,0.0,-3.98,-7.02,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-13 18:00:00,28.433333333333334,53.833333333333336,0.0,20.850000000000005,0.04633333333333333,0.1996666666666667,32.65,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,8.27,0.0,0.12300000000000001,-0.0001666666666666622,0.327,0,0.0,-1.25,-8.27,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.19667288979357622,-0.9804691603616321,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-14 00:00:00,26.150000000000002,64.0,0.0,21.5,0.04699999999999999,0.19900000000000004,27.016666666666666,0.6599999999999999,0.0,0.0,0.0,0.0,26.066666666666666,0.0,0.0,0.0,0.0,64.0,8.26,0.0,0.12300000000000001,0.0006666666666666626,0.327,0,0.0833333333333357,-0.6599999999999999,-8.26,0.0,0.0,0.0,0.0,1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-14 06:00:00,28.500000000000004,52.166666666666664,0.0,24.599999999999998,0.04766666666666666,0.19900000000000004,28.78333333333333,2.25,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,64.0,8.14,0.0,0.12333333333333335,0.0006666666666666696,0.32666666666666666,0,-0.29999999999999716,-2.25,-8.14,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-14 12:00:00,31.650000000000002,47.333333333333336,0.0,14.183333333333335,0.04633333333333333,0.19900000000000004,38.666666666666664,3.75,0.0,0.0,0.0,0.0,32.26666666666667,0.0,0.0,0.0,0.0,64.0,7.91,0.0,0.12266666666666669,-0.0013333333333333322,0.3273333333333333,0,-0.6166666666666707,-3.75,-7.91,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-14 18:00:00,28.01666666666667,68.33333333333333,0.0,17.016666666666666,0.04599999999999999,0.19816666666666663,34.050000000000004,0.84,0.0,0.0,0.0,0.0,28.433333333333334,0.0,0.0,0.0,0.0,68.33333333333333,7.5,0.0,0.12208333333333331,-0.00033333333333333826,0.3279166666666667,0,-0.4166666666666643,-0.84,-7.5,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2135209154397959,-0.9769384927771817,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-15 00:00:00,26.58333333333334,66.66666666666667,0.0,39.116666666666674,0.04699999999999999,0.19799999999999998,27.849999999999998,0.96,0.0,0.0,0.0,0.0,26.150000000000002,0.0,0.0,0.0,0.0,68.33333333333333,7.8,0.0,0.12249999999999998,0.0010000000000000009,0.3275,0,0.4333333333333371,-0.96,-7.8,0.0,0.0,0.0,0.0,1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-15 06:00:00,28.616666666666664,53.833333333333336,0.0,44.48333333333334,0.04699999999999999,0.19799999999999998,29.383333333333336,2.5,0.0,0.0,0.0,0.0,28.500000000000004,0.0,0.0,0.0,0.0,68.33333333333333,8.05,0.0,0.12249999999999998,0.0,0.3275,0,0.11666666666666003,-2.5,-8.05,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-15 12:00:00,29.633333333333336,54.333333333333336,0.0,44.29999999999999,0.04633333333333333,0.19799999999999998,36.35,3.6599999999999997,0.0,0.0,0.0,0.0,31.650000000000002,0.0,0.0,0.0,0.0,68.33333333333333,7.959999999999999,0.0,0.12216666666666666,-0.0006666666666666626,0.32783333333333337,0,-2.0166666666666657,-3.6599999999999997,-7.959999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-15 18:00:00,26.91666666666666,66.0,0.0,39.949999999999996,0.04666666666666666,0.19799999999999998,31.13333333333333,1.2799999999999998,0.0,0.0,0.0,0.0,28.01666666666667,0.0,0.0,0.0,0.0,66.66666666666667,8.399999999999999,0.0,0.12233333333333332,0.0003333333333333313,0.32766666666666666,0,-1.1000000000000085,-1.2799999999999998,-8.399999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.23030567023061196,-0.973118337233262,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-16 00:00:00,27.066666666666663,65.0,0.0,35.650000000000006,0.04716666666666666,0.19783333333333333,26.766666666666666,0.9600000000000001,0.0,0.0,0.0,0.0,26.58333333333334,0.0,0.0,0.0,0.0,66.0,8.4,0.0,0.1225,0.0005000000000000004,0.3275,0,0.4833333333333236,-0.9600000000000001,-8.4,0.0,0.0,0.0,0.0,1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-16 06:00:00,29.133333333333336,53.833333333333336,0.0,30.866666666666664,0.04766666666666666,0.19700000000000004,29.0,2.21,0.0,0.0,0.0,0.0,28.616666666666664,0.0,0.0,0.0,0.0,66.0,8.11,0.0,0.12233333333333335,0.0005000000000000004,0.32766666666666666,0,0.5166666666666728,-2.21,-8.11,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-16 12:00:00,32.03333333333334,39.5,0.0,26.166666666666668,0.04649999999999999,0.19700000000000004,36.86666666666667,4.09,0.0,0.0,0.0,0.0,29.633333333333336,0.0,0.0,0.0,0.0,66.0,8.54,0.0,0.12175000000000001,-0.00116666666666667,0.32825,0,2.400000000000002,-4.09,-8.54,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-16 18:00:00,28.116666666666664,63.833333333333336,0.0,20.55,0.04599999999999999,0.19700000000000004,32.949999999999996,1.07,0.0,0.0,0.0,0.0,26.91666666666666,0.0,0.0,0.0,0.0,65.0,8.33,0.0,0.12150000000000001,-0.0005000000000000004,0.3285,0,1.2000000000000028,-1.07,-8.33,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.24702218048093527,-0.9690098257244063,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-17 00:00:00,26.283333333333335,72.0,0.0,22.483333333333334,0.04699999999999999,0.19700000000000004,27.566666666666663,0.52,0.0,0.0,0.0,0.0,27.066666666666663,0.0,0.0,0.0,0.0,72.0,7.890000000000001,0.0,0.12200000000000001,0.0010000000000000009,0.328,0,-0.7833333333333279,-0.52,-7.890000000000001,0.0,0.0,0.0,0.0,1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-17 06:00:00,28.100000000000005,56.166666666666664,0.0,19.216666666666665,0.047499999999999994,0.19599999999999998,29.616666666666664,1.5899999999999999,0.0,0.0,0.0,0.0,29.133333333333336,0.0,0.0,0.0,0.0,72.0,7.27,0.0,0.12174999999999998,0.0005000000000000004,0.32825000000000004,0,-1.0333333333333314,-1.5899999999999999,-7.27,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-17 12:00:00,31.716666666666665,40.666666666666664,0.0,23.3,0.04599999999999999,0.19599999999999998,39.0,3.79,0.0,0.0,0.0,0.0,32.03333333333334,0.0,0.0,0.0,0.0,72.0,6.97,0.0,0.12099999999999998,-0.0015000000000000013,0.329,0,-0.31666666666667354,-3.79,-6.97,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-17 18:00:00,27.349999999999998,68.66666666666667,0.0,16.433333333333334,0.04599999999999999,0.19599999999999998,33.550000000000004,0.87,0.0,0.0,0.0,0.0,28.116666666666664,0.0,0.0,0.0,0.0,72.0,6.7700000000000005,0.0,0.12099999999999998,0.0,0.329,0,-0.7666666666666657,-0.87,-6.7700000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2636654927280072,-0.9646141756912435,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-18 00:00:00,25.166666666666668,83.33333333333333,0.0,15.066666666666668,0.04699999999999999,0.19599999999999998,28.033333333333335,0.17,0.0,0.0,0.0,0.0,26.283333333333335,0.0,0.0,0.0,0.0,83.33333333333333,6.42,0.0,0.12149999999999998,0.0010000000000000009,0.3285,0,-1.1166666666666671,-0.17,-6.42,0.0,0.0,0.0,0.0,1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0008316009305417537,0,LOW
Low Relief,2026-07-18 06:00:00,27.933333333333334,66.66666666666667,0.0,22.75,0.04699999999999999,0.19550000000000003,29.683333333333334,1.65,0.0,0.0,0.0,0.0,28.100000000000005,0.0,0.0,0.0,0.0,83.33333333333333,6.48,0.0,0.12125000000000001,0.0,0.32875,0,-0.1666666666666714,-1.65,-6.48,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-18 12:00:00,29.566666666666663,58.666666666666664,0.0,28.86666666666667,0.04599999999999999,0.19500000000000003,37.583333333333336,3.1900000000000004,0.0,0.0,0.0,0.0,31.716666666666665,0.0,0.0,0.0,0.0,83.33333333333333,5.880000000000001,0.0,0.12050000000000001,-0.0010000000000000009,0.3295,0,-2.150000000000002,-3.1900000000000004,-5.880000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-18 18:00:00,26.016666666666666,79.0,0.0,25.466666666666665,0.04599999999999999,0.19500000000000003,33.03333333333333,0.75,0.0,0.0,0.0,0.0,27.349999999999998,0.0,0.0,0.0,0.0,83.33333333333333,5.76,0.0,0.12050000000000001,0.0,0.3295,0,-1.3333333333333321,-0.75,-5.76,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2802306751992161,-0.9599326896597445,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-19 00:00:00,24.8,85.16666666666667,0.0,23.733333333333334,0.04666666666666666,0.19500000000000003,27.916666666666668,0.24000000000000002,0.0,0.0,0.0,0.0,25.166666666666668,0.0,0.0,0.0,0.0,85.16666666666667,5.83,0.0,0.12083333333333335,0.0006666666666666696,0.32916666666666666,0,-0.36666666666666714,-0.24000000000000002,-5.83,0.0,0.0,0.0,0.0,1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-07-19 06:00:00,27.166666666666668,71.0,0.0,26.433333333333334,0.04699999999999999,0.19500000000000003,30.066666666666666,1.6300000000000001,0.0,0.0,0.0,0.0,27.933333333333334,0.0,0.0,0.0,0.0,85.16666666666667,5.8100000000000005,0.0,0.12100000000000001,0.0003333333333333313,0.329,0,-0.7666666666666657,-1.6300000000000001,-5.8100000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-19 12:00:00,31.299999999999997,41.0,0.0,22.599999999999998,0.04633333333333333,0.19433333333333333,36.66666666666667,3.9400000000000004,0.0,0.0,0.0,0.0,29.566666666666663,0.0,0.0,0.0,0.0,85.16666666666667,6.5600000000000005,0.0,0.12033333333333333,-0.0006666666666666626,0.32966666666666666,0,1.7333333333333343,-3.9400000000000004,-6.5600000000000005,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-19 18:00:00,26.5,65.0,0.0,15.533333333333331,0.04599999999999999,0.19399999999999998,32.166666666666664,0.87,0.0,0.0,0.0,0.0,26.016666666666666,0.0,0.0,0.0,0.0,85.16666666666667,6.680000000000001,0.0,0.11999999999999998,-0.00033333333333333826,0.33,0,0.4833333333333343,-0.87,-6.680000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.2967128192734901,-0.9549667548552553,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 00:00:00,24.783333333333335,72.33333333333333,0.0,18.150000000000002,0.04666666666666666,0.19399999999999998,26.916666666666668,0.41000000000000003,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,72.33333333333333,6.8500000000000005,0.0,0.12033333333333332,0.0006666666666666696,0.32966666666666666,0,-0.01666666666666572,-0.41000000000000003,-6.8500000000000005,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 06:00:00,28.483333333333334,48.833333333333336,0.0,30.583333333333332,0.04699999999999999,0.19399999999999998,28.95,2.33,0.0,0.0,0.0,0.0,27.166666666666668,0.0,0.0,0.0,0.0,72.33333333333333,7.550000000000001,0.0,0.12049999999999998,0.0003333333333333313,0.3295,0,1.3166666666666664,-2.33,-7.550000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 12:00:00,30.383333333333336,45.666666666666664,0.0,31.666666666666668,0.04616666666666666,0.19399999999999998,35.11666666666667,3.8499999999999996,0.0,0.0,0.0,0.0,31.299999999999997,0.0,0.0,0.0,0.0,72.33333333333333,7.46,0.0,0.12008333333333332,-0.0008333333333333318,0.3299166666666667,0,-0.9166666666666607,-3.8499999999999996,-7.46,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-20 18:00:00,27.266666666666666,68.5,0.0,28.7,0.04666666666666666,0.19333333333333336,31.433333333333337,1.1,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,72.33333333333333,7.6899999999999995,0.0,0.12000000000000001,0.0005000000000000004,0.33,0,0.7666666666666657,-1.1,-7.6899999999999995,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 00:00:00,25.149999999999995,78.16666666666667,0.0,26.58333333333334,0.04699999999999999,0.19300000000000003,26.75,0.43000000000000005,0.0,0.0,0.0,0.0,24.783333333333335,0.0,0.0,0.0,0.0,78.16666666666667,7.709999999999999,0.0,0.12000000000000001,0.0003333333333333313,0.33,0,0.36666666666666003,-0.43000000000000005,-7.709999999999999,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 06:00:00,29.116666666666664,47.833333333333336,0.0,26.733333333333334,0.04699999999999999,0.19300000000000003,29.25,2.33,0.0,0.0,0.0,0.0,28.483333333333334,0.0,0.0,0.0,0.0,78.16666666666667,7.709999999999999,0.0,0.12000000000000001,0.0,0.33,0,0.6333333333333293,-2.33,-7.709999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-21 12:00:00,32.1,38.5,0.0,23.433333333333334,0.04633333333333333,0.19300000000000003,36.86666666666667,4.050000000000001,0.0,0.0,0.0,0.0,30.383333333333336,0.0,0.0,0.0,0.0,78.16666666666667,7.910000000000001,0.0,0.11966666666666669,-0.0006666666666666626,0.3303333333333333,0,1.716666666666665,-4.050000000000001,-7.910000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
