zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-09-17 06:00:00,22.166666666666668,67.11111111111111,1.0833333333333333,14.686111111111112,0.15205555555555558,0.15733333333333333,22.316666666666666,1.0066666666666666,0.5166666666666666,0.09999999999999999,0.18333333333333335,0.0,22.79444444444444,1.9166666666666665,2.0999999999999996,2.46,1.0833333333333333,75.41666666666667,4.031666666666666,1.6904511458333333,0.15469444444444447,0.014277777777777806,0.29530555555555554,0,-0.6277777777777729,0.07666666666666666,-2.1149999999999998,72.7037037037037,1.6833333333333331,1.6833333333333331,1.0,6.123233995736766e-17,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-17 12:00:00,24.822222222222223,57.166666666666664,1.4166666666666667,18.8,0.15958333333333335,0.15766666666666665,28.438888888888894,2.235,1.0833333333333333,0.5166666666666666,0.21666666666666667,0.0,25.78333333333333,3.1166666666666663,3.5166666666666666,3.5166666666666666,1.4166666666666667,75.41666666666667,3.9433333333333334,2.8238930208333333,0.15862500000000002,0.007527777777777772,0.291375,0,-0.9611111111111086,-0.8183333333333331,-0.8266666666666671,80.98611111111111,2.933333333333333,2.933333333333333,1.2246467991473532e-16,-1.0,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-09-17 18:00:00,22.11388888888889,69.91666666666667,0.5666666666666667,20.063888888888886,0.15802777777777777,0.15916666666666665,24.724999999999994,0.4933333333333334,1.4166666666666667,1.0833333333333333,0.09999999999999999,0.0,23.16388888888889,3.583333333333333,4.083333333333333,4.083333333333333,1.4166666666666667,75.41666666666667,4.048333333333333,2.6057422916666666,0.15859722222222222,-0.0015555555555555878,0.2914027777777778,0,-1.0500000000000007,0.07333333333333325,-0.46499999999999986,39.61944444444445,4.416666666666666,4.416666666666666,-1.0,-1.8369701987210297e-16,-0.9721181966290612,-0.23449138957041052,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-18 00:00:00,20.630555555555556,74.91666666666666,1.25,17.075,0.16922222222222225,0.15913888888888889,21.602777777777778,0.2816666666666667,0.5666666666666667,1.4166666666666667,0.5166666666666666,0.0,20.694444444444446,4.316666666666666,5.333333333333333,5.333333333333333,1.4166666666666667,74.91666666666666,4.016666666666666,3.0249115625000003,0.16418055555555555,0.011194444444444479,0.28581944444444446,0,-0.06388888888889,0.9683333333333333,0.3000000000000007,93.64583333333331,4.883333333333333,4.883333333333333,0.0,1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-18 06:00:00,21.813888888888886,67.58333333333333,0.0,19.64166666666667,0.1766388888888889,0.15916666666666668,22.049999999999997,0.9966666666666666,1.25,0.5666666666666667,1.0833333333333333,0.18333333333333335,22.166666666666668,3.2333333333333334,5.1499999999999995,5.333333333333333,1.4166666666666667,74.91666666666666,4.006666666666667,2.0374234374999998,0.1679027777777778,0.007416666666666655,0.2820972222222222,0,-0.3527777777777814,-0.9966666666666666,-0.7733333333333334,0.0,3.8833333333333324,3.8833333333333324,1.0,6.123233995736766e-17,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-18 12:00:00,24.008333333333336,56.75,0.2333333333333333,21.608333333333334,0.1736388888888889,0.15977777777777777,27.147222222222226,2.055,0.0,1.25,1.4166666666666667,0.21666666666666667,24.822222222222223,2.05,5.166666666666666,5.566666666666666,1.25,74.91666666666666,3.826666666666667,1.8759671875000001,0.16670833333333335,-0.0030000000000000027,0.28329166666666666,0,-0.8138888888888864,-1.8216666666666668,-1.7766666666666673,13.241666666666665,2.5333333333333328,2.5333333333333328,1.2246467991473532e-16,-1.0,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-18 18:00:00,22.150000000000002,69.1388888888889,0.016666666666666666,19.102777777777778,0.17333333333333334,0.161,24.230555555555554,0.515,0.2333333333333333,0.0,0.5666666666666667,0.09999999999999999,22.11388888888889,1.5,5.083333333333333,5.583333333333333,1.25,74.91666666666666,3.8483333333333336,0.5108035416666666,0.16716666666666669,-0.0003055555555555589,0.2828333333333333,0,0.03611111111111143,-0.49833333333333335,-2.3483333333333336,1.152314814814815,0.9833333333333332,0.9833333333333332,-1.0,-1.8369701987210297e-16,-0.9760105506323682,-0.21772323039653224,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 00:00:00,21.361111111111114,71.16666666666667,0.18333333333333335,14.947222222222221,0.17386111111111113,0.16116666666666665,21.76388888888889,0.3483333333333334,0.016666666666666666,0.2333333333333333,1.25,0.5166666666666666,20.630555555555556,0.43333333333333335,4.75,5.766666666666667,0.2333333333333333,71.16666666666667,3.915,1.0185911458333332,0.1675138888888889,0.0005277777777777937,0.2824861111111111,0,0.7305555555555578,-0.16500000000000004,-3.4816666666666665,13.047222222222224,0.55,0.55,0.0,1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 06:00:00,22.46666666666667,67.44444444444444,0.11666666666666665,16.458333333333332,0.17297222222222222,0.16147222222222224,22.319444444444446,1.05,0.18333333333333335,0.016666666666666666,0.0,1.0833333333333333,21.813888888888886,0.55,3.7833333333333337,5.699999999999999,0.2333333333333333,71.16666666666667,3.9683333333333337,0.2845416666666667,0.16722222222222222,-0.0008888888888889113,0.2827777777777778,0,0.6527777777777821,-0.9333333333333333,-3.418333333333334,7.868518518518518,2.0666666666666664,2.0666666666666664,1.0,6.123233995736766e-17,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 12:00:00,25.205555555555552,53.555555555555564,0.0,16.38888888888889,0.16802777777777778,0.16133333333333336,28.46388888888889,2.3299999999999996,0.11666666666666665,0.18333333333333335,0.2333333333333333,1.4166666666666667,24.008333333333336,0.31666666666666665,2.3666666666666667,5.4833333333333325,0.18333333333333335,71.16666666666667,4.243333333333333,0.3534264583333333,0.16468055555555555,-0.004944444444444446,0.28531944444444446,0,1.1972222222222157,-2.3299999999999996,-3.9266666666666667,0.0,2.0666666666666664,2.0666666666666664,1.2246467991473532e-16,-1.0,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-19 18:00:00,22.052777777777777,73.16666666666667,0.03333333333333333,11.41388888888889,0.16930555555555557,0.16116666666666668,24.65833333333333,0.30333333333333334,0.0,0.11666666666666665,0.016666666666666666,0.5666666666666667,22.150000000000002,0.3333333333333333,1.8333333333333335,5.416666666666666,0.18333333333333335,73.16666666666667,4.031666666666666,0.12632510416666667,0.16523611111111114,0.0012777777777777943,0.28476388888888887,0,-0.09722222222222499,-0.27,-3.698333333333333,2.438888888888889,2.5,2.5,-1.0,-1.8369701987210297e-16,-0.9796136916454901,-0.20089055513063528,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 00:00:00,20.072222222222223,78.02777777777777,0.0,14.216666666666667,0.1686388888888889,0.16136111111111112,21.244444444444444,0.215,0.03333333333333333,0.0,0.18333333333333335,1.25,21.361111111111114,0.15,0.5833333333333334,4.8999999999999995,0.11666666666666665,78.02777777777777,3.898333333333333,0.12403447916666668,0.165,-0.0006666666666666765,0.28500000000000003,0,-1.2888888888888914,-0.215,-3.748333333333333,0.0,1.9666666666666666,1.9666666666666666,0.0,1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 06:00:00,21.852777777777778,65.02777777777779,0.08333333333333333,13.591666666666667,0.16658333333333333,0.16183333333333336,22.03333333333333,1.0833333333333333,0.0,0.03333333333333333,0.11666666666666665,0.0,22.46666666666667,0.11666666666666667,0.6666666666666667,3.9000000000000004,0.08333333333333333,78.02777777777777,3.9316666666666658,0.16831739583333333,0.16420833333333335,-0.0020555555555555605,0.28579166666666667,0,-0.6138888888888907,-0.9999999999999999,-3.814999999999999,5.418981481481482,0.5833333333333334,0.5833333333333334,1.0,6.123233995736766e-17,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 12:00:00,24.57777777777778,53.444444444444436,0.03333333333333333,21.347222222222218,0.16233333333333333,0.16169444444444445,28.311111111111117,2.356666666666667,0.08333333333333333,0.0,0.0,0.2333333333333333,25.205555555555552,0.15,0.4666666666666666,2.5166666666666666,0.08333333333333333,78.02777777777777,3.9583333333333335,0.10416666666666666,0.1620138888888889,-0.004250000000000004,0.2879861111111111,0,-0.6277777777777729,-2.3233333333333337,-3.8083333333333336,1.7814814814814812,0.6000000000000001,0.6000000000000001,1.2246467991473532e-16,-1.0,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-20 18:00:00,21.408333333333335,68.80555555555556,0.11666666666666665,20.441666666666663,0.16005555555555556,0.16133333333333336,24.216666666666665,0.4583333333333333,0.03333333333333333,0.08333333333333333,0.03333333333333333,0.016666666666666666,22.052777777777777,0.23333333333333334,0.5666666666666667,2.066666666666667,0.11666666666666665,78.02777777777777,4.113333333333333,0.22260854166666666,0.16069444444444447,-0.0022777777777777675,0.28930555555555554,0,-0.6444444444444422,-0.3416666666666667,-3.88,8.027314814814813,0.26666666666666666,0.26666666666666666,-1.0,-1.8369701987210297e-16,-0.9829265519799822,-0.18399835165767986,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-21 00:00:00,20.427777777777777,71.30555555555556,0.23333333333333336,16.269444444444446,0.16080555555555556,0.16122222222222224,20.94722222222222,0.29833333333333334,0.11666666666666665,0.03333333333333333,0.0,0.18333333333333335,20.072222222222223,0.4666666666666667,0.6166666666666667,1.05,0.23333333333333336,71.30555555555556,4.196666666666667,0.35658333333333336,0.1610138888888889,0.0007500000000000007,0.2889861111111111,0,0.3555555555555543,-0.06499999999999997,-3.7300000000000004,16.637962962962966,0.6166666666666667,0.6166666666666667,0.0,1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-21 06:00:00,21.730555555555558,63.63888888888889,0.05000000000000001,15.002777777777775,0.15805555555555556,0.1611666666666667,21.663888888888888,1.011666666666667,0.23333333333333336,0.11666666666666665,0.08333333333333333,0.11666666666666665,21.852777777777778,0.43333333333333335,0.55,1.1,0.23333333333333336,71.30555555555556,4.125000000000001,0.3761255208333334,0.15961111111111115,-0.0027500000000000024,0.29038888888888886,0,-0.12222222222222001,-0.9616666666666669,-3.6916666666666673,3.1819444444444454,0.5166666666666667,0.5166666666666667,1.0,6.123233995736766e-17,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-21 12:00:00,24.186111111111114,50.333333333333336,0.0,15.89722222222222,0.15422222222222223,0.1612777777777778,27.92222222222222,2.193333333333334,0.05000000000000001,0.23333333333333336,0.03333333333333333,0.0,24.57777777777778,0.4,0.55,0.8666666666666667,0.23333333333333336,71.30555555555556,3.9616666666666673,0.2284835416666667,0.15775,-0.0038333333333333275,0.29225,0,-0.3916666666666657,-2.193333333333334,-3.5616666666666674,0.0,0.5,0.5,1.2246467991473532e-16,-1.0,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-21 18:00:00,21.75833333333333,69.13888888888889,0.0,11.838888888888889,0.15138888888888888,0.1615,24.33611111111111,0.34833333333333333,0.0,0.05000000000000001,0.11666666666666665,0.03333333333333333,21.408333333333335,0.2833333333333334,0.5166666666666667,0.8500000000000001,0.23333333333333336,71.30555555555556,3.851666666666667,0.09702572916666667,0.15644444444444444,-0.0028333333333333544,0.29355555555555557,0,0.3499999999999943,-0.34833333333333333,-3.568333333333334,0.0,0.38333333333333336,0.38333333333333336,-1.0,-1.8369701987210297e-16,-0.9859481499638303,-0.1670516255021195,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-22 00:00:00,20.13333333333333,79.61111111111111,0.10000000000000002,11.155555555555557,0.15266666666666667,0.16130555555555556,21.052777777777777,0.15166666666666667,0.0,0.0,0.23333333333333336,0.0,20.427777777777777,0.15000000000000002,0.6166666666666667,0.7666666666666667,0.10000000000000002,79.61111111111111,3.705000000000001,0.22180145833333337,0.1569861111111111,0.0012777777777777943,0.2930138888888889,0,-0.29444444444444784,-0.05166666666666665,-3.555000000000001,7.961111111111113,0.6,0.6,0.0,1.0,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-22 06:00:00,21.73611111111111,69.66666666666666,0.016666666666666666,11.958333333333334,0.159,0.16113888888888891,21.53333333333333,0.8966666666666666,0.10000000000000002,0.0,0.05000000000000001,0.08333333333333333,21.730555555555558,0.11666666666666668,0.55,0.6666666666666667,0.10000000000000002,79.61111111111111,3.5900000000000003,0.12776697916666668,0.16006944444444446,0.00633333333333333,0.2899305555555556,0,0.005555555555552871,-0.8799999999999999,-3.4733333333333336,1.161111111111111,0.6,0.6,1.0,6.123233995736766e-17,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-22 12:00:00,24.694444444444443,53.27777777777778,0.03333333333333333,13.65,0.15519444444444444,0.16091666666666668,27.95833333333333,2.1083333333333334,0.016666666666666666,0.10000000000000002,0.0,0.03333333333333333,24.186111111111114,0.15000000000000002,0.55,0.7000000000000001,0.10000000000000002,79.61111111111111,3.505,0.11975000000000002,0.15805555555555556,-0.003805555555555562,0.29194444444444445,0,0.5083333333333293,-2.075,-3.355,1.775925925925926,0.6166666666666667,0.6166666666666667,1.2246467991473532e-16,-1.0,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-22 18:00:00,21.977777777777778,73.11111111111111,0.0,10.663888888888888,0.15255555555555556,0.16066666666666665,24.347222222222218,0.31,0.03333333333333333,0.016666666666666666,0.0,0.11666666666666665,21.75833333333333,0.15000000000000002,0.4333333333333334,0.6666666666666667,0.10000000000000002,79.61111111111111,3.466666666666667,0.040375,0.1566111111111111,-0.002638888888888885,0.2933888888888889,0,0.21944444444444855,-0.31,-3.316666666666667,0.0,0.6666666666666667,0.6666666666666667,-1.0,-1.8369701987210297e-16,-0.9886775902323404,-0.15005539834465262,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-23 00:00:00,20.147222222222222,80.44444444444444,0.0,10.158333333333333,0.15261111111111111,0.16074999999999998,21.03888888888889,0.12666666666666668,0.0,0.03333333333333333,0.10000000000000002,0.23333333333333336,20.13333333333333,0.05,0.2,0.6666666666666667,0.03333333333333333,80.44444444444444,3.4416666666666664,0.07628395833333335,0.15668055555555555,5.555555555555869e-05,0.29331944444444447,0,0.013888888888892836,-0.12666666666666668,-3.3916666666666666,0.0,0.15000000000000002,0.15000000000000002,0.0,1.0,-0.9911140639934546,-0.13301470653419636,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-23 06:00:00,22.016666666666666,70.13888888888889,0.0,13.488888888888889,0.15280555555555556,0.16077777777777777,21.933333333333334,1.01,0.0,0.0,0.016666666666666666,0.05000000000000001,21.73611111111111,0.03333333333333333,0.15000000000000002,0.5833333333333334,0.03333333333333333,80.44444444444444,3.5549999999999997,0.008700104166666667,0.15679166666666666,0.00019444444444444153,0.29320833333333335,0,0.280555555555555,-1.01,-3.5216666666666665,0.0,0.1166666666666667,0.1166666666666667,1.0,6.123233995736766e-17,-0.9911140639934546,-0.13301470653419636,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-23 12:00:00,24.91111111111111,57.08333333333332,0.0,16.84444444444445,0.14775000000000002,0.1605277777777778,28.65833333333333,2.3249999999999997,0.0,0.0,0.03333333333333333,0.0,24.694444444444443,0.0,0.15000000000000002,0.55,0.0,80.44444444444444,3.7716666666666665,0.017400208333333333,0.1541388888888889,-0.005055555555555535,0.29586111111111113,0,0.21666666666666856,-2.3249999999999997,-3.7716666666666665,0.0,0.10000000000000002,0.10000000000000002,1.2246467991473532e-16,-1.0,-0.9911140639934546,-0.13301470653419636,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-23 18:00:00,21.913888888888888,73.8611111111111,0.0,12.902777777777779,0.1446388888888889,0.16050000000000003,24.419444444444448,0.27499999999999997,0.0,0.0,0.0,0.0,21.977777777777778,0.0,0.15000000000000002,0.4333333333333334,0.0,80.44444444444444,3.7366666666666664,0.0,0.15256944444444448,-0.00311111111111112,0.29743055555555553,0,-0.06388888888889,-0.27499999999999997,-3.7366666666666664,0.0,0.05000000000000001,0.05000000000000001,-1.0,-1.8369701987210297e-16,-0.9911140639934546,-0.13301470653419636,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-24 00:00:00,20.155555555555555,77.58333333333334,0.0,15.600000000000003,0.1448611111111111,0.16041666666666668,20.98333333333333,0.2166666666666667,0.0,0.0,0.0,0.10000000000000002,20.147222222222222,0.0,0.05,0.2,0.0,77.58333333333334,3.8266666666666667,0.0,0.15263888888888888,0.000222222222222207,0.29736111111111113,0,0.00833333333333286,-0.2166666666666667,-3.8266666666666667,0.0,0.0,0.0,0.0,1.0,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-24 06:00:00,21.858333333333334,70.88888888888889,0.15,15.286111111111111,0.147,0.16025000000000003,21.988888888888884,1.0416666666666667,0.0,0.0,0.0,0.016666666666666666,22.016666666666666,0.15,0.18333333333333332,0.30000000000000004,0.15,77.58333333333334,3.8583333333333334,0.15,0.153625,0.0021388888888888846,0.296375,0,-0.15833333333333144,-0.8916666666666667,-3.7083333333333335,10.633333333333333,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-24 12:00:00,24.605555555555554,59.194444444444436,0.03333333333333333,14.508333333333333,0.14333333333333334,0.1599722222222222,28.769444444444442,2.1883333333333335,0.15,0.0,0.0,0.03333333333333333,24.91111111111111,0.18333333333333332,0.18333333333333332,0.33333333333333337,0.15,77.58333333333334,3.7216666666666667,0.16083333333333333,0.15165277777777778,-0.0036666666666666514,0.2983472222222222,0,-0.30555555555555713,-2.1550000000000002,-3.5383333333333336,1.9731481481481479,0.09999999999999999,0.09999999999999999,1.2246467991473532e-16,-1.0,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-24 18:00:00,21.46388888888889,76.30555555555556,0.0,16.630555555555556,0.14102777777777778,0.1595,24.29444444444444,0.295,0.03333333333333333,0.15,0.0,0.0,21.913888888888888,0.18333333333333332,0.18333333333333332,0.33333333333333337,0.15,77.58333333333334,3.741666666666667,0.13670833333333332,0.1502638888888889,-0.0023055555555555607,0.2997361111111111,0,-0.4499999999999993,-0.295,-3.558333333333334,0.0,0.09999999999999999,0.09999999999999999,-1.0,-1.8369701987210297e-16,-0.9932568492674143,-0.11593459959550066,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-25 00:00:00,19.541666666666664,78.88888888888889,0.0,20.330555555555552,0.141,0.15961111111111112,21.01388888888889,0.29833333333333334,0.0,0.03333333333333333,0.0,0.0,20.155555555555555,0.18333333333333332,0.18333333333333332,0.23333333333333334,0.15,78.88888888888889,3.8233333333333337,0.024083333333333335,0.15030555555555555,-2.7777777777793222e-05,0.2996944444444445,0,-0.6138888888888907,-0.29833333333333334,-3.6400000000000006,0.0,0.09999999999999999,0.09999999999999999,0.0,1.0,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-25 06:00:00,20.747222222222224,70.36111111111111,0.05000000000000001,19.633333333333336,0.14108333333333334,0.15980555555555556,21.36111111111111,0.9199999999999999,0.0,0.0,0.15,0.0,21.858333333333334,0.08333333333333334,0.23333333333333334,0.26666666666666666,0.05000000000000001,78.88888888888889,3.7016666666666667,0.12830093750000002,0.15044444444444444,8.333333333335191e-05,0.2995555555555556,0,-1.1111111111111107,-0.8699999999999999,-3.618333333333333,3.5180555555555566,0.15,0.15,1.0,6.123233995736766e-17,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-25 12:00:00,23.277777777777775,56.72222222222222,0.05000000000000001,17.147222222222222,0.1381111111111111,0.15930555555555556,26.63611111111111,1.9516666666666669,0.05000000000000001,0.0,0.03333333333333333,0.0,24.605555555555554,0.10000000000000002,0.2833333333333333,0.2833333333333333,0.05000000000000001,78.88888888888889,3.465,0.10990020833333336,0.14870833333333333,-0.002972222222222237,0.3012916666666667,0,-1.3277777777777793,-1.9016666666666668,-3.3649999999999998,2.8361111111111117,0.15,0.15,1.2246467991473532e-16,-1.0,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-25 18:00:00,21.000000000000004,72.19444444444444,0.0,14.874999999999998,0.13475,0.15797222222222224,23.433333333333334,0.36833333333333335,0.05000000000000001,0.05000000000000001,0.0,0.0,21.46388888888889,0.10000000000000002,0.2833333333333333,0.2833333333333333,0.05000000000000001,78.88888888888889,3.538333333333333,0.07862500000000003,0.1463611111111111,-0.0033611111111110925,0.3036388888888889,0,-0.463888888888885,-0.36833333333333335,-3.438333333333333,0.0,0.15,0.15,-1.0,-1.8369701987210297e-16,-0.9951053111006974,-0.09882013873287211,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-26 00:00:00,19.252777777777776,77.77777777777779,0.9833333333333334,13.569444444444443,0.1381111111111111,0.15783333333333335,20.211111111111112,0.21833333333333335,0.0,0.05000000000000001,0.0,0.0,19.541666666666664,1.0833333333333335,1.2666666666666666,1.2666666666666666,0.9833333333333334,77.77777777777779,3.4583333333333335,1.0194583333333334,0.14797222222222223,0.0033611111111110925,0.3020277777777778,0,-0.28888888888888786,0.765,-2.375,76.4814814814815,1.6166666666666667,1.6166666666666667,0.0,1.0,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-26 06:00:00,20.727777777777778,64.74999999999999,1.0333333333333332,19.094444444444445,0.1614722222222222,0.158,20.708333333333332,1.0699999999999998,0.9833333333333334,0.0,0.05000000000000001,0.15,20.747222222222224,2.0666666666666664,2.15,2.3,1.0333333333333332,77.77777777777779,3.6083333333333334,1.8952669791666668,0.1597361111111111,0.02336111111111111,0.2902638888888889,0,-0.019444444444445708,-0.036666666666666625,-1.541666666666667,66.90833333333332,2.0,2.0,1.0,6.123233995736766e-17,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-09-26 12:00:00,23.32777777777778,50.0,0.0,22.333333333333332,0.15386111111111112,0.15819444444444444,26.725000000000005,2.2016666666666667,1.0333333333333332,0.9833333333333334,0.05000000000000001,0.03333333333333333,23.277777777777775,2.0166666666666666,2.1166666666666667,2.3,1.0333333333333332,77.77777777777779,3.8583333333333334,1.6148919791666667,0.15602777777777777,-0.007611111111111096,0.29397222222222225,0,0.05000000000000426,-2.2016666666666667,-1.8416666666666668,0.0,1.9333333333333333,1.9333333333333333,1.2246467991473532e-16,-1.0,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-26 18:00:00,19.666666666666668,69.30555555555556,0.0,21.01111111111111,0.14580555555555555,0.15866666666666668,22.61111111111111,0.445,0.0,1.0333333333333332,0.0,0.0,21.000000000000004,2.0166666666666666,2.1166666666666667,2.3,1.0333333333333332,77.77777777777779,3.9349999999999996,0.7465833333333333,0.15223611111111113,-0.008055555555555566,0.2977638888888889,0,-1.3333333333333357,-0.445,-1.918333333333333,0.0,1.9333333333333333,1.9333333333333333,-1.0,-1.8369701987210297e-16,-0.99665890175417,-0.08167639533042288,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-27 00:00:00,18.502777777777776,76.91666666666667,0.0,20.55,0.14555555555555558,0.1587777777777778,19.54444444444444,0.2833333333333333,0.0,0.0,0.9833333333333334,0.0,19.252777777777776,1.0333333333333332,2.1166666666666667,2.3,1.0333333333333332,76.91666666666667,3.9999999999999996,0.5133061458333333,0.15216666666666667,-0.00024999999999997247,0.29783333333333334,0,-0.75,-0.2833333333333333,-2.9666666666666663,0.0,0.4666666666666666,0.4666666666666666,0.0,1.0,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-27 06:00:00,19.622222222222224,71.44444444444444,0.7333333333333334,19.208333333333332,0.14766666666666664,0.15916666666666668,20.116666666666667,0.9266666666666666,0.0,0.0,1.0333333333333332,0.05000000000000001,20.727777777777778,0.7333333333333334,2.8,2.8833333333333333,0.7333333333333334,76.91666666666667,3.8566666666666665,1.2727397916666665,0.15341666666666665,0.0021111111111110636,0.29658333333333337,0,-1.1055555555555543,-0.19333333333333325,-3.123333333333333,52.39259259259259,1.5999999999999996,1.5999999999999996,1.0,6.123233995736766e-17,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-27 12:00:00,22.777777777777782,57.888888888888886,0.08333333333333333,21.811111111111114,0.15155555555555553,0.15902777777777777,26.044444444444448,2.065,0.7333333333333334,0.0,0.0,0.05000000000000001,23.32777777777778,0.8166666666666668,2.8333333333333335,2.9333333333333336,0.7333333333333334,76.91666666666667,3.7199999999999998,0.7066666666666668,0.15529166666666666,0.003888888888888886,0.29470833333333335,0,-0.5499999999999972,-1.9816666666666667,-2.903333333333333,4.8240740740740735,1.583333333333333,1.583333333333333,1.2246467991473532e-16,-1.0,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-27 18:00:00,19.775,76.30555555555556,0.16666666666666666,14.394444444444444,0.14441666666666667,0.15924999999999997,22.469444444444445,0.28833333333333333,0.08333333333333333,0.7333333333333334,0.0,0.0,19.666666666666668,0.9833333333333334,3.0,3.1,0.7333333333333334,76.91666666666667,3.5633333333333335,0.7673333333333334,0.15183333333333332,-0.007138888888888861,0.2981666666666667,0,0.10833333333333073,-0.12166666666666667,-2.58,12.717592592592592,1.9833333333333332,1.9833333333333332,-1.0,-1.8369701987210297e-16,-0.9979171608653922,-0.06450844944931625,0,1.0,0,0.0,0,LOW
Low Relief,2026-09-28 00:00:00,18.383333333333336,80.22222222222223,0.06666666666666667,11.138888888888891,0.14572222222222223,0.15941666666666668,19.26666666666667,0.15166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.9833333333333334,18.502777777777776,1.05,2.0833333333333335,3.166666666666667,0.7333333333333334,80.22222222222223,3.431666666666667,0.2685416666666667,0.15256944444444445,0.0013055555555555598,0.29743055555555553,0,-0.11944444444444002,-0.085,-2.381666666666667,5.348148148148148,2.083333333333333,2.083333333333333,0.0,1.0,-0.9988797155850335,-0.04732138832243232,0,1.0,0,0.0,0,LOW
