zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-07-03 00:00:00,21.402777777777775,71.44444444444444,0.0,16.04722222222222,0.13002777777777777,0.1523611111111111,23.280555555555555,0.27166666666666667,0.0,0.0,0.0,0.06666666666666667,21.59166666666667,0.0,0.13333333333333333,0.6166666666666666,0.0,71.44444444444444,6.216666666666667,0.0,0.14119444444444446,0.000222222222222207,0.30880555555555556,0,-0.18888888888889355,-0.27166666666666667,-6.216666666666667,0.0,0.0,0.0,0.0,1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 06:00:00,24.85833333333333,53.19444444444445,0.0,17.066666666666666,0.1302222222222222,0.15283333333333335,24.98888888888889,1.7666666666666666,0.0,0.0,0.0,0.13333333333333333,25.358333333333334,0.0,0.0,0.2833333333333333,0.0,71.44444444444444,6.253333333333333,0.0,0.14152777777777778,0.00019444444444444153,0.30847222222222226,0,-0.5000000000000036,-1.7666666666666666,-6.253333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 12:00:00,28.116666666666664,42.02777777777778,0.21666666666666667,19.099999999999998,0.12819444444444444,0.15255555555555556,32.147222222222226,3.401666666666667,0.0,0.0,0.0,0.0,28.272222222222222,0.21666666666666667,0.21666666666666667,0.45,0.21666666666666667,71.44444444444444,6.213333333333333,0.21666666666666667,0.140375,-0.0020277777777777672,0.30962500000000004,0,-0.15555555555555856,-3.185,-5.996666666666666,9.10601851851852,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-03 18:00:00,24.29444444444444,62.88888888888889,0.35000000000000003,14.555555555555557,0.13336111111111112,0.1520277777777778,27.980555555555554,0.6783333333333333,0.21666666666666667,0.0,0.0,0.0,23.977777777777778,0.5666666666666667,0.5666666666666667,0.7666666666666667,0.35000000000000003,71.44444444444444,6.118333333333333,0.5341666666666667,0.14269444444444446,0.0051666666666666805,0.30730555555555555,0,0.3166666666666629,-0.3283333333333333,-5.551666666666667,22.011111111111113,0.016666666666666666,0.01111111111111111,-1.0,-1.8369701987210297e-16,-0.02581844022713239,-0.9996666485105112,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 00:00:00,21.966666666666665,72.77777777777777,0.0,11.372222222222222,0.13261111111111112,0.15222222222222223,23.602777777777778,0.18333333333333335,0.35000000000000003,0.21666666666666667,0.0,0.0,21.402777777777775,0.5666666666666667,0.5666666666666667,0.7,0.35000000000000003,72.77777777777777,6.03,0.45404166666666673,0.1424166666666667,-0.0007500000000000007,0.3075833333333333,0,0.56388888888889,-0.18333333333333335,-5.463333333333334,0.0,0.05,0.03333333333333333,0.0,1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 06:00:00,25.402777777777775,57.05555555555555,0.0,15.661111111111111,0.12819444444444444,0.15294444444444444,25.302777777777774,1.633333333333333,0.0,0.35000000000000003,0.0,0.0,24.85833333333333,0.5666666666666667,0.5666666666666667,0.5666666666666667,0.35000000000000003,72.77777777777777,5.8966666666666665,0.252875,0.14056944444444444,-0.00441666666666668,0.30943055555555554,0,0.5444444444444443,-1.633333333333333,-5.33,0.0,0.05,0.03333333333333333,1.0,6.123233995736766e-17,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 12:00:00,29.60833333333333,34.47222222222222,0.06666666666666667,19.99722222222222,0.1263055555555556,0.15255555555555556,32.333333333333336,3.52,0.0,0.0,0.21666666666666667,0.0,28.116666666666664,0.4166666666666667,0.6333333333333333,0.6333333333333333,0.35000000000000003,72.77777777777777,6.015,0.17976802083333332,0.13943055555555556,-0.0018888888888888566,0.31056944444444445,0,1.4916666666666671,-3.453333333333333,-5.598333333333333,2.2981481481481483,0.16666666666666666,0.1111111111111111,1.2246467991473532e-16,-1.0,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-04 18:00:00,25.391666666666666,55.22222222222223,0.0,13.472222222222223,0.12425000000000001,0.152,28.99722222222222,0.8083333333333332,0.06666666666666667,0.0,0.35000000000000003,0.0,24.29444444444444,0.06666666666666667,0.6333333333333333,0.6333333333333333,0.06666666666666667,72.77777777777777,6.145,0.2393688541666667,0.138125,-0.0020555555555555743,0.311875,0,1.097222222222225,-0.8083333333333332,-6.078333333333333,0.0,0.16666666666666666,0.1111111111111111,-1.0,-1.8369701987210297e-16,-0.04302223300453034,-0.99907411510223,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 00:00:00,22.42222222222222,64.8888888888889,0.0,13.455555555555554,0.1245,0.15205555555555555,23.830555555555552,0.34833333333333333,0.0,0.06666666666666667,0.0,0.0,21.966666666666665,0.06666666666666667,0.6333333333333333,0.6333333333333333,0.06666666666666667,64.8888888888889,6.3100000000000005,0.04816666666666667,0.13827777777777778,0.00024999999999998634,0.31172222222222223,0,0.4555555555555557,-0.34833333333333333,-6.243333333333334,0.0,0.13333333333333333,0.08888888888888888,0.0,1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 06:00:00,26.155555555555562,51.38888888888889,0.016666666666666666,17.608333333333334,0.12561111111111115,0.15233333333333335,25.54444444444444,1.7616666666666667,0.0,0.0,0.0,0.0,25.402777777777775,0.08333333333333333,0.65,0.65,0.06666666666666667,64.8888888888889,6.4383333333333335,0.016666666666666666,0.13897222222222225,0.001111111111111146,0.3110277777777778,0,0.7527777777777871,-1.745,-6.355,0.8564814814814815,0.2,0.13333333333333333,1.0,6.123233995736766e-17,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 12:00:00,29.88888888888889,36.638888888888886,0.0,24.144444444444446,0.12416666666666666,0.15194444444444447,32.725,3.685,0.016666666666666666,0.0,0.06666666666666667,0.21666666666666667,29.60833333333333,0.016666666666666666,0.43333333333333335,0.65,0.016666666666666666,64.8888888888889,6.6033333333333335,0.048967083333333335,0.13805555555555557,-0.0014444444444444843,0.31194444444444447,0,0.28055555555555856,-3.685,-6.586666666666667,0.0,0.06666666666666667,0.04444444444444444,1.2246467991473532e-16,-1.0,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-05 18:00:00,25.030555555555555,60.77777777777778,0.0,19.622222222222224,0.12258333333333334,0.15116666666666667,28.836111111111112,0.9,0.0,0.016666666666666666,0.0,0.35000000000000003,25.391666666666666,0.016666666666666666,0.08333333333333333,0.65,0.016666666666666666,64.8888888888889,6.695,0.012041666666666668,0.136875,-0.0015833333333333255,0.313125,0,-0.3611111111111107,-0.9,-6.678333333333334,0.0,0.06666666666666667,0.04444444444444444,-1.0,-1.8369701987210297e-16,-0.060213277365792774,-0.9981855344718586,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 00:00:00,23.530555555555555,61.22222222222222,0.0,20.402777777777775,0.12280555555555556,0.1512777777777778,24.477777777777774,0.5983333333333333,0.0,0.0,0.0,0.0,22.42222222222222,0.016666666666666666,0.08333333333333333,0.65,0.016666666666666666,61.22222222222222,6.945000000000001,0.0,0.13704166666666667,0.00022222222222222088,0.31295833333333334,0,1.1083333333333343,-0.5983333333333333,-6.928333333333335,0.0,0.06666666666666667,0.04444444444444444,0.0,1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 06:00:00,26.602777777777778,55.944444444444436,0.03333333333333333,22.76111111111111,0.12322222222222222,0.15141666666666667,26.197222222222223,1.9666666666666668,0.0,0.0,0.016666666666666666,0.0,26.155555555555562,0.03333333333333333,0.11666666666666667,0.6833333333333333,0.03333333333333333,61.22222222222222,7.15,0.0420334375,0.13731944444444444,0.0004166666666666624,0.3126805555555556,0,0.44722222222221575,-1.9333333333333333,-7.116666666666667,1.8648148148148145,0.08333333333333333,0.05555555555555555,1.0,6.123233995736766e-17,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 12:00:00,30.566666666666674,38.86111111111111,0.0,23.677777777777777,0.12194444444444442,0.1511388888888889,33.32222222222223,3.7433333333333336,0.03333333333333333,0.0,0.0,0.06666666666666667,29.88888888888889,0.03333333333333333,0.05,0.4666666666666667,0.03333333333333333,61.22222222222222,7.208333333333334,0.028333333333333332,0.13654166666666667,-0.0012777777777777943,0.31345833333333334,0,0.6777777777777843,-3.7433333333333336,-7.175000000000001,0.0,0.08333333333333333,0.05555555555555555,1.2246467991473532e-16,-1.0,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-06 18:00:00,25.991666666666664,57.388888888888886,0.0,17.941666666666666,0.1207777777777778,0.15016666666666667,29.71666666666667,0.9133333333333334,0.0,0.03333333333333333,0.0,0.0,25.030555555555555,0.03333333333333333,0.05,0.11666666666666667,0.03333333333333333,61.22222222222222,7.221666666666667,0.024083333333333335,0.13547222222222224,-0.0011666666666666214,0.31452777777777774,0,0.9611111111111086,-0.9133333333333334,-7.1883333333333335,0.0,0.09999999999999999,0.06666666666666665,-1.0,-1.8369701987210297e-16,-0.07738647923346322,-0.9970011699250151,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 00:00:00,23.41944444444444,68.77777777777777,0.05000000000000001,15.044444444444444,0.12077777777777778,0.15022222222222223,24.811111111111106,0.40499999999999997,0.0,0.0,0.0,0.0,23.530555555555555,0.08333333333333334,0.1,0.16666666666666669,0.05000000000000001,68.77777777777777,7.028333333333334,0.05000000000000001,0.1355,-2.7755575615628914e-17,0.3145,0,-0.11111111111111427,-0.355,-6.945000000000001,3.438888888888889,0.11666666666666665,0.07777777777777777,0.0,1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 06:00:00,27.066666666666663,52.305555555555564,0.0,13.230555555555556,0.12094444444444447,0.15047222222222223,26.25,1.6783333333333335,0.05000000000000001,0.0,0.03333333333333333,0.016666666666666666,26.602777777777778,0.05000000000000001,0.08333333333333334,0.16666666666666669,0.05000000000000001,68.77777777777777,6.740000000000001,0.059900208333333343,0.13570833333333335,0.00016666666666668994,0.31429166666666664,0,0.463888888888885,-1.6783333333333335,-6.690000000000001,0.0,0.06666666666666667,0.04444444444444444,1.0,6.123233995736766e-17,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 12:00:00,32.12500000000001,32.52777777777778,0.049999999999999996,14.783333333333333,0.11966666666666666,0.15008333333333335,34.425,3.5849999999999995,0.0,0.05000000000000001,0.0,0.0,30.566666666666674,0.1,0.13333333333333333,0.15,0.05000000000000001,68.77777777777777,6.581666666666667,0.08612500000000001,0.134875,-0.0012777777777778082,0.315125,0,1.5583333333333336,-3.5349999999999997,-6.481666666666667,1.6263888888888889,0.13333333333333333,0.08888888888888888,1.2246467991473532e-16,-1.0,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-07 18:00:00,27.072222222222223,55.19444444444445,0.03333333333333333,12.625,0.117,0.14969444444444444,30.930555555555554,0.8266666666666667,0.049999999999999996,0.0,0.0,0.0,25.991666666666664,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.05000000000000001,68.77777777777777,6.494999999999999,0.07583333333333334,0.13334722222222223,-0.0026666666666666505,0.3166527777777778,0,1.0805555555555593,-0.7933333333333333,-6.3616666666666655,1.839814814814815,0.2833333333333333,0.18888888888888888,-1.0,-1.8369701987210297e-16,-0.09453674981719933,-0.9955213724144752,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-07-08 00:00:00,23.563888888888886,70.72222222222223,0.03333333333333333,12.947222222222221,0.11683333333333334,0.1496111111111111,25.291666666666668,0.23833333333333337,0.03333333333333333,0.049999999999999996,0.05000000000000001,0.0,23.41944444444444,0.11666666666666667,0.19999999999999998,0.21666666666666665,0.049999999999999996,70.72222222222223,6.328333333333333,0.12389197916666667,0.13322222222222224,-0.0001666666666666622,0.31677777777777777,0,0.1444444444444457,-0.20500000000000004,-6.211666666666667,2.3574074074074076,0.2833333333333333,0.18888888888888888,0.0,1.0,-0.11165900712169444,-0.9937465804361781,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 00:00:00,17.583333333333332,82.66666666666667,0.0,4.949999999999999,0.10133333333333333,0.25966666666666666,17.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,0.02,0.0,0.1805,0.0,0.2695,0,0.0,-0.02,-0.02,0.0,0.0,0.0,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 06:00:00,21.733333333333334,66.16666666666667,0.0,3.6999999999999997,0.102,0.2585,19.816666666666666,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,1.44,0.0,0.18025,0.0006666666666666626,0.26975000000000005,0,0.0,-1.42,-1.44,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 12:00:00,26.466666666666665,40.333333333333336,0.0,16.616666666666667,0.08649999999999998,0.257,27.71666666666667,3.1799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,4.619999999999999,0.0,0.17174999999999999,-0.015500000000000014,0.27825,0,0.0,-3.1799999999999997,-4.619999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-08 18:00:00,21.849999999999998,67.16666666666667,0.0,9.366666666666667,0.08083333333333334,0.25566666666666665,22.933333333333334,0.6200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.66666666666667,5.239999999999999,0.0,0.16825,-0.005666666666666639,0.28175,0,0.0,-0.6200000000000001,-5.239999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 00:00:00,18.283333333333335,86.83333333333333,0.0,1.5,0.08416666666666667,0.2545,17.5,0.0,0.0,0.0,0.0,0.0,17.583333333333332,0.0,0.0,0.0,0.0,86.83333333333333,5.22,0.0,0.16933333333333334,0.003333333333333327,0.2806666666666667,0,0.7000000000000028,0.0,-5.22,0.0,0.0,0.0,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0008316008374094963,0,LOW
High Relief,2026-06-09 06:00:00,20.566666666666666,74.83333333333333,0.0,5.1000000000000005,0.12516666666666668,0.25333333333333335,18.849999999999998,0.84,0.0,0.0,0.0,0.0,21.733333333333334,0.0,0.0,0.0,0.0,86.83333333333333,4.64,0.0,0.18925000000000003,0.04100000000000001,0.26075,0,-1.1666666666666679,-0.84,-4.64,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 12:00:00,24.983333333333334,43.5,0.0,16.03333333333333,0.13683333333333333,0.2525,25.483333333333334,2.79,0.0,0.0,0.0,0.0,26.466666666666665,0.0,0.0,0.0,0.0,86.83333333333333,4.25,0.0,0.19466666666666665,0.011666666666666659,0.25533333333333336,0,-1.4833333333333307,-2.79,-4.25,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-09 18:00:00,22.100000000000005,54.0,0.0,6.733333333333333,0.11833333333333333,0.25166666666666665,21.666666666666668,0.54,0.0,0.0,0.0,0.0,21.849999999999998,0.0,0.0,0.0,0.0,86.83333333333333,4.17,0.0,0.185,-0.018500000000000003,0.265,0,0.2500000000000071,-0.54,-4.17,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 00:00:00,19.033333333333335,66.0,0.0,1.6666666666666667,0.1205,0.2508333333333333,17.083333333333332,0.0,0.0,0.0,0.0,0.0,18.283333333333335,0.0,0.0,0.0,0.0,74.83333333333333,4.17,0.0,0.18566666666666665,0.002166666666666664,0.26433333333333336,0,0.75,0.0,-4.17,0.0,0.0,0.0,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 06:00:00,22.166666666666668,55.333333333333336,0.0,5.716666666666668,0.11783333333333333,0.25,19.86666666666667,1.3800000000000001,0.0,0.0,0.0,0.0,20.566666666666666,0.0,0.0,0.0,0.0,66.0,4.71,0.0,0.18391666666666667,-0.0026666666666666644,0.26608333333333334,0,1.6000000000000014,-1.3800000000000001,-4.71,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 12:00:00,28.05,30.666666666666668,0.0,18.350000000000005,0.08683333333333333,0.24916666666666668,27.633333333333336,3.73,0.0,0.0,0.0,0.0,24.983333333333334,0.0,0.0,0.0,0.0,66.0,5.65,0.0,0.168,-0.031,0.28200000000000003,0,3.0666666666666664,-3.73,-5.65,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-10 18:00:00,23.38333333333333,53.333333333333336,0.0,8.416666666666666,0.06966666666666667,0.24783333333333335,23.25,0.7,0.0,0.0,0.0,0.0,22.100000000000005,0.0,0.0,0.0,0.0,66.0,5.8100000000000005,0.0,0.15875,-0.017166666666666663,0.29125,0,1.2833333333333243,-0.7,-5.8100000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 00:00:00,19.983333333333334,64.33333333333333,0.0,1.3,0.072,0.24683333333333332,18.400000000000002,0.0,0.0,0.0,0.0,0.0,19.033333333333335,0.0,0.0,0.0,0.0,64.33333333333333,5.8100000000000005,0.0,0.15941666666666665,0.002333333333333326,0.29058333333333336,0,0.9499999999999993,0.0,-5.8100000000000005,0.0,0.0,0.0,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 06:00:00,23.73333333333333,50.0,0.0,3.25,0.07066666666666667,0.246,21.71666666666667,1.47,0.0,0.0,0.0,0.0,22.166666666666668,0.0,0.0,0.0,0.0,64.33333333333333,5.8999999999999995,0.0,0.15833333333333333,-0.0013333333333333253,0.2916666666666667,0,1.5666666666666629,-1.47,-5.8999999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 12:00:00,31.016666666666666,26.5,0.0,13.883333333333333,0.04533333333333334,0.24449999999999997,31.0,3.87,0.0,0.0,0.0,0.0,28.05,0.0,0.0,0.0,0.0,64.33333333333333,6.04,0.0,0.14491666666666664,-0.025333333333333333,0.3050833333333334,0,2.966666666666665,-3.87,-6.04,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-11 18:00:00,21.766666666666666,64.5,0.0,23.95,0.03333333333333333,0.24349999999999997,26.46666666666667,0.9,0.0,0.0,0.0,0.0,23.38333333333333,0.0,0.0,0.0,0.0,64.5,6.24,0.0,0.13841666666666666,-0.012000000000000004,0.3115833333333333,0,-1.6166666666666636,-0.9,-6.24,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 00:00:00,19.566666666666666,65.33333333333333,0.30000000000000004,27.466666666666665,0.036000000000000004,0.242,19.98333333333333,0.6,0.0,0.0,0.0,0.0,19.983333333333334,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,65.33333333333333,6.84,0.30000000000000004,0.139,0.0026666666666666713,0.311,0,-0.41666666666666785,-0.29999999999999993,-6.54,19.6,0.30000000000000004,0.1,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 06:00:00,20.833333333333332,61.833333333333336,1.9,18.61666666666667,0.035833333333333335,0.24100000000000002,22.700000000000003,1.1400000000000001,0.30000000000000004,0.0,0.0,0.0,23.73333333333333,2.2,2.2,2.2,1.9,65.33333333333333,6.51,2.155,0.1384166666666667,-0.00016666666666666913,0.3115833333333333,0,-2.8999999999999986,0.7599999999999998,-4.31,117.48333333333333,2.2,0.7333333333333334,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 12:00:00,24.7,48.166666666666664,0.2,27.650000000000002,0.023833333333333335,0.24,32.733333333333334,2.89,1.9,0.30000000000000004,0.0,0.0,31.016666666666666,2.4000000000000004,2.4000000000000004,2.4000000000000004,1.9,65.33333333333333,5.53,2.03175,0.13191666666666665,-0.012,0.3180833333333334,0,-6.316666666666666,-2.69,-3.13,9.633333333333333,2.4000000000000004,0.8,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-12 18:00:00,21.733333333333334,59.333333333333336,0.0,21.816666666666666,0.021499999999999995,0.23899999999999996,27.03333333333333,0.9400000000000002,0.2,1.9,0.0,0.0,21.766666666666666,2.4000000000000004,2.4000000000000004,2.4000000000000004,1.9,65.33333333333333,5.570000000000001,1.5427499999999998,0.13024999999999998,-0.00233333333333334,0.31975000000000003,0,-0.03333333333333144,-0.9400000000000002,-3.170000000000001,0.0,2.4000000000000004,0.8,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 00:00:00,19.75,76.5,0.0,3.5666666666666664,0.028,0.23749999999999996,21.116666666666664,0.03,0.0,0.2,0.30000000000000004,0.0,19.566666666666666,2.1,2.4000000000000004,2.4000000000000004,1.9,76.5,5.000000000000001,0.3011018750000001,0.13274999999999998,0.006500000000000006,0.31725000000000003,0,0.18333333333333357,-0.03,-2.900000000000001,0.0,2.1,0.7,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 06:00:00,21.433333333333334,73.5,0.0,4.416666666666666,0.03283333333333333,0.23649999999999996,24.450000000000003,0.8400000000000001,0.0,0.0,1.9,0.0,20.833333333333332,0.2,2.4000000000000004,2.4000000000000004,0.2,76.5,4.7,0.991811875,0.13466666666666666,0.004833333333333332,0.31533333333333335,0,0.6000000000000014,-0.8400000000000001,-4.5,0.0,0.2,0.06666666666666667,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 12:00:00,27.816666666666666,44.5,0.0,8.566666666666666,0.022166666666666668,0.2353333333333333,33.21666666666667,2.89,0.0,0.0,0.2,0.0,24.7,0.0,2.4000000000000004,2.4000000000000004,0.0,76.5,4.7,0.10440125,0.12874999999999998,-0.010666666666666665,0.32125000000000004,0,3.116666666666667,-2.89,-4.7,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-13 18:00:00,24.649999999999995,60.833333333333336,0.0,6.05,0.020333333333333335,0.2343333333333333,27.500000000000004,0.5499999999999999,0.0,0.0,0.0,0.0,21.733333333333334,0.0,2.4000000000000004,2.4000000000000004,0.0,76.5,4.3100000000000005,0.0,0.12733333333333333,-0.0018333333333333326,0.32266666666666666,0,2.9166666666666607,-0.5499999999999999,-4.3100000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 00:00:00,20.400000000000002,82.5,0.0,3.516666666666667,0.02333333333333333,0.23333333333333336,21.233333333333334,0.0,0.0,0.0,0.0,0.30000000000000004,19.75,0.0,2.1,2.4000000000000004,0.0,82.5,4.28,0.0,0.12833333333333335,0.0029999999999999957,0.32166666666666666,0,0.6500000000000021,0.0,-4.28,0.0,0.0,0.0,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 06:00:00,23.933333333333334,62.166666666666664,0.0,6.983333333333334,0.02333333333333333,0.23233333333333336,26.066666666666666,1.6099999999999999,0.0,0.0,0.0,1.9,21.433333333333334,0.0,0.2,2.4000000000000004,0.0,82.5,5.05,0.0,0.12783333333333335,0.0,0.32216666666666666,0,2.5,-1.6099999999999999,-5.05,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 12:00:00,30.03333333333333,35.666666666666664,0.0,23.483333333333334,0.02816666666666667,0.23116666666666671,36.91666666666667,3.98,0.0,0.0,0.0,0.2,27.816666666666666,0.0,0.0,2.4000000000000004,0.0,82.5,6.14,0.0,0.12966666666666668,0.004833333333333339,0.32033333333333336,0,2.216666666666665,-3.98,-6.14,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-14 18:00:00,24.48333333333333,54.166666666666664,0.0,15.466666666666667,0.0325,0.231,30.25,0.9700000000000001,0.0,0.0,0.0,0.0,24.649999999999995,0.0,0.0,2.4000000000000004,0.0,82.5,6.56,0.0,0.13175,0.004333333333333331,0.31825000000000003,0,-0.1666666666666643,-0.9700000000000001,-6.56,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 00:00:00,21.083333333333332,74.33333333333333,0.0,6.916666666666667,0.035500000000000004,0.23033333333333336,21.850000000000005,0.08,0.0,0.0,0.0,0.0,20.400000000000002,0.0,0.0,2.1,0.0,74.33333333333333,6.64,0.0,0.13291666666666668,0.0030000000000000027,0.31708333333333333,0,0.68333333333333,-0.08,-6.64,0.0,0.0,0.0,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
High Relief,2026-06-15 06:00:00,25.0,63.0,0.0,8.166666666666666,0.03316666666666667,0.22933333333333336,26.099999999999998,1.64,0.0,0.0,0.0,0.0,23.933333333333334,0.0,0.0,0.2,0.0,74.33333333333333,6.67,0.0,0.13125,-0.002333333333333333,0.31875,0,1.0666666666666664,-1.64,-6.67,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
