zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-05-23 12:00:00,24.930555555555557,42.0,0.11666666666666665,23.09444444444445,0.034861111111111114,0.17241666666666666,30.691666666666666,3.1216666666666666,0.0,0.0,0.0,0.0,26.19722222222222,0.11666666666666665,0.11666666666666665,1.0333333333333332,0.11666666666666665,70.30555555555556,5.523333333333333,0.11666666666666665,0.10363888888888889,-0.005111111111111108,0.3463611111111111,0,-1.2666666666666622,-3.005,-5.406666666666667,4.8999999999999995,0.11666666666666665,0.03888888888888888,1.2246467991473532e-16,-1.0,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-23 18:00:00,20.37222222222222,61.30555555555555,0.5666666666666665,19.13888888888889,0.03533333333333333,0.17200000000000001,24.416666666666668,0.6833333333333332,0.11666666666666665,0.0,0.0,0.0,20.002777777777776,0.6833333333333332,0.6833333333333332,1.4666666666666666,0.5666666666666665,70.30555555555556,5.68,0.6658333333333332,0.10366666666666667,0.00047222222222221416,0.3463333333333333,0,0.3694444444444436,-0.1166666666666667,-4.996666666666666,34.73981481481481,0.6833333333333332,0.22777777777777775,-1.0,-1.8369701987210297e-16,0.6287628145958344,-0.777597146973627,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 00:00:00,17.819444444444446,68.8888888888889,0.03333333333333333,16.902777777777775,0.04019444444444444,0.17161111111111113,18.22222222222222,0.2866666666666667,0.5666666666666665,0.11666666666666665,0.0,0.0,16.81666666666667,0.7166666666666666,0.7166666666666666,0.7499999999999999,0.5666666666666665,68.8888888888889,5.758333333333334,0.5992916666666666,0.10590277777777779,0.004861111111111115,0.3440972222222222,0,1.0027777777777764,-0.25333333333333335,-5.041666666666667,2.2962962962962967,0.7166666666666666,0.23888888888888885,0.0,1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 06:00:00,21.29722222222222,54.97222222222223,0.0,17.872222222222224,0.0395,0.17111111111111113,20.594444444444445,1.5416666666666667,0.03333333333333333,0.5666666666666665,0.0,0.0,20.822222222222226,0.7166666666666666,0.7166666666666666,0.7166666666666666,0.5666666666666665,68.8888888888889,5.633333333333334,0.4377499999999999,0.10530555555555557,-0.000694444444444442,0.3446944444444444,0,0.4749999999999943,-1.5416666666666667,-4.916666666666667,0.0,0.7166666666666666,0.23888888888888885,1.0,6.123233995736766e-17,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 12:00:00,24.70555555555556,49.33333333333332,0.0,25.205555555555552,0.03425,0.17075000000000004,31.247222222222224,2.93,0.0,0.03333333333333333,0.11666666666666665,0.0,24.930555555555557,0.5999999999999999,0.7166666666666666,0.7166666666666666,0.5666666666666665,68.8888888888889,5.441666666666666,0.0849840625,0.10250000000000002,-0.005249999999999998,0.3475,0,-0.22499999999999787,-2.93,-4.841666666666667,0.0,0.5999999999999999,0.19999999999999996,1.2246467991473532e-16,-1.0,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-24 18:00:00,18.31388888888889,69.58333333333333,0.0,26.091666666666665,0.03141666666666667,0.1698611111111111,23.683333333333334,0.6033333333333334,0.0,0.0,0.5666666666666665,0.0,20.37222222222222,0.03333333333333333,0.7166666666666666,0.7166666666666666,0.03333333333333333,69.58333333333333,5.361666666666667,0.2958035416666666,0.10063888888888889,-0.0028333333333333335,0.3493611111111111,0,-2.05833333333333,-0.6033333333333334,-5.328333333333334,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,0.6152845999633276,-0.7883050558305255,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 00:00:00,16.475,75.41666666666667,0.5833333333333333,23.16111111111111,0.035500000000000004,0.16977777777777778,17.79722222222222,0.325,0.0,0.0,0.03333333333333333,0.0,17.819444444444446,0.5833333333333333,1.2999999999999998,1.2999999999999998,0.5833333333333333,75.41666666666667,5.4,0.6007335416666666,0.10263888888888889,0.004083333333333335,0.3473611111111111,0,-1.344444444444445,0.25833333333333325,-4.816666666666667,43.99305555555555,0.5833333333333333,0.19444444444444442,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 06:00:00,19.155555555555555,60.416666666666664,0.3666666666666667,26.069444444444443,0.04105555555555556,0.16958333333333334,19.772222222222222,1.5816666666666668,0.5833333333333333,0.0,0.0,0.0,21.29722222222222,0.95,1.6666666666666665,1.6666666666666665,0.5833333333333333,75.41666666666667,5.44,0.8624999999999999,0.10531944444444445,0.005555555555555557,0.34468055555555555,0,-2.1416666666666657,-1.215,-4.49,22.15277777777778,0.95,0.31666666666666665,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 12:00:00,23.194444444444446,43.444444444444436,0.13333333333333333,28.58611111111111,0.03927777777777777,0.16919444444444445,29.016666666666666,2.885,0.3666666666666667,0.5833333333333333,0.0,0.11666666666666665,24.70555555555556,1.0833333333333333,1.6833333333333331,1.7999999999999998,0.5833333333333333,75.41666666666667,5.395,0.8664583333333333,0.10423611111111111,-0.0017777777777777878,0.34576388888888887,0,-1.5111111111111128,-2.7516666666666665,-4.3116666666666665,5.792592592592591,1.0833333333333333,0.36111111111111105,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-25 18:00:00,18.691666666666666,58.41666666666668,0.06666666666666667,23.575,0.03613888888888889,0.16936111111111116,22.980555555555554,0.8033333333333333,0.13333333333333333,0.3666666666666667,0.0,0.5666666666666665,18.31388888888889,1.15,1.1833333333333333,1.8666666666666665,0.5833333333333333,75.41666666666667,5.595,0.4449166666666667,0.10275000000000002,-0.0031388888888888855,0.34725,0,0.37777777777777644,-0.7366666666666667,-4.445,3.8944444444444453,1.15,0.3833333333333333,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 00:00:00,16.561111111111114,66.8611111111111,0.13333333333333333,24.150000000000002,0.03758333333333333,0.1691666666666667,17.88611111111111,0.4483333333333334,0.06666666666666667,0.13333333333333333,0.5833333333333333,0.03333333333333333,16.475,0.7,1.2833333333333332,1.9999999999999998,0.3666666666666667,66.8611111111111,5.718333333333334,0.5908369791666666,0.10337500000000001,0.0014444444444444426,0.346625,0,0.08611111111111214,-0.31500000000000006,-5.0183333333333335,8.914814814814813,0.7,0.2333333333333333,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 06:00:00,18.97222222222222,58.47222222222222,0.26666666666666666,26.097222222222225,0.03777777777777778,0.16866666666666666,19.433333333333334,1.3783333333333332,0.13333333333333333,0.06666666666666667,0.3666666666666667,0.0,19.155555555555555,0.6000000000000001,1.5499999999999998,2.2666666666666666,0.26666666666666666,66.8611111111111,5.515,0.6195689583333334,0.10322222222222222,0.00019444444444444847,0.3467777777777778,0,-0.18333333333333357,-1.1116666666666666,-4.914999999999999,15.592592592592592,0.6000000000000001,0.2,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 12:00:00,21.91111111111111,49.611111111111114,0.35000000000000003,27.972222222222225,0.04,0.16886111111111113,26.472222222222218,2.5866666666666664,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,23.194444444444446,0.8166666666666667,1.9,2.5,0.35000000000000003,66.8611111111111,5.216666666666667,0.7426008333333334,0.10443055555555557,0.0022222222222222227,0.34556944444444443,0,-1.283333333333335,-2.2366666666666664,-4.4,17.36388888888889,0.8166666666666667,0.2722222222222222,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-26 18:00:00,18.05,64.30555555555556,0.0,19.261111111111113,0.03680555555555556,0.1691666666666667,22.233333333333334,0.6483333333333333,0.35000000000000003,0.26666666666666666,0.06666666666666667,0.0,18.691666666666666,0.75,1.9,1.9333333333333333,0.35000000000000003,66.8611111111111,5.0616666666666665,0.5249670833333334,0.10298611111111113,-0.003194444444444444,0.3470138888888889,0,-0.6416666666666657,-0.6483333333333333,-4.3116666666666665,0.0,0.75,0.25,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 00:00:00,15.966666666666663,74.6388888888889,0.0,14.327777777777778,0.03727777777777778,0.16866666666666666,16.777777777777775,0.2066666666666667,0.0,0.35000000000000003,0.13333333333333333,0.5833333333333333,16.561111111111114,0.6166666666666667,1.3166666666666667,1.9,0.35000000000000003,74.6388888888889,4.82,0.32247583333333335,0.10297222222222221,0.0004722222222222211,0.3470277777777778,0,-0.5944444444444503,-0.2066666666666667,-4.203333333333333,0.0,0.6166666666666667,0.20555555555555555,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 06:00:00,19.683333333333334,62.583333333333336,0.18333333333333335,14.844444444444443,0.03969444444444444,0.16797222222222222,19.822222222222226,1.501666666666667,0.0,0.0,0.26666666666666666,0.3666666666666667,18.97222222222222,0.5333333333333334,1.1333333333333335,2.083333333333333,0.35000000000000003,74.6388888888889,4.943333333333333,0.322535,0.10383333333333333,0.002416666666666664,0.3461666666666667,0,0.7111111111111121,-1.3183333333333336,-4.41,11.473611111111113,0.5333333333333334,0.1777777777777778,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 12:00:00,23.375,50.611111111111114,0.03333333333333333,24.25277777777778,0.03525,0.16780555555555554,29.54722222222222,2.78,0.18333333333333335,0.0,0.35000000000000003,0.13333333333333333,21.91111111111111,0.21666666666666667,1.0333333333333334,2.1166666666666663,0.18333333333333335,74.6388888888889,5.136666666666667,0.3718688541666667,0.10152777777777777,-0.004444444444444445,0.34847222222222224,0,1.4638888888888886,-2.7466666666666666,-4.92,1.6870370370370371,0.21666666666666667,0.07222222222222222,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-27 18:00:00,19.61111111111111,68.80555555555556,0.0,17.33888888888889,0.034916666666666665,0.1678333333333333,23.86666666666667,0.5933333333333334,0.03333333333333333,0.18333333333333335,0.0,0.06666666666666667,18.05,0.21666666666666667,0.9666666666666667,2.1166666666666663,0.18333333333333335,74.6388888888889,5.081666666666667,0.16079166666666667,0.10137499999999999,-0.0003333333333333313,0.348625,0,1.56111111111111,-0.5933333333333334,-4.865,0.0,0.21666666666666667,0.07222222222222222,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
High Relief,2026-05-28 00:00:00,16.900000000000002,79.72222222222223,0.0,13.694444444444445,0.035055555555555555,0.16786111111111113,17.80277777777778,0.16666666666666666,0.0,0.03333333333333333,0.0,0.13333333333333333,15.966666666666663,0.21666666666666667,0.8333333333333334,1.5333333333333334,0.18333333333333335,79.72222222222223,5.041666666666667,0.024083333333333335,0.10145833333333334,0.00013888888888888978,0.34854166666666664,0,0.9333333333333389,-0.16666666666666666,-4.825,0.0,0.21666666666666667,0.07222222222222222,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-28 18:00:00,12.049999999999999,58.166666666666664,0.0,32.8,0.15083333333333335,0.2751666666666666,12.933333333333332,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.166666666666664,5.19,0.0,0.21299999999999997,-0.007666666666666655,0.23700000000000004,0,0.0,-0.7,-5.19,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.895839290734909,-0.4443781781046132,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-29 00:00:00,11.5,58.166666666666664,0.2,20.8,0.15066666666666667,0.274,10.85,0.44,0.0,0.0,0.0,0.0,14.466666666666667,0.2,0.2,0.2,0.2,58.166666666666664,4.61,0.2,0.21233333333333335,-0.00016666666666667607,0.23766666666666666,0,-2.966666666666667,-0.24,-4.41,11.633333333333333,0.2,0.2,0.0,1.0,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-29 06:00:00,11.666666666666666,63.666666666666664,0.0,22.850000000000005,0.168,0.2730000000000001,10.549999999999999,0.74,0.2,0.0,0.0,0.0,13.299999999999999,0.2,0.2,0.2,0.2,63.666666666666664,3.8599999999999994,0.17,0.22050000000000003,0.01733333333333334,0.22949999999999998,0,-1.6333333333333329,-0.74,-3.6599999999999993,0.0,0.2,0.2,1.0,6.123233995736766e-17,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-29 12:00:00,13.683333333333335,52.166666666666664,0.0,20.25,0.1645,0.27216666666666667,12.483333333333334,1.3499999999999999,0.0,0.2,0.0,0.0,14.016666666666666,0.2,0.2,0.2,0.2,63.666666666666664,3.2299999999999995,0.14450000000000002,0.21833333333333332,-0.003500000000000003,0.2316666666666667,0,-0.3333333333333304,-1.3499999999999999,-3.0299999999999994,0.0,0.2,0.2,1.2246467991473532e-16,-1.0,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-29 18:00:00,11.916666666666666,62.0,0.0,20.999999999999996,0.164,0.2711666666666666,11.266666666666666,0.51,0.0,0.0,0.0,0.0,12.049999999999999,0.2,0.2,0.2,0.2,63.666666666666664,3.04,0.0,0.2175833333333333,-0.0005000000000000004,0.23241666666666672,0,-0.13333333333333286,-0.51,-2.84,0.0,0.2,0.2,-1.0,-1.8369701987210297e-16,0.8880573226294932,-0.45973273945210397,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 00:00:00,12.083333333333334,57.666666666666664,0.0,11.433333333333332,0.168,0.2708333333333333,10.383333333333333,0.26,0.0,0.0,0.2,0.0,11.5,0.0,0.2,0.2,0.0,63.666666666666664,2.8599999999999994,0.10440125,0.21941666666666665,0.0040000000000000036,0.23058333333333336,0,0.5833333333333339,-0.26,-2.8599999999999994,0.0,0.0,0.0,0.0,1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 06:00:00,13.633333333333335,55.166666666666664,0.0,5.449999999999999,0.1675,0.27,12.25,1.14,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.2,0.2,0.0,62.0,3.26,0.0,0.21875,-0.0005000000000000004,0.23125,0,1.9666666666666686,-1.14,-3.26,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 12:00:00,16.933333333333334,47.5,0.0,3.716666666666667,0.15616666666666668,0.2690000000000001,19.166666666666668,2.5,0.0,0.0,0.0,0.0,13.683333333333335,0.0,0.2,0.2,0.0,62.0,4.41,0.0,0.21258333333333337,-0.011333333333333334,0.23741666666666664,0,3.2499999999999982,-2.5,-4.41,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-04-30 18:00:00,14.799999999999999,71.0,0.0,4.400000000000001,0.15033333333333335,0.268,15.133333333333333,0.26,0.0,0.0,0.0,0.0,11.916666666666666,0.0,0.2,0.2,0.0,71.0,4.16,0.0,0.20916666666666667,-0.005833333333333329,0.24083333333333334,0,2.883333333333333,-0.26,-4.16,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8800122039735357,-0.47495107206704995,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 00:00:00,12.866666666666667,85.83333333333333,0.0,3.7166666666666663,0.1525,0.2671666666666666,12.266666666666666,0.0,0.0,0.0,0.0,0.2,12.083333333333334,0.0,0.0,0.2,0.0,85.83333333333333,3.8999999999999995,0.0,0.20983333333333332,0.00216666666666665,0.2401666666666667,0,0.7833333333333332,0.0,-3.8999999999999995,0.0,0.0,0.0,0.0,1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0012084592133760452,0,LOW
Low Relief,2026-05-01 06:00:00,14.549999999999999,82.83333333333333,0.0,14.683333333333332,0.154,0.2665,13.866666666666669,0.96,0.0,0.0,0.0,0.0,13.633333333333335,0.0,0.0,0.2,0.0,85.83333333333333,3.7199999999999998,0.0,0.21025,0.0015000000000000013,0.23975000000000002,0,0.9166666666666643,-0.96,-3.7199999999999998,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 12:00:00,15.983333333333334,70.83333333333333,0.0,25.13333333333333,0.1485,0.26550000000000007,18.3,2.04,0.0,0.0,0.0,0.0,16.933333333333334,0.0,0.0,0.2,0.0,85.83333333333333,3.26,0.0,0.20700000000000002,-0.005500000000000005,0.243,0,-0.9499999999999993,-2.04,-3.26,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-01 18:00:00,14.783333333333333,83.66666666666667,0.0,20.05,0.14483333333333334,0.26466666666666666,15.316666666666665,0.32000000000000006,0.0,0.0,0.0,0.0,14.799999999999999,0.0,0.0,0.2,0.0,85.83333333333333,3.3200000000000003,0.0,0.20475,-0.0036666666666666514,0.24525000000000002,0,-0.01666666666666572,-0.32000000000000006,-3.3200000000000003,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8717063187093219,-0.49002866642905923,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-02 00:00:00,14.283333333333333,89.5,0.0,14.083333333333336,0.148,0.264,12.75,0.01,0.0,0.0,0.0,0.0,12.866666666666667,0.0,0.0,0.0,0.0,89.5,3.33,0.0,0.20600000000000002,0.003166666666666651,0.244,0,1.416666666666666,-0.01,-3.33,0.0,0.0,0.0,0.0,1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0028084592893719675,0,LOW
Low Relief,2026-05-02 06:00:00,15.083333333333334,87.83333333333333,0.0,19.833333333333336,0.14983333333333335,0.26299999999999996,14.216666666666667,0.76,0.0,0.0,0.0,0.0,14.549999999999999,0.0,0.0,0.0,0.0,89.5,3.13,0.0,0.20641666666666664,0.0018333333333333535,0.24358333333333337,0,0.533333333333335,-0.76,-3.13,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0028084592893719675,0,LOW
Low Relief,2026-05-02 12:00:00,16.849999999999998,79.33333333333333,0.0,22.450000000000003,0.14216666666666666,0.2625,19.333333333333332,1.91,0.0,0.0,0.0,0.0,15.983333333333334,0.0,0.0,0.0,0.0,89.5,3.0,0.0,0.20233333333333334,-0.007666666666666683,0.24766666666666667,0,0.8666666666666636,-1.91,-3.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-02 18:00:00,16.116666666666667,85.0,0.0,12.766666666666667,0.13783333333333334,0.26150000000000007,16.566666666666666,0.27,0.0,0.0,0.0,0.0,14.783333333333333,0.0,0.0,0.0,0.0,89.5,2.9499999999999997,0.0,0.19966666666666671,-0.004333333333333328,0.2503333333333333,0,1.333333333333334,-0.27,-2.9499999999999997,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8631421280499114,-0.5049610547215204,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 00:00:00,15.5,83.5,0.0,12.766666666666666,0.1411666666666667,0.26100000000000007,13.283333333333333,0.1,0.0,0.0,0.0,0.0,14.283333333333333,0.0,0.0,0.0,0.0,87.83333333333333,3.04,0.0,0.2010833333333334,0.003333333333333355,0.24891666666666662,0,1.2166666666666668,-0.1,-3.04,0.0,0.0,0.0,0.0,1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 06:00:00,17.883333333333336,70.66666666666667,0.0,14.866666666666665,0.1425,0.26,15.366666666666667,1.25,0.0,0.0,0.0,0.0,15.083333333333334,0.0,0.0,0.0,0.0,85.0,3.53,0.0,0.20124999999999998,0.0013333333333332975,0.24875000000000003,0,2.8000000000000025,-1.25,-3.53,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 12:00:00,21.583333333333332,58.166666666666664,0.0,17.950000000000003,0.12916666666666668,0.2595,22.116666666666664,2.7099999999999995,0.0,0.0,0.0,0.0,16.849999999999998,0.0,0.0,0.0,0.0,85.0,4.33,0.0,0.19433333333333336,-0.013333333333333308,0.25566666666666665,0,4.733333333333334,-2.7099999999999995,-4.33,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-03 18:00:00,17.21666666666667,68.16666666666667,0.0,11.516666666666666,0.1235,0.2585,18.5,0.41000000000000003,0.0,0.0,0.0,0.0,16.116666666666667,0.0,0.0,0.0,0.0,83.5,4.47,0.0,0.191,-0.005666666666666681,0.259,0,1.1000000000000014,-0.41000000000000003,-4.47,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.854322169749827,-0.5197438121555155,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-04 00:00:00,15.633333333333335,73.66666666666667,0.0,7.633333333333334,0.12766666666666668,0.258,15.499999999999998,0.08999999999999998,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,73.66666666666667,4.459999999999999,0.0,0.19283333333333336,0.00416666666666668,0.25716666666666665,0,0.13333333333333464,-0.08999999999999998,-4.459999999999999,0.0,0.0,0.0,0.0,1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-04 06:00:00,19.183333333333334,63.666666666666664,0.0,10.916666666666666,0.12983333333333333,0.25733333333333336,18.433333333333334,1.25,0.0,0.0,0.0,0.0,17.883333333333336,0.0,0.0,0.0,0.0,73.66666666666667,4.459999999999999,0.0,0.19358333333333333,0.00216666666666665,0.2564166666666667,0,1.2999999999999972,-1.25,-4.459999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-04 12:00:00,23.45,48.5,0.0,15.216666666666667,0.11499999999999999,0.25633333333333336,24.03333333333333,2.6399999999999997,0.0,0.0,0.0,0.0,21.583333333333332,0.0,0.0,0.0,0.0,73.66666666666667,4.39,0.0,0.18566666666666667,-0.014833333333333337,0.2643333333333333,0,1.8666666666666671,-2.6399999999999997,-4.39,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-04 18:00:00,16.266666666666666,77.5,0.0,49.63333333333333,0.108,0.2551666666666666,20.28333333333333,0.5800000000000001,0.0,0.0,0.0,0.0,17.21666666666667,0.0,0.0,0.0,0.0,77.5,4.56,0.0,0.1815833333333333,-0.006999999999999992,0.26841666666666675,0,-0.9500000000000028,-0.5800000000000001,-4.56,0.0,0.4,0.4,-1.0,-1.8369701987210297e-16,0.8452490573530633,-0.5343725582809786,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-05 00:00:00,14.533333333333333,75.83333333333333,0.30000000000000004,46.75,0.11016666666666668,0.25433333333333336,16.36666666666667,0.4600000000000001,0.0,0.0,0.0,0.0,15.633333333333335,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,77.5,4.93,0.30000000000000004,0.18225000000000002,0.002166666666666678,0.26775,0,-1.1000000000000014,-0.16000000000000003,-4.63,22.750000000000004,1.2000000000000002,1.2000000000000002,0.0,1.0,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-05 06:00:00,14.950000000000001,68.66666666666667,0.0,43.46666666666667,0.1105,0.25333333333333335,18.73333333333333,1.06,0.30000000000000004,0.0,0.0,0.0,19.183333333333334,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,77.5,4.74,0.255,0.18191666666666667,0.0003333333333333244,0.26808333333333334,0,-4.2333333333333325,-1.06,-4.44,0.0,1.2000000000000002,1.2000000000000002,1.0,6.123233995736766e-17,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-05 12:00:00,17.233333333333334,67.0,0.0,37.550000000000004,0.10166666666666667,0.25216666666666665,22.566666666666666,1.7400000000000002,0.0,0.30000000000000004,0.0,0.0,23.45,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,77.5,3.8400000000000003,0.21675000000000005,0.17691666666666667,-0.008833333333333332,0.27308333333333334,0,-6.216666666666665,-1.7400000000000002,-3.54,0.0,1.2000000000000002,1.2000000000000002,1.2246467991473532e-16,-1.0,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-05 18:00:00,16.066666666666666,79.83333333333333,0.0,37.4,0.09799999999999999,0.252,18.583333333333332,0.49999999999999994,0.0,0.0,0.0,0.0,16.266666666666666,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.30000000000000004,79.83333333333333,3.7600000000000002,0.0,0.175,-0.003666666666666679,0.275,0,-0.1999999999999993,-0.49999999999999994,-3.46,0.0,0.8,0.8,-1.0,-1.8369701987210297e-16,0.8359254794186372,-0.548842958284719,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-06 00:00:00,15.1,79.0,0.0,36.71666666666667,0.09883333333333333,0.25133333333333335,15.416666666666666,0.34,0.0,0.0,0.30000000000000004,0.0,14.533333333333333,0.0,0.30000000000000004,0.30000000000000004,0.0,79.83333333333333,3.64,0.15660187500000003,0.17508333333333334,0.0008333333333333387,0.2749166666666667,0,0.5666666666666664,-0.34,-3.64,0.0,0.0,0.0,0.0,1.0,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-06 06:00:00,18.166666666666668,65.83333333333333,0.0,27.183333333333334,0.09783333333333333,0.25033333333333335,17.8,1.3199999999999998,0.0,0.0,0.0,0.0,14.950000000000001,0.0,0.30000000000000004,0.30000000000000004,0.0,79.83333333333333,3.9,0.0,0.17408333333333334,-0.0010000000000000009,0.2759166666666667,0,3.216666666666667,-1.3199999999999998,-3.9,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8263541987239096,-0.5631507242749186,0,1.0,0,0.0,0,LOW
