zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Low Relief,2026-06-04 00:00:00,20.805555555555554,76.55555555555556,0.016666666666666666,18.747222222222224,0.11058333333333333,0.16944444444444448,22.111111111111114,0.36166666666666664,0.0,0.0,0.0,0.0,21.424999999999997,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,76.55555555555556,5.783333333333333,0.016666666666666666,0.1400138888888889,0.0001666666666666622,0.3099861111111111,0,-0.6194444444444436,-0.345,-5.766666666666667,1.275925925925926,0.13333333333333333,0.13333333333333333,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 06:00:00,23.82777777777778,60.944444444444436,0.09999999999999999,19.977777777777778,0.11202777777777777,0.16922222222222225,24.252777777777776,1.67,0.016666666666666666,0.0,0.0,0.0,22.99444444444444,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.09999999999999999,76.55555555555556,5.7666666666666675,0.11416666666666665,0.140625,0.0014444444444444426,0.309375,0,0.8333333333333393,-1.5699999999999998,-5.650000000000001,6.094444444444443,0.3,0.3,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 12:00:00,27.11388888888889,50.694444444444436,0.0,21.57777777777778,0.11125000000000002,0.16858333333333334,32.09722222222222,3.213333333333333,0.09999999999999999,0.016666666666666666,0.0,0.0,24.852777777777774,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.09999999999999999,76.55555555555556,5.961666666666666,0.09704166666666666,0.1399166666666667,-0.0007777777777777523,0.3100833333333333,0,2.2611111111111164,-3.213333333333333,-5.845,0.0,0.41666666666666663,0.41666666666666663,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 18:00:00,23.630555555555556,62.83333333333334,0.0,13.330555555555557,0.1112777777777778,0.1681666666666667,27.836111111111112,0.7333333333333334,0.0,0.09999999999999999,0.0,0.0,21.99722222222222,0.11666666666666665,0.11666666666666665,0.11666666666666665,0.09999999999999999,76.55555555555556,5.978333333333333,0.07225,0.13972222222222225,2.7777777777779344e-05,0.31027777777777776,0,1.6333333333333364,-0.7333333333333334,-5.861666666666666,0.0,0.41666666666666663,0.41666666666666663,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 00:00:00,21.186111111111114,75.1388888888889,0.0,15.16111111111111,0.11152777777777778,0.1681666666666667,22.455555555555552,0.26666666666666666,0.0,0.0,0.016666666666666666,0.0,20.805555555555554,0.09999999999999999,0.11666666666666665,0.11666666666666665,0.09999999999999999,75.1388888888889,5.883333333333333,0.008700104166666667,0.13984722222222223,0.00024999999999998634,0.3101527777777778,0,0.38055555555556,-0.26666666666666666,-5.783333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 06:00:00,24.21111111111111,57.05555555555555,0.0,19.575000000000003,0.11247222222222224,0.16794444444444445,24.505555555555556,1.8116666666666665,0.0,0.0,0.09999999999999999,0.0,23.82777777777778,0.0,0.11666666666666665,0.11666666666666665,0.0,75.1388888888889,6.0249999999999995,0.052200624999999994,0.14020833333333335,0.0009444444444444561,0.3097916666666667,0,0.3833333333333293,-1.8116666666666665,-6.0249999999999995,0.0,0.16666666666666666,0.16666666666666666,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 12:00:00,27.694444444444446,43.833333333333336,0.016666666666666666,21.54722222222222,0.11008333333333335,0.16705555555555554,33.25833333333333,3.47,0.0,0.0,0.0,0.0,27.11388888888889,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.016666666666666666,75.1388888888889,6.281666666666666,0.016666666666666666,0.13856944444444444,-0.002388888888888885,0.31143055555555554,0,0.5805555555555557,-3.4533333333333336,-6.265,0.7305555555555556,0.09999999999999999,0.09999999999999999,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 18:00:00,23.097222222222225,66.47222222222221,0.0,19.38888888888889,0.10733333333333334,0.16558333333333336,28.08888888888889,0.7533333333333333,0.016666666666666666,0.0,0.0,0.0,23.630555555555556,0.016666666666666666,0.13333333333333333,0.13333333333333333,0.016666666666666666,75.1388888888889,6.301666666666667,0.014166666666666666,0.13645833333333335,-0.0027500000000000163,0.31354166666666666,0,-0.5333333333333314,-0.7533333333333333,-6.285,0.0,0.09999999999999999,0.09999999999999999,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 00:00:00,21.23888888888889,72.3611111111111,0.0,21.583333333333332,0.10766666666666665,0.16566666666666668,22.75,0.40166666666666667,0.0,0.016666666666666666,0.0,0.016666666666666666,21.186111111111114,0.016666666666666666,0.11666666666666665,0.13333333333333333,0.016666666666666666,72.3611111111111,6.436666666666666,0.012041666666666668,0.13666666666666666,0.0003333333333333105,0.31333333333333335,0,0.052777777777777146,-0.40166666666666667,-6.419999999999999,0.0,0.049999999999999996,0.049999999999999996,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 06:00:00,23.625,60.833333333333336,0.3666666666666667,24.49722222222222,0.11141666666666666,0.16613888888888892,24.166666666666668,1.623333333333333,0.0,0.0,0.0,0.09999999999999999,24.21111111111111,0.38333333333333336,0.38333333333333336,0.5,0.3666666666666667,72.3611111111111,6.248333333333333,0.3666666666666667,0.13877777777777778,0.003750000000000017,0.31122222222222223,0,-0.5861111111111086,-1.2566666666666664,-5.864999999999999,22.305555555555557,0.8666666666666668,0.8666666666666668,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 12:00:00,25.650000000000002,50.75000000000001,0.03333333333333333,26.347222222222225,0.11147222222222221,0.1653611111111111,31.183333333333334,3.013333333333333,0.3666666666666667,0.0,0.016666666666666666,0.0,27.694444444444446,0.4,0.4166666666666667,0.5333333333333333,0.3666666666666667,72.3611111111111,5.791666666666666,0.3537001041666667,0.13841666666666666,5.555555555554481e-05,0.3115833333333333,0,-2.0444444444444443,-2.98,-5.391666666666666,1.6916666666666669,0.9333333333333335,0.9333333333333335,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 18:00:00,22.38055555555556,64.52777777777779,0.016666666666666666,24.05277777777778,0.10836111111111112,0.16466666666666668,27.069444444444446,0.8166666666666665,0.03333333333333333,0.3666666666666667,0.0,0.0,23.097222222222225,0.4166666666666667,0.43333333333333335,0.55,0.3666666666666667,72.3611111111111,5.8549999999999995,0.3099166666666667,0.1365138888888889,-0.0031111111111110923,0.31348611111111113,0,-0.716666666666665,-0.7999999999999998,-5.438333333333333,1.075462962962963,0.9500000000000002,0.9500000000000002,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 00:00:00,21.377777777777776,71.94444444444446,0.03333333333333333,23.024999999999995,0.10872222222222222,0.16458333333333333,22.683333333333334,0.47333333333333333,0.016666666666666666,0.03333333333333333,0.0,0.0,21.23888888888889,0.45,0.4666666666666667,0.5666666666666668,0.3666666666666667,71.94444444444446,5.926666666666667,0.07158333333333333,0.1366527777777778,0.0003611111111111037,0.3133472222222222,0,0.13888888888888573,-0.44,-5.476666666666667,2.3981481481481484,0.9500000000000002,0.9500000000000002,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 06:00:00,23.575000000000003,59.138888888888886,0.0,25.416666666666668,0.10844444444444444,0.16416666666666668,24.402777777777782,1.7183333333333335,0.03333333333333333,0.016666666666666666,0.3666666666666667,0.0,23.625,0.08333333333333334,0.4666666666666667,0.4666666666666667,0.03333333333333333,71.94444444444446,6.0216666666666665,0.2317772916666667,0.13630555555555557,-0.00027777777777777957,0.31369444444444444,0,-0.04999999999999716,-1.7183333333333335,-5.9383333333333335,0.0,0.13333333333333336,0.13333333333333336,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 12:00:00,25.599999999999998,48.22222222222222,0.0,26.430555555555554,0.108,0.16375,31.063888888888886,2.986666666666667,0.0,0.03333333333333333,0.03333333333333333,0.016666666666666666,25.650000000000002,0.05,0.45,0.4666666666666667,0.03333333333333333,71.94444444444446,5.995,0.041483541666666665,0.135875,-0.00044444444444444176,0.314125,0,-0.05000000000000426,-2.986666666666667,-5.945,0.0,0.016666666666666666,0.016666666666666666,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 18:00:00,21.577777777777772,66.8611111111111,0.18333333333333335,23.62777777777778,0.10788888888888888,0.16366666666666665,26.519444444444446,0.7400000000000001,0.0,0.0,0.016666666666666666,0.0,22.38055555555556,0.21666666666666667,0.6333333333333333,0.65,0.18333333333333335,71.94444444444446,5.918333333333334,0.19203343750000001,0.13577777777777778,-0.00011111111111111738,0.31422222222222224,0,-0.8027777777777878,-0.5566666666666668,-5.701666666666667,12.25787037037037,0.09999999999999999,0.09999999999999999,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 00:00:00,20.208333333333332,71.02777777777777,0.0,21.92222222222222,0.10980555555555556,0.16366666666666665,21.83888888888889,0.3833333333333333,0.18333333333333335,0.0,0.03333333333333333,0.0,21.377777777777776,0.18333333333333335,0.6333333333333333,0.65,0.18333333333333335,71.02777777777777,5.828333333333333,0.17323354166666668,0.1367361111111111,0.0019166666666666776,0.3132638888888889,0,-1.1694444444444443,-0.3833333333333333,-5.645,0.0,0.13333333333333333,0.13333333333333333,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 06:00:00,22.630555555555556,59.333333333333336,0.3666666666666667,19.925000000000004,0.11269444444444443,0.16352777777777777,23.352777777777778,1.5733333333333335,0.0,0.18333333333333335,0.0,0.3666666666666667,23.575000000000003,0.55,0.6333333333333334,1.0166666666666666,0.3666666666666667,71.02777777777777,5.683333333333334,0.49912500000000004,0.1381111111111111,0.0028888888888888714,0.3118888888888889,0,-0.9444444444444464,-1.2066666666666668,-5.133333333333334,21.755555555555556,0.5166666666666666,0.5166666666666666,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 12:00:00,26.733333333333334,41.083333333333336,0.0,15.947222222222221,0.11144444444444446,0.163,32.00555555555556,3.145,0.3666666666666667,0.0,0.0,0.03333333333333333,25.599999999999998,0.55,0.6000000000000001,1.0,0.3666666666666667,71.02777777777777,5.841666666666667,0.3116666666666667,0.13722222222222225,-0.0012499999999999734,0.31277777777777777,0,1.1333333333333364,-3.145,-5.291666666666667,0.0,0.5666666666666667,0.5666666666666667,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 18:00:00,22.802777777777777,61.44444444444445,0.0,14.597222222222223,0.10908333333333332,0.16252777777777777,27.619444444444444,0.7516666666666666,0.0,0.3666666666666667,0.18333333333333335,0.016666666666666666,21.577777777777772,0.3666666666666667,0.5833333333333334,1.0,0.3666666666666667,71.02777777777777,5.8533333333333335,0.3606178125,0.13580555555555554,-0.0023611111111111333,0.31419444444444444,0,1.225000000000005,-0.7516666666666666,-5.486666666666666,0.0,0.5166666666666666,0.5166666666666666,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 00:00:00,20.07222222222222,77.72222222222221,0.0,12.71111111111111,0.11002777777777778,0.16269444444444445,21.727777777777778,0.19333333333333333,0.0,0.0,0.0,0.03333333333333333,20.208333333333332,0.3666666666666667,0.55,1.0,0.3666666666666667,77.72222222222221,5.663333333333334,0.0,0.1363611111111111,0.0009444444444444561,0.3136388888888889,0,-0.13611111111111285,-0.19333333333333333,-5.296666666666667,0.0,0.4833333333333333,0.4833333333333333,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 06:00:00,23.661111111111108,57.416666666666664,0.0,12.838888888888889,0.11341666666666667,0.16369444444444445,24.066666666666666,1.75,0.0,0.0,0.3666666666666667,0.0,22.630555555555556,0.0,0.55,0.6333333333333334,0.0,77.72222222222221,5.84,0.1914022916666667,0.13855555555555554,0.0033888888888888857,0.31144444444444447,0,1.0305555555555515,-1.75,-5.84,0.0,0.1,0.1,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 12:00:00,27.269444444444446,46.944444444444436,0.03333333333333333,14.319444444444443,0.11119444444444444,0.16322222222222224,34.09444444444445,3.3766666666666665,0.0,0.0,0.0,0.0,26.733333333333334,0.03333333333333333,0.5833333333333334,0.6333333333333334,0.03333333333333333,77.72222222222221,6.071666666666666,0.03333333333333333,0.13720833333333335,-0.0022222222222222227,0.3127916666666667,0,0.5361111111111114,-3.3433333333333333,-6.038333333333333,1.5648148148148144,0.05000000000000001,0.05000000000000001,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 18:00:00,23.647222222222222,64.47222222222221,0.0,11.708333333333334,0.11016666666666668,0.1630277777777778,28.811111111111106,0.6933333333333334,0.03333333333333333,0.0,0.0,0.18333333333333335,22.802777777777777,0.03333333333333333,0.4,0.6166666666666667,0.03333333333333333,77.72222222222221,6.013333333333334,0.028333333333333332,0.13659722222222223,-0.0010277777777777664,0.3134027777777778,0,0.844444444444445,-0.6933333333333334,-5.98,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 00:00:00,21.197222222222223,76.19444444444444,0.0,11.591666666666667,0.11102777777777778,0.163,22.777777777777782,0.20500000000000004,0.0,0.03333333333333333,0.0,0.0,20.07222222222222,0.03333333333333333,0.4,0.5833333333333334,0.03333333333333333,76.19444444444444,6.025,0.024083333333333335,0.13701388888888888,0.0008611111111111042,0.31298611111111113,0,1.1250000000000036,-0.20500000000000004,-5.991666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 06:00:00,23.980555555555554,60.44444444444445,0.0,13.766666666666666,0.1148611111111111,0.16316666666666668,24.791666666666668,1.6666666666666667,0.0,0.0,0.0,0.3666666666666667,23.661111111111108,0.03333333333333333,0.03333333333333333,0.5833333333333334,0.03333333333333333,76.19444444444444,5.941666666666667,0.0,0.13901388888888888,0.0038333333333333136,0.31098611111111113,0,0.3194444444444464,-1.6666666666666667,-5.908333333333334,0.0,0.03333333333333333,0.03333333333333333,1.0,6.123233995736766e-17,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 12:00:00,26.683333333333337,50.305555555555564,0.0,17.92777777777778,0.1117777777777778,0.16266666666666668,33.327777777777776,3.2350000000000008,0.0,0.0,0.03333333333333333,0.0,27.269444444444446,0.0,0.03333333333333333,0.5833333333333334,0.0,76.19444444444444,5.800000000000001,0.017400208333333333,0.13722222222222225,-0.003083333333333299,0.31277777777777777,0,-0.5861111111111086,-3.2350000000000008,-5.800000000000001,0.0,0.05,0.05,1.2246467991473532e-16,-1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-10 18:00:00,23.288888888888888,72.63888888888889,0.0,13.575000000000001,0.10977777777777777,0.16216666666666668,28.34444444444445,0.61,0.0,0.0,0.0,0.0,23.647222222222222,0.0,0.03333333333333333,0.4,0.0,76.19444444444444,5.716666666666668,0.0,0.13597222222222222,-0.0020000000000000295,0.3140277777777778,0,-0.3583333333333343,-0.61,-5.716666666666668,0.0,0.05,0.05,-1.0,-1.8369701987210297e-16,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 00:00:00,21.144444444444442,79.83333333333333,0.0,10.830555555555556,0.11005555555555556,0.1625277777777778,22.583333333333332,0.16166666666666668,0.0,0.0,0.0,0.0,21.197222222222223,0.0,0.03333333333333333,0.4,0.0,79.83333333333333,5.673333333333335,0.0,0.13629166666666667,0.00027777777777779344,0.31370833333333337,0,-0.0527777777777807,-0.16166666666666668,-5.673333333333335,0.0,0.016666666666666666,0.016666666666666666,0.0,1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 06:00:00,24.438888888888886,63.77777777777778,0.0,14.880555555555555,0.11083333333333334,0.16427777777777777,25.061111111111106,1.7216666666666667,0.0,0.0,0.0,0.0,23.980555555555554,0.0,0.03333333333333333,0.03333333333333333,0.0,79.83333333333333,5.728333333333334,0.0,0.13755555555555554,0.00077777777777778,0.31244444444444447,0,0.45833333333333215,-1.7216666666666667,-5.728333333333334,0.0,0.016666666666666666,0.016666666666666666,1.0,6.123233995736766e-17,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 12:00:00,28.150000000000002,48.05555555555555,0.016666666666666666,15.158333333333331,0.10930555555555556,0.16383333333333336,34.71944444444444,3.3833333333333333,0.0,0.0,0.0,0.03333333333333333,26.683333333333337,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666,79.83333333333333,5.876666666666667,0.016666666666666666,0.13656944444444447,-0.0015277777777777807,0.31343055555555555,0,1.466666666666665,-3.3666666666666667,-5.86,0.8009259259259258,0.0,0.0,1.2246467991473532e-16,-1.0,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-11 18:00:00,24.03888888888889,70.5,0.0,16.04722222222222,0.10916666666666668,0.16366666666666668,29.03888888888889,0.6633333333333333,0.016666666666666666,0.0,0.0,0.0,23.288888888888888,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666,79.83333333333333,5.93,0.014166666666666666,0.13641666666666669,-0.00013888888888888284,0.3135833333333333,0,0.7500000000000036,-0.6633333333333333,-5.913333333333333,0.0,0.06666666666666667,0.06666666666666667,-1.0,-1.8369701987210297e-16,0.3456123126707335,-0.9383773917408641,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 00:00:00,22.627777777777776,76.8888888888889,0.0,12.730555555555556,0.1095,0.1635277777777778,23.438888888888886,0.22666666666666668,0.0,0.016666666666666666,0.0,0.0,21.144444444444442,0.016666666666666666,0.016666666666666666,0.05,0.016666666666666666,76.8888888888889,5.995,0.012041666666666668,0.1365138888888889,0.0003333333333333244,0.31348611111111113,0,1.4833333333333343,-0.22666666666666668,-5.9783333333333335,0.0,0.06666666666666667,0.06666666666666667,0.0,1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 06:00:00,25.083333333333332,63.80555555555555,0.016666666666666666,15.530555555555557,0.11102777777777777,0.1635,25.644444444444442,1.7033333333333334,0.0,0.0,0.0,0.0,24.438888888888886,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.016666666666666666,76.8888888888889,5.976666666666667,0.016666666666666666,0.13726388888888888,0.0015277777777777668,0.3127361111111111,0,0.6444444444444457,-1.6866666666666668,-5.943333333333333,1.0634259259259258,0.06666666666666667,0.06666666666666667,1.0,6.123233995736766e-17,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 12:00:00,28.09166666666667,50.25,0.0,19.194444444444443,0.1096388888888889,0.16313888888888892,34.48333333333333,3.4166666666666674,0.016666666666666666,0.0,0.016666666666666666,0.0,28.150000000000002,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,76.8888888888889,6.010000000000001,0.022866770833333334,0.1363888888888889,-0.00138888888888887,0.3136111111111111,0,-0.05833333333333357,-3.4166666666666674,-5.993333333333334,0.0,0.06666666666666667,0.06666666666666667,1.2246467991473532e-16,-1.0,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-12 18:00:00,24.780555555555555,66.44444444444444,0.0,13.097222222222221,0.10983333333333334,0.1625,29.605555555555554,0.6383333333333333,0.0,0.016666666666666666,0.0,0.0,24.03888888888889,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,76.8888888888889,5.985000000000001,0.012041666666666668,0.13616666666666666,0.00019444444444444153,0.31383333333333335,0,0.7416666666666636,-0.6383333333333333,-5.968333333333335,0.0,0.016666666666666666,0.016666666666666666,-1.0,-1.8369701987210297e-16,0.3294084822245304,-0.9441875088341993,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 00:00:00,23.458333333333332,72.41666666666667,0.0,11.347222222222223,0.10991666666666668,0.16233333333333336,24.03333333333333,0.22499999999999998,0.0,0.0,0.0,0.0,22.627777777777776,0.016666666666666666,0.03333333333333333,0.03333333333333333,0.016666666666666666,72.41666666666667,5.983333333333334,0.0,0.13612500000000002,8.333333333333803e-05,0.313875,0,0.8305555555555557,-0.22499999999999998,-5.966666666666668,0.0,0.45,0.45,0.0,1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 06:00:00,25.32777777777778,65.66666666666667,0.0,16.130555555555556,0.11038888888888888,0.16233333333333336,26.022222222222226,1.6666666666666667,0.0,0.0,0.016666666666666666,0.0,25.083333333333332,0.0,0.03333333333333333,0.03333333333333333,0.0,72.41666666666667,5.946666666666667,0.008700104166666667,0.13636111111111113,0.0004722222222222072,0.3136388888888889,0,0.24444444444444713,-1.6666666666666667,-5.946666666666667,0.0,0.48333333333333334,0.48333333333333334,1.0,6.123233995736766e-17,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 12:00:00,28.799999999999997,47.833333333333336,0.0,13.158333333333337,0.10955555555555556,0.16213888888888892,35.59722222222222,3.3649999999999998,0.0,0.0,0.0,0.016666666666666666,28.09166666666667,0.0,0.016666666666666666,0.03333333333333333,0.0,72.41666666666667,5.895,0.0,0.13584722222222223,-0.0008333333333333248,0.3141527777777778,0,0.7083333333333286,-3.3649999999999998,-5.895,0.0,0.75,0.75,1.2246467991473532e-16,-1.0,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-13 18:00:00,25.391666666666666,63.86111111111112,0.0,13.436111111111112,0.10916666666666668,0.1618611111111111,30.66944444444444,0.715,0.0,0.0,0.0,0.0,24.780555555555555,0.0,0.016666666666666666,0.03333333333333333,0.0,72.41666666666667,5.971666666666666,0.0,0.13551388888888888,-0.00038888888888888307,0.31448611111111113,0,0.6111111111111107,-0.715,-5.971666666666666,0.0,0.8166666666666668,0.8166666666666668,-1.0,-1.8369701987210297e-16,0.3131070409358269,-0.9497178427914316,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 00:00:00,23.030555555555555,75.19444444444444,0.0,15.374999999999998,0.10930555555555556,0.16183333333333333,24.641666666666666,0.30000000000000004,0.0,0.0,0.0,0.0,23.458333333333332,0.0,0.016666666666666666,0.03333333333333333,0.0,75.19444444444444,6.046666666666666,0.0,0.13556944444444444,0.00013888888888888284,0.31443055555555555,0,-0.42777777777777715,-0.30000000000000004,-6.046666666666666,0.0,0.3833333333333333,0.3833333333333333,0.0,1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 06:00:00,26.41944444444444,58.166666666666664,0.0,16.54722222222222,0.1096388888888889,0.16183333333333333,26.902777777777775,1.8933333333333333,0.0,0.0,0.0,0.016666666666666666,25.32777777777778,0.0,0.0,0.03333333333333333,0.0,75.19444444444444,6.273333333333333,0.0,0.1357361111111111,0.00033333333333333826,0.3142638888888889,0,1.0916666666666615,-1.8933333333333333,-6.273333333333333,0.0,0.5499999999999999,0.5499999999999999,1.0,6.123233995736766e-17,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 12:00:00,29.816666666666666,46.88888888888889,0.08333333333333333,13.930555555555557,0.10955555555555556,0.16133333333333336,36.43611111111111,3.4649999999999994,0.0,0.0,0.0,0.0,28.799999999999997,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.08333333333333333,75.19444444444444,6.373333333333333,0.08333333333333333,0.13544444444444445,-8.333333333333803e-05,0.3145555555555556,0,1.0166666666666693,-3.381666666666666,-6.29,3.9074074074074074,0.5333333333333333,0.5333333333333333,1.2246467991473532e-16,-1.0,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-14 18:00:00,26.08055555555556,60.833333333333336,0.0,11.450000000000001,0.10983333333333334,0.16116666666666668,31.366666666666664,0.7533333333333333,0.08333333333333333,0.0,0.0,0.0,25.391666666666666,0.08333333333333333,0.08333333333333333,0.09999999999999999,0.08333333333333333,75.19444444444444,6.411666666666666,0.07083333333333333,0.1355,0.00027777777777777957,0.3145,0,0.6888888888888935,-0.7533333333333333,-6.328333333333333,0.0,0.4666666666666666,0.4666666666666666,-1.0,-1.8369701987210297e-16,0.29671281927349075,-0.9549667548552551,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 00:00:00,23.15833333333333,75.5,0.016666666666666666,13.549999999999999,0.1102777777777778,0.16116666666666668,25.03611111111111,0.25499999999999995,0.0,0.08333333333333333,0.0,0.0,23.030555555555555,0.09999999999999999,0.09999999999999999,0.11666666666666665,0.08333333333333333,75.5,6.366666666666665,0.076875,0.13572222222222224,0.00044444444444445563,0.31427777777777777,0,0.12777777777777644,-0.23833333333333329,-6.266666666666666,1.2583333333333333,0.49999999999999994,0.49999999999999994,0.0,1.0,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-15 06:00:00,25.49166666666667,66.19444444444444,0.4166666666666667,17.76388888888889,0.11386111111111112,0.16091666666666668,26.71111111111111,1.7199999999999998,0.016666666666666666,0.0,0.0,0.0,26.41944444444444,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.4166666666666667,75.5,6.1933333333333325,0.43083333333333335,0.1373888888888889,0.0035833333333333273,0.3126111111111111,0,-0.92777777777777,-1.303333333333333,-5.676666666666666,27.58101851851852,0.44999999999999996,0.44999999999999996,1.0,6.123233995736766e-17,0.2802306751992159,-0.9599326896597447,0,1.0,0,0.0,0,LOW
