zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-08-21 12:00:00,31.66111111111111,32.27777777777778,0.0,19.502777777777776,0.024749999999999998,0.16794444444444445,37.775,3.7266666666666666,0.0,0.0,0.0,0.0,30.972222222222218,0.0,0.016666666666666666,0.016666666666666666,0.0,68.6388888888889,6.378333333333333,0.0,0.09634722222222222,-0.0034999999999999996,0.3536527777777778,0,0.6888888888888935,-3.7266666666666666,-6.378333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-21 18:00:00,26.21388888888889,58.52777777777778,0.0,18.8,0.022694444444444444,0.16761111111111113,31.180555555555554,0.8383333333333334,0.0,0.0,0.0,0.0,26.675,0.0,0.016666666666666666,0.016666666666666666,0.0,68.6388888888889,6.4783333333333335,0.0,0.09515277777777778,-0.0020555555555555535,0.3548472222222222,0,-0.46111111111111214,-0.8383333333333334,-6.4783333333333335,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7638886127905429,-0.64534811322955,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 00:00:00,22.883333333333336,73.1111111111111,0.0,16.477777777777778,0.023527777777777783,0.16749999999999998,24.08888888888889,0.35000000000000003,0.0,0.0,0.0,0.016666666666666666,23.28611111111111,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.523333333333333,0.0,0.09551388888888888,0.0008333333333333387,0.3544861111111111,0,-0.402777777777775,-0.35000000000000003,-6.523333333333333,0.0,0.0,0.0,0.0,1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 06:00:00,25.663888888888888,57.69444444444445,0.0,16.583333333333332,0.024333333333333332,0.16716666666666669,25.427777777777777,1.5916666666666668,0.0,0.0,0.0,0.0,26.280555555555555,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.506666666666666,0.0,0.09575,0.000805555555555549,0.35425,0,-0.6166666666666671,-1.5916666666666668,-6.506666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 12:00:00,30.91388888888889,35.47222222222222,0.0,22.744444444444444,0.02266666666666667,0.167,37.080555555555556,3.7033333333333336,0.0,0.0,0.0,0.0,31.66111111111111,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.483333333333334,0.0,0.09483333333333334,-0.0016666666666666635,0.3551666666666667,0,-0.74722222222222,-3.7033333333333336,-6.483333333333334,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-22 18:00:00,26.03888888888889,62.13888888888889,0.0,19.005555555555556,0.022194444444444444,0.167,30.91388888888889,0.7900000000000001,0.0,0.0,0.0,0.0,26.21388888888889,0.0,0.0,0.016666666666666666,0.0,73.1111111111111,6.4350000000000005,0.0,0.09459722222222222,-0.00047222222222222457,0.3554027777777778,0,-0.17499999999999716,-0.7900000000000001,-6.4350000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.7748840413670406,-0.6321034111873488,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 00:00:00,23.038888888888888,68.63888888888889,0.0,17.900000000000002,0.02266666666666667,0.16691666666666669,24.21666666666667,0.4016666666666666,0.0,0.0,0.0,0.0,22.883333333333336,0.0,0.0,0.0,0.0,68.63888888888889,6.486666666666666,0.0,0.09479166666666668,0.00047222222222222457,0.35520833333333335,0,0.15555555555555145,-0.4016666666666666,-6.486666666666666,0.0,0.0,0.0,0.0,1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 06:00:00,26.269444444444446,48.72222222222223,0.016666666666666666,17.775,0.02316666666666667,0.16669444444444445,25.602777777777774,1.6600000000000001,0.0,0.0,0.0,0.0,25.663888888888888,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.63888888888889,6.555000000000001,0.016666666666666666,0.09493055555555556,0.0005000000000000004,0.35506944444444444,0,0.6055555555555578,-1.6433333333333335,-6.538333333333334,0.8120370370370371,0.016666666666666666,0.005555555555555555,1.0,6.123233995736766e-17,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 12:00:00,31.483333333333334,31.527777777777782,0.0,24.325,0.022305555555555554,0.1666388888888889,37.291666666666664,3.6633333333333336,0.016666666666666666,0.0,0.0,0.0,30.91388888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.63888888888889,6.515000000000001,0.014166666666666666,0.09447222222222222,-0.0008611111111111146,0.3555277777777778,0,0.5694444444444429,-3.6633333333333336,-6.498333333333334,0.0,0.016666666666666666,0.005555555555555555,1.2246467991473532e-16,-1.0,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-23 18:00:00,25.772222222222222,62.25,0.0,20.277777777777775,0.022027777777777775,0.1663611111111111,30.894444444444446,0.7483333333333334,0.0,0.016666666666666666,0.0,0.0,26.03888888888889,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,68.63888888888889,6.473333333333333,0.012041666666666668,0.09419444444444444,-0.00027777777777777957,0.3558055555555556,0,-0.26666666666666927,-0.7483333333333334,-6.456666666666666,0.0,0.016666666666666666,0.005555555555555555,-1.0,-1.8369701987210297e-16,-0.7856498550787144,-0.6186714032625032,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 00:00:00,22.575,73.16666666666667,0.21666666666666667,16.780555555555555,0.023972222222222218,0.16672222222222222,24.130555555555556,0.3133333333333334,0.0,0.0,0.0,0.0,23.038888888888888,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.21666666666666667,73.16666666666667,6.385000000000001,0.21666666666666667,0.09534722222222222,0.001944444444444443,0.3546527777777778,0,-0.4638888888888886,-0.09666666666666673,-6.151666666666667,15.85277777777778,0.23333333333333334,0.07777777777777778,0.0,1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 06:00:00,24.872222222222224,59.91666666666668,0.3833333333333333,16.727777777777778,0.02969444444444444,0.16766666666666666,25.08055555555556,1.4400000000000002,0.21666666666666667,0.0,0.016666666666666666,0.0,26.269444444444446,0.6,0.6166666666666667,0.6166666666666667,0.3833333333333333,73.16666666666667,6.165000000000001,0.5762001041666667,0.09868055555555555,0.005722222222222222,0.35131944444444446,0,-1.3972222222222221,-1.0566666666666669,-5.565000000000001,22.96805555555556,0.6,0.19999999999999998,1.0,6.123233995736766e-17,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 12:00:00,30.144444444444446,37.583333333333336,0.09999999999999999,21.930555555555554,0.031083333333333338,0.16727777777777778,35.775,3.341666666666667,0.3833333333333333,0.21666666666666667,0.0,0.0,31.483333333333334,0.7,0.7166666666666667,0.7166666666666667,0.3833333333333333,73.16666666666667,5.843333333333334,0.582375,0.09918055555555555,0.0013888888888888978,0.35081944444444446,0,-1.3388888888888886,-3.2416666666666667,-5.1433333333333335,3.7583333333333333,0.7,0.2333333333333333,1.2246467991473532e-16,-1.0,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-24 18:00:00,25.3,64.22222222222221,0.19999999999999998,23.030555555555555,0.03472222222222222,0.1668333333333333,29.808333333333334,0.8016666666666667,0.09999999999999999,0.3833333333333333,0.0,0.0,25.772222222222222,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.3833333333333333,73.16666666666667,5.896666666666667,0.5619583333333333,0.10077777777777776,0.003638888888888879,0.34922222222222227,0,-0.47222222222222143,-0.6016666666666668,-4.996666666666668,12.844444444444441,0.8999999999999999,0.29999999999999993,-1.0,-1.8369701987210297e-16,-0.7961828637826154,-0.6050560696488494,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 00:00:00,22.849999999999998,72.1388888888889,0.0,20.063888888888886,0.034333333333333334,0.16677777777777777,24.108333333333334,0.4116666666666667,0.19999999999999998,0.09999999999999999,0.21666666666666667,0.0,22.575,0.6833333333333332,0.9166666666666666,0.9166666666666666,0.3833333333333333,72.1388888888889,5.995000000000001,0.35535135416666663,0.10055555555555555,-0.00038888888888888307,0.34944444444444445,0,0.2749999999999986,-0.4116666666666667,-5.311666666666667,0.0,0.6833333333333332,0.22777777777777775,0.0,1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 06:00:00,25.061111111111114,56.97222222222223,0.0,19.261111111111113,0.03238888888888889,0.16655555555555557,24.980555555555554,1.4583333333333333,0.0,0.19999999999999998,0.3833333333333333,0.016666666666666666,24.872222222222224,0.3,0.8999999999999999,0.9166666666666666,0.19999999999999998,72.1388888888889,6.013333333333334,0.3446023958333333,0.09947222222222223,-0.001944444444444443,0.35052777777777777,0,0.18888888888889,-1.4583333333333333,-5.713333333333334,0.0,0.3,0.09999999999999999,1.0,6.123233995736766e-17,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 12:00:00,28.819444444444446,43.833333333333336,0.0,24.25833333333333,0.030305555555555558,0.16619444444444445,34.16388888888889,3.0366666666666666,0.0,0.0,0.09999999999999999,0.0,30.144444444444446,0.19999999999999998,0.8999999999999999,0.9166666666666666,0.19999999999999998,72.1388888888889,5.708333333333334,0.052200624999999994,0.09825,-0.002083333333333333,0.35175,0,-1.3249999999999993,-3.0366666666666666,-5.508333333333334,0.0,0.19999999999999998,0.06666666666666665,1.2246467991473532e-16,-1.0,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-25 18:00:00,24.46388888888889,67.72222222222223,0.0,24.769444444444446,0.029083333333333333,0.16583333333333333,28.697222222222223,0.7633333333333333,0.0,0.0,0.19999999999999998,0.0,25.3,0.0,0.8999999999999999,0.9166666666666666,0.0,72.1388888888889,5.67,0.10440124999999999,0.09745833333333333,-0.0012222222222222252,0.3525416666666667,0,-0.8361111111111121,-0.7633333333333333,-5.67,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.8064799463209447,-0.5912614448635783,0,1.0,0,0.0,0,LOW
High Relief,2026-08-26 00:00:00,22.061111111111114,72.19444444444444,0.9666666666666667,20.927777777777777,0.0345,0.16583333333333333,23.211111111111112,0.41500000000000004,0.0,0.0,0.0,0.21666666666666667,22.849999999999998,0.9666666666666667,1.65,1.8833333333333333,0.9666666666666667,72.19444444444444,5.673333333333334,0.9666666666666667,0.10016666666666667,0.00541666666666667,0.34983333333333333,0,-0.7888888888888843,0.5516666666666666,-4.706666666666667,69.78796296296296,0.9666666666666667,0.3222222222222222,0.0,1.0,-0.8165380514459157,-0.5772916165517278,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 00:00:00,28.53333333333333,46.333333333333336,0.0,13.783333333333333,0.04599999999999999,0.18900000000000003,28.766666666666666,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,0.65,0.0,0.11750000000000001,0.0,0.3325,0,0.0,-0.65,-0.65,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 06:00:00,28.900000000000002,61.0,0.0,51.31666666666666,0.04599999999999999,0.18900000000000003,30.033333333333335,2.2199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2.8699999999999997,0.0,0.11750000000000001,0.0,0.3325,0,0.0,-2.2199999999999998,-2.8699999999999997,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 12:00:00,28.333333333333332,63.833333333333336,0.0,60.166666666666664,0.04599999999999999,0.18900000000000003,34.23333333333333,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.833333333333336,6.02,0.0,0.11750000000000001,0.0,0.3325,0,0.0,-3.15,-6.02,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-27 18:00:00,26.11666666666667,70.33333333333333,0.0,54.25,0.04633333333333333,0.18900000000000003,29.450000000000003,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.33333333333333,7.239999999999999,0.0,0.11766666666666668,0.00033333333333333826,0.3323333333333333,0,0.0,-1.22,-7.239999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 00:00:00,25.76666666666667,66.66666666666667,0.0,51.48333333333334,0.04699999999999999,0.18866666666666665,26.083333333333332,1.1099999999999999,0.0,0.0,0.0,0.0,28.53333333333333,0.0,0.0,0.0,0.0,70.33333333333333,7.699999999999999,0.0,0.11783333333333332,0.0006666666666666626,0.3321666666666667,0,-2.766666666666662,-1.1099999999999999,-7.699999999999999,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 06:00:00,27.46666666666667,56.666666666666664,0.0,45.083333333333336,0.04699999999999999,0.18799999999999997,27.916666666666668,2.26,0.0,0.0,0.0,0.0,28.900000000000002,0.0,0.0,0.0,0.0,70.33333333333333,7.74,0.0,0.11749999999999998,0.0,0.3325,0,-1.4333333333333336,-2.26,-7.74,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 12:00:00,30.416666666666668,51.166666666666664,0.0,30.316666666666666,0.04616666666666666,0.18799999999999997,35.949999999999996,3.68,0.0,0.0,0.0,0.0,28.333333333333332,0.0,0.0,0.0,0.0,70.33333333333333,8.27,0.0,0.11708333333333332,-0.0008333333333333318,0.3329166666666667,0,2.0833333333333357,-3.68,-8.27,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-28 18:00:00,27.299999999999997,75.16666666666667,0.0,22.233333333333334,0.04599999999999999,0.18799999999999997,32.099999999999994,0.77,0.0,0.0,0.0,0.0,26.11666666666667,0.0,0.0,0.0,0.0,75.16666666666667,7.82,0.0,0.11699999999999998,-0.00016666666666666913,0.333,0,1.1833333333333265,-0.77,-7.82,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 00:00:00,26.25,72.33333333333333,0.0,27.0,0.04683333333333333,0.18799999999999997,27.21666666666667,0.6000000000000001,0.0,0.0,0.0,0.0,25.76666666666667,0.0,0.0,0.0,0.0,75.16666666666667,7.309999999999999,0.0,0.11741666666666666,0.0008333333333333387,0.33258333333333334,0,0.48333333333333073,-0.6000000000000001,-7.309999999999999,0.0,0.0,0.0,0.0,1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 06:00:00,28.599999999999994,55.333333333333336,0.0,24.216666666666665,0.04699999999999999,0.18799999999999997,29.3,2.08,0.0,0.0,0.0,0.0,27.46666666666667,0.0,0.0,0.0,0.0,75.16666666666667,7.130000000000001,0.0,0.11749999999999998,0.0001666666666666622,0.3325,0,1.1333333333333258,-2.08,-7.130000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 12:00:00,31.76666666666667,45.833333333333336,0.0,17.95,0.04566666666666666,0.18799999999999997,40.449999999999996,3.2000000000000006,0.0,0.0,0.0,0.0,30.416666666666668,0.0,0.0,0.0,0.0,75.16666666666667,6.65,0.0,0.11683333333333332,-0.0013333333333333322,0.3331666666666667,0,1.3500000000000014,-3.2000000000000006,-6.65,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-29 18:00:00,28.350000000000005,59.833333333333336,0.0,28.916666666666668,0.04566666666666666,0.18799999999999997,34.96666666666666,1.25,0.0,0.0,0.0,0.0,27.299999999999997,0.0,0.0,0.0,0.0,72.33333333333333,7.130000000000001,0.0,0.11683333333333332,0.0,0.3331666666666667,0,1.0500000000000078,-1.25,-7.130000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.455906693508459,-0.8900275764346766,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 00:00:00,28.733333333333334,54.166666666666664,0.0,35.300000000000004,0.04599999999999999,0.18799999999999997,29.36666666666667,1.3399999999999999,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,59.833333333333336,7.870000000000001,0.0,0.11699999999999998,0.0003333333333333313,0.333,0,2.4833333333333343,-1.3399999999999999,-7.870000000000001,0.0,0.0,0.0,0.0,1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 06:00:00,28.88333333333333,51.666666666666664,0.0,40.06666666666666,0.04599999999999999,0.18766666666666668,30.333333333333332,2.1799999999999997,0.0,0.0,0.0,0.0,28.599999999999994,0.0,0.0,0.0,0.0,59.833333333333336,7.970000000000001,0.0,0.11683333333333333,0.0,0.33316666666666667,0,0.283333333333335,-2.1799999999999997,-7.970000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 12:00:00,30.400000000000002,51.166666666666664,0.0,31.033333333333335,0.04599999999999999,0.18700000000000003,36.36666666666667,3.43,0.0,0.0,0.0,0.0,31.76666666666667,0.0,0.0,0.0,0.0,59.833333333333336,8.2,0.0,0.1165,0.0,0.3335,0,-1.3666666666666671,-3.43,-8.2,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-30 18:00:00,27.350000000000005,72.33333333333333,0.0,25.233333333333334,0.04599999999999999,0.18700000000000003,32.050000000000004,0.8600000000000001,0.0,0.0,0.0,0.0,28.350000000000005,0.0,0.0,0.0,0.0,72.33333333333333,7.81,0.0,0.1165,0.0,0.3335,0,-1.0,-0.8600000000000001,-7.81,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.47115950767386394,-0.8820480249558535,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 00:00:00,25.899999999999995,73.16666666666667,0.0,27.083333333333332,0.04699999999999999,0.18700000000000003,27.25,0.57,0.0,0.0,0.0,0.0,28.733333333333334,0.0,0.0,0.0,0.0,73.16666666666667,7.04,0.0,0.117,0.0010000000000000009,0.333,0,-2.8333333333333393,-0.57,-7.04,0.0,0.0,0.0,0.0,1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 06:00:00,27.233333333333334,64.83333333333333,0.0,35.233333333333334,0.04699999999999999,0.18700000000000003,28.45,1.87,0.0,0.0,0.0,0.0,28.88333333333333,0.0,0.0,0.0,0.0,73.16666666666667,6.73,0.0,0.117,0.0,0.333,0,-1.649999999999995,-1.87,-6.73,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 12:00:00,29.916666666666668,50.0,0.0,30.066666666666666,0.04599999999999999,0.18700000000000003,35.93333333333333,3.66,0.0,0.0,0.0,0.0,30.400000000000002,0.0,0.0,0.0,0.0,73.16666666666667,6.960000000000001,0.0,0.1165,-0.0010000000000000009,0.3335,0,-0.4833333333333343,-3.66,-6.960000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-07-31 18:00:00,26.700000000000003,64.16666666666667,0.0,20.31666666666667,0.04599999999999999,0.18700000000000003,31.166666666666668,0.94,0.0,0.0,0.0,0.0,27.350000000000005,0.0,0.0,0.0,0.0,73.16666666666667,7.039999999999999,0.0,0.1165,0.0,0.3335,0,-0.6500000000000021,-0.94,-7.039999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4862727071086902,-0.8738071036110807,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 00:00:00,24.95,77.83333333333333,0.0,16.150000000000002,0.04649999999999999,0.18700000000000003,26.883333333333336,0.28,0.0,0.0,0.0,0.0,25.899999999999995,0.0,0.0,0.0,0.0,77.83333333333333,6.750000000000001,0.0,0.11675,0.0005000000000000004,0.33325,0,-0.9499999999999957,-0.28,-6.750000000000001,0.0,0.0,0.0,0.0,1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 06:00:00,27.666666666666668,68.33333333333333,0.0,20.416666666666668,0.04699999999999999,0.18700000000000003,28.633333333333336,1.6500000000000001,0.0,0.0,0.0,0.0,27.233333333333334,0.0,0.0,0.0,0.0,77.83333333333333,6.53,0.0,0.117,0.0005000000000000004,0.333,0,0.43333333333333357,-1.6500000000000001,-6.53,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 12:00:00,31.966666666666665,44.5,0.0,20.566666666666666,0.04599999999999999,0.18599999999999997,37.666666666666664,3.8400000000000003,0.0,0.0,0.0,0.0,29.916666666666668,0.0,0.0,0.0,0.0,77.83333333333333,6.710000000000001,0.0,0.11599999999999998,-0.0010000000000000009,0.334,0,2.049999999999997,-3.8400000000000003,-6.710000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-01 18:00:00,27.233333333333334,65.83333333333333,0.0,20.333333333333332,0.04599999999999999,0.18599999999999997,33.06666666666667,0.9199999999999999,0.0,0.0,0.0,0.0,26.700000000000003,0.0,0.0,0.0,0.0,77.83333333333333,6.69,0.0,0.11599999999999998,0.0,0.334,0,0.5333333333333314,-0.9199999999999999,-6.69,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5012418134457756,-0.8653072543632061,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 00:00:00,25.48333333333333,73.5,0.0,18.349999999999998,0.04599999999999999,0.18599999999999997,27.833333333333332,0.41000000000000003,0.0,0.0,0.0,0.0,24.95,0.0,0.0,0.0,0.0,73.5,6.82,0.0,0.11599999999999998,0.0,0.334,0,0.5333333333333314,-0.41000000000000003,-6.82,0.0,0.0,0.0,0.0,1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 06:00:00,28.016666666666666,66.33333333333333,0.0,23.083333333333332,0.04666666666666666,0.18599999999999997,30.183333333333334,1.74,0.0,0.0,0.0,0.0,27.666666666666668,0.0,0.0,0.0,0.0,73.5,6.91,0.0,0.11633333333333332,0.0006666666666666696,0.33366666666666667,0,0.34999999999999787,-1.74,-6.91,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 12:00:00,31.55,47.666666666666664,0.0,24.2,0.04699999999999999,0.18599999999999997,33.35,3.8,0.0,0.0,0.0,0.0,31.966666666666665,0.0,0.0,0.0,0.0,73.5,6.87,0.0,0.11649999999999998,0.0003333333333333313,0.3335,0,-0.4166666666666643,-3.8,-6.87,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-02 18:00:00,27.266666666666666,68.33333333333333,0.0,19.950000000000003,0.04699999999999999,0.18599999999999997,30.066666666666666,0.8600000000000001,0.0,0.0,0.0,0.0,27.233333333333334,0.0,0.0,0.0,0.0,73.5,6.81,0.0,0.11649999999999998,0.0,0.3335,0,0.03333333333333144,-0.8600000000000001,-6.81,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5160623910158526,-0.8565509959010037,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 00:00:00,25.28333333333333,76.0,0.0,11.266666666666666,0.04699999999999999,0.18599999999999997,26.05,0.2,0.0,0.0,0.0,0.0,25.48333333333333,0.0,0.0,0.0,0.0,76.0,6.6000000000000005,0.0,0.11649999999999998,0.0,0.3335,0,-0.1999999999999993,-0.2,-6.6000000000000005,0.0,0.0,0.0,0.0,1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 06:00:00,28.799999999999997,54.0,0.1,3.5833333333333335,0.04699999999999999,0.18599999999999997,30.0,1.53,0.0,0.0,0.0,0.0,28.016666666666666,0.1,0.1,0.1,0.1,76.0,6.390000000000001,0.1,0.11649999999999998,0.0,0.3335,0,0.7833333333333314,-1.43,-6.290000000000001,5.4,0.0,0.0,1.0,6.123233995736766e-17,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 12:00:00,30.700000000000003,54.5,0.5,9.683333333333334,0.04933333333333333,0.18533333333333335,38.266666666666666,3.35,0.1,0.0,0.0,0.0,31.55,0.6,0.6,0.6,0.5,76.0,5.9399999999999995,0.585,0.11733333333333335,0.00233333333333334,0.33266666666666667,0,-0.8499999999999979,-2.85,-5.34,27.25,0.0,0.0,1.2246467991473532e-16,-1.0,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-03 18:00:00,29.233333333333334,62.166666666666664,0.0,5.683333333333334,0.04933333333333333,0.18500000000000003,33.666666666666664,0.53,0.5,0.1,0.0,0.0,27.266666666666666,0.6,0.6,0.6,0.5,76.0,5.61,0.49724999999999997,0.11716666666666668,0.0,0.3328333333333333,0,1.9666666666666686,-0.53,-5.010000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.5307300481619331,-0.8475409228928312,0,1.0,0,0.0,0,LOW
Low Relief,2026-08-04 00:00:00,27.016666666666666,69.16666666666667,0.0,5.483333333333333,0.048999999999999995,0.18500000000000003,27.566666666666666,0.11,0.0,0.5,0.0,0.0,25.28333333333333,0.6,0.6,0.6,0.5,69.16666666666667,5.5200000000000005,0.36125,0.117,-0.00033333333333333826,0.333,0,1.7333333333333343,-0.11,-4.920000000000001,0.0,0.0,0.0,0.0,1.0,-0.5452404385406507,-0.8382797052177745,0,1.0,0,0.0,0,LOW
