zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-18 18:00:00,24.347222222222218,61.861111111111114,0.016666666666666666,20.39166666666667,0.019194444444444445,0.15283333333333332,29.819444444444446,0.8849999999999999,0.0,0.38333333333333336,0.0,0.0,25.327777777777772,0.4,0.46666666666666673,0.9500000000000003,0.38333333333333336,74.0,6.581666666666667,0.293625,0.08601388888888889,-0.0024444444444444435,0.3639861111111111,0,-0.9805555555555543,-0.8683333333333332,-6.181666666666667,1.0310185185185186,0.4,0.13333333333333333,-1.0,-1.8369701987210297e-16,0.23030567023061221,-0.9731183372332619,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 00:00:00,22.01388888888889,72.55555555555556,0.03333333333333333,19.12222222222222,0.02086111111111111,0.15266666666666664,23.224999999999994,0.42,0.016666666666666666,0.0,0.0,0.0,22.280555555555555,0.43333333333333335,0.5000000000000001,0.9833333333333336,0.38333333333333336,72.55555555555556,6.591666666666667,0.0475,0.08676388888888888,0.001666666666666667,0.36323611111111115,0,-0.2666666666666657,-0.38666666666666666,-6.158333333333333,2.4185185185185185,0.43333333333333335,0.14444444444444443,0.0,1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 06:00:00,25.472222222222225,52.97222222222223,0.0,18.991666666666667,0.023250000000000003,0.15225,25.799999999999997,1.9583333333333333,0.03333333333333333,0.016666666666666666,0.38333333333333336,0.016666666666666666,24.59166666666667,0.05,0.48333333333333334,0.9833333333333336,0.03333333333333333,72.55555555555556,6.7683333333333335,0.24047739583333333,0.08775,0.0023888888888888918,0.36225,0,0.8805555555555564,-1.9583333333333333,-6.718333333333334,0.0,0.05,0.016666666666666666,1.0,6.123233995736766e-17,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 12:00:00,29.938888888888886,36.0,0.0,23.991666666666664,0.021,0.15197222222222226,37.213888888888896,3.8383333333333334,0.0,0.03333333333333333,0.0,0.05000000000000001,28.21111111111111,0.05,0.43333333333333335,0.5000000000000001,0.03333333333333333,72.55555555555556,7.101666666666667,0.024083333333333335,0.08648611111111112,-0.002250000000000002,0.3635138888888889,0,1.7277777777777779,-3.8383333333333334,-7.051666666666667,0.0,0.05,0.016666666666666666,1.2246467991473532e-16,-1.0,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-19 18:00:00,25.138888888888886,56.194444444444436,0.0,14.702777777777778,0.01958333333333333,0.15144444444444446,31.144444444444442,0.8866666666666667,0.0,0.0,0.016666666666666666,0.0,24.347222222222218,0.03333333333333333,0.43333333333333335,0.5000000000000001,0.03333333333333333,72.55555555555556,7.1033333333333335,0.008700104166666667,0.0855138888888889,-0.0014166666666666702,0.3644861111111111,0,0.7916666666666679,-0.8866666666666667,-7.07,0.0,0.03333333333333333,0.01111111111111111,-1.0,-1.8369701987210297e-16,0.21352091543979612,-0.9769384927771817,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 00:00:00,21.833333333333332,72.36111111111111,0.0,12.72777777777778,0.019833333333333335,0.15150000000000002,23.36388888888889,0.24833333333333338,0.0,0.0,0.03333333333333333,0.0,22.01388888888889,0.0,0.43333333333333335,0.5000000000000001,0.0,72.36111111111111,6.931666666666667,0.017400208333333333,0.08566666666666668,0.0002500000000000037,0.36433333333333334,0,-0.18055555555555713,-0.24833333333333338,-6.931666666666667,0.0,0.0,0.0,0.0,1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 06:00:00,25.811111111111114,54.44444444444445,0.0,18.36388888888889,0.02008333333333333,0.15183333333333335,26.066666666666663,1.9533333333333334,0.0,0.0,0.0,0.38333333333333336,25.472222222222225,0.0,0.05,0.48333333333333334,0.0,72.36111111111111,6.926666666666666,0.0,0.08595833333333334,0.00024999999999999675,0.36404166666666665,0,0.3388888888888886,-1.9533333333333334,-6.926666666666666,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 12:00:00,29.527777777777775,36.47222222222222,0.0,26.052777777777777,0.01966666666666667,0.15172222222222223,37.34444444444444,3.828333333333333,0.0,0.0,0.0,0.0,29.938888888888886,0.0,0.05,0.43333333333333335,0.0,72.36111111111111,6.916666666666666,0.0,0.08569444444444445,-0.0004166666666666624,0.36430555555555555,0,-0.4111111111111114,-3.828333333333333,-6.916666666666666,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-20 18:00:00,24.858333333333334,55.88888888888889,0.0,21.625,0.01986111111111111,0.1515,30.572222222222223,1.0416666666666667,0.0,0.0,0.0,0.016666666666666666,25.138888888888886,0.0,0.03333333333333333,0.43333333333333335,0.0,72.36111111111111,7.071666666666666,0.0,0.08568055555555555,0.00019444444444444153,0.3643194444444445,0,-0.28055555555555145,-1.0416666666666667,-7.071666666666666,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.19667288979357647,-0.980469160361632,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 00:00:00,21.833333333333332,64.94444444444444,0.0,17.188888888888886,0.020166666666666666,0.15166666666666667,23.32777777777778,0.47499999999999987,0.0,0.0,0.0,0.03333333333333333,21.833333333333332,0.0,0.0,0.43333333333333335,0.0,64.94444444444444,7.298333333333333,0.0,0.08591666666666667,0.00030555555555555544,0.3640833333333333,0,0.0,-0.47499999999999987,-7.298333333333333,0.0,0.0,0.0,0.0,1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 06:00:00,25.380555555555556,47.0,0.0,17.28611111111111,0.02,0.152,25.70277777777778,2.01,0.0,0.0,0.0,0.0,25.811111111111114,0.0,0.0,0.05,0.0,64.94444444444444,7.3549999999999995,0.0,0.086,-0.00016666666666666566,0.364,0,-0.43055555555555713,-2.01,-7.3549999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 12:00:00,29.402777777777782,35.00000000000001,0.0,24.852777777777778,0.02027777777777778,0.15230555555555556,36.96388888888889,3.858333333333333,0.0,0.0,0.0,0.0,29.527777777777775,0.0,0.0,0.05,0.0,64.94444444444444,7.385,0.0,0.08629166666666667,0.00027777777777777957,0.36370833333333336,0,-0.1249999999999929,-3.858333333333333,-7.385,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-21 18:00:00,25.088888888888885,53.75,0.0,18.508333333333336,0.021166666666666667,0.15274999999999997,30.652777777777782,0.9416666666666669,0.0,0.0,0.0,0.0,24.858333333333334,0.0,0.0,0.03333333333333333,0.0,64.94444444444444,7.284999999999998,0.0,0.08695833333333332,0.000888888888888887,0.3630416666666667,0,0.23055555555555074,-0.9416666666666669,-7.284999999999998,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.1797665857255624,-0.9837092937736097,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 00:00:00,22.219444444444445,60.25,0.0,17.147222222222226,0.021361111111111112,0.15263888888888888,23.358333333333334,0.515,0.0,0.0,0.0,0.0,21.833333333333332,0.0,0.0,0.0,0.0,60.25,7.324999999999998,0.0,0.087,0.000194444444444445,0.363,0,0.38611111111111285,-0.515,-7.324999999999998,0.0,0.0,0.0,0.0,1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 06:00:00,25.558333333333334,45.47222222222223,0.0,22.175,0.021416666666666667,0.1525,25.525000000000002,1.965,0.0,0.0,0.0,0.0,25.380555555555556,0.0,0.0,0.0,0.0,60.25,7.279999999999999,0.0,0.08695833333333333,5.555555555555522e-05,0.3630416666666667,0,0.17777777777777715,-1.965,-7.279999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 12:00:00,29.163888888888888,35.97222222222222,0.0,28.180555555555557,0.020666666666666667,0.1527777777777778,36.175000000000004,3.7916666666666665,0.0,0.0,0.0,0.0,29.402777777777782,0.0,0.0,0.0,0.0,60.25,7.213333333333333,0.0,0.08672222222222223,-0.0007500000000000007,0.3632777777777778,0,-0.23888888888889426,-3.7916666666666665,-7.213333333333333,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-22 18:00:00,25.144444444444446,49.583333333333336,0.0,24.958333333333332,0.02075,0.1535,30.183333333333334,1.2516666666666665,0.0,0.0,0.0,0.0,25.088888888888885,0.0,0.0,0.0,0.0,60.25,7.523333333333333,0.0,0.087125,8.333333333333456e-05,0.362875,0,0.05555555555556069,-1.2516666666666665,-7.523333333333333,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.16280701293851715,-0.986657932891657,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 00:00:00,22.691666666666666,60.02777777777778,2.1166666666666667,20.45277777777778,0.029166666666666664,0.15355555555555556,23.686111111111114,0.6116666666666667,0.0,0.0,0.0,0.0,22.219444444444445,2.1166666666666667,2.1166666666666667,2.1166666666666667,2.1166666666666667,60.02777777777778,7.619999999999999,2.1166666666666667,0.09136111111111112,0.008416666666666663,0.3586388888888889,0,0.47222222222222143,1.505,-5.503333333333332,127.0587962962963,2.1166666666666667,0.7055555555555555,0.0,1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 06:00:00,25.105555555555554,50.97222222222223,0.9999999999999999,21.51111111111111,0.04280555555555556,0.15366666666666667,25.3,1.8783333333333332,2.1166666666666667,0.0,0.0,0.0,25.558333333333334,3.1166666666666667,3.1166666666666667,3.1166666666666667,2.1166666666666667,60.02777777777778,7.533333333333332,2.7991666666666664,0.09823611111111112,0.013638888888888898,0.3517638888888889,0,-0.4527777777777793,-0.8783333333333333,-4.416666666666666,50.97222222222222,3.1166666666666667,1.0388888888888888,1.0,6.123233995736766e-17,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 12:00:00,28.027777777777782,42.861111111111114,0.15,20.397222222222222,0.04019444444444445,0.15352777777777776,34.83888888888889,3.3166666666666664,0.9999999999999999,2.1166666666666667,0.0,0.0,29.163888888888888,3.2666666666666666,3.2666666666666666,3.2666666666666666,2.1166666666666667,60.02777777777778,7.058333333333333,2.5292916666666665,0.0968611111111111,-0.0026111111111111127,0.3531388888888889,0,-1.1361111111111057,-3.1666666666666665,-3.791666666666666,6.429166666666667,3.2666666666666666,1.0888888888888888,1.2246467991473532e-16,-1.0,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-23 18:00:00,24.097222222222225,57.638888888888886,0.0,13.127777777777778,0.03505555555555556,0.1530277777777778,29.586111111111112,0.7533333333333333,0.15,0.9999999999999999,0.0,0.0,25.144444444444446,3.2666666666666666,3.2666666666666666,3.2666666666666666,2.1166666666666667,60.02777777777778,6.56,0.8499999999999999,0.09404166666666668,-0.005138888888888887,0.3559583333333333,0,-1.0472222222222207,-0.7533333333333333,-3.293333333333333,0.0,3.2666666666666666,1.0888888888888888,-1.0,-1.8369701987210297e-16,0.1457991969198751,-0.9893142039703663,0,1.0,0,0.0,0,LOW
High Relief,2026-06-24 00:00:00,21.33611111111111,66.72222222222221,0.0,11.41388888888889,0.035694444444444445,0.15322222222222223,22.416666666666668,0.295,0.0,0.15,2.1166666666666667,0.0,22.691666666666666,1.15,3.2666666666666666,3.2666666666666666,0.9999999999999999,66.72222222222221,6.243333333333332,1.213288229166667,0.09445833333333334,0.0006388888888888833,0.35554166666666664,0,-1.3555555555555578,-0.295,-5.093333333333332,0.0,1.15,0.3833333333333333,0.0,1.0,0.12874817745258132,-0.99167731989929,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 00:00:00,19.583333333333332,87.0,0.6,3.516666666666666,0.22,0.2961666666666667,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.6,87.0,0.0,0.6,0.25808333333333333,0.0,0.19191666666666668,0,0.0,0.6,0.6,52.199999999999996,1.2999999999999998,1.2999999999999998,0.0,1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 06:00:00,19.833333333333332,83.16666666666667,0.6,5.733333333333334,0.22733333333333336,0.29483333333333334,20.216666666666665,0.75,0.6,0.0,0.0,0.0,0.0,1.2,1.2,1.2,0.6,87.0,0.75,1.1099999999999999,0.26108333333333333,0.007333333333333358,0.18891666666666668,0,0.0,-0.15000000000000002,0.44999999999999996,49.9,3.0999999999999996,3.0999999999999996,1.0,6.123233995736766e-17,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 12:00:00,22.666666666666668,65.66666666666667,0.0,18.433333333333334,0.2615,0.29366666666666663,23.666666666666668,2.36,0.6,0.6,0.0,0.0,0.0,1.2,1.2,1.2,0.6,87.0,3.11,0.9435,0.2775833333333333,0.03416666666666665,0.17241666666666672,0,0.0,-2.36,-1.91,0.0,3.8999999999999995,3.8999999999999995,1.2246467991473532e-16,-1.0,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-25 18:00:00,18.966666666666665,84.33333333333333,0.0,32.73333333333333,0.321,0.294,19.366666666666664,0.41000000000000003,0.0,0.6,0.0,0.0,0.0,1.2,1.2,1.2,0.6,87.0,3.52,0.4335,0.3075,0.0595,0.14250000000000002,0,0.0,-0.41000000000000003,-2.3200000000000003,0.0,4.699999999999999,4.699999999999999,-1.0,-1.8369701987210297e-16,0.6016240632249226,-0.7987793728863649,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-26 00:00:00,19.233333333333334,79.16666666666667,0.0,15.033333333333331,0.31766666666666665,0.2948333333333333,17.583333333333332,0.15000000000000002,0.0,0.0,0.6,0.0,19.583333333333332,0.6,1.2,1.2,0.6,84.33333333333333,3.67,0.31320375,0.30624999999999997,-0.003333333333333355,0.14375000000000004,0,-0.34999999999999787,-0.15000000000000002,-3.07,0.0,5.6,5.6,0.0,1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-26 06:00:00,20.783333333333335,74.66666666666667,0.6000000000000001,7.45,0.31550000000000006,0.295,19.516666666666666,1.27,0.0,0.0,0.6,0.0,19.833333333333332,0.6000000000000001,1.8,1.8,0.6000000000000001,84.33333333333333,4.1899999999999995,0.9132037500000001,0.30525,-0.0021666666666665946,0.14475,0,0.9500000000000028,-0.6699999999999999,-3.5899999999999994,44.80000000000001,3.8,3.8,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-26 12:00:00,22.383333333333336,63.333333333333336,1.8,4.033333333333333,0.294,0.295,25.433333333333334,2.1799999999999997,0.6000000000000001,0.0,0.0,0.0,22.666666666666668,2.4000000000000004,3.6,3.6,1.8,84.33333333333333,4.01,2.31,0.2945,-0.021500000000000075,0.15550000000000003,0,-0.28333333333333144,-0.37999999999999967,-1.6099999999999994,114.0,3.6,3.6,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-26 18:00:00,21.133333333333336,80.66666666666667,0.0,6.366666666666666,0.2834999999999999,0.295,21.666666666666668,0.28,1.8,0.6000000000000001,0.0,0.0,18.966666666666665,2.4000000000000004,3.6,3.6,1.8,80.66666666666667,3.88,1.9635000000000002,0.28924999999999995,-0.010500000000000065,0.16075000000000006,0,2.1666666666666714,-0.28,-1.4799999999999995,0.0,2.8000000000000003,2.8000000000000003,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-27 00:00:00,20.2,92.5,0.0,7.083333333333333,0.2838333333333333,0.295,18.933333333333337,0.0,0.0,1.8,0.0,0.6,19.233333333333334,2.4000000000000004,3.0,3.6,1.8,92.5,3.7299999999999995,1.3005,0.28941666666666666,0.00033333333333340764,0.16058333333333336,0,0.966666666666665,0.0,-1.3299999999999992,0.0,0.6000000000000001,0.6000000000000001,0.0,1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.008901303820312022,0,LOW
Low Relief,2026-05-27 06:00:00,22.25,69.33333333333333,0.0,7.366666666666666,0.2798333333333333,0.29483333333333334,20.21666666666667,1.5,0.0,0.0,0.6000000000000001,0.6,20.783333333333335,1.8,2.4000000000000004,3.6,1.8,92.5,3.96,0.31320375000000006,0.28733333333333333,-0.0040000000000000036,0.16266666666666668,0,1.466666666666665,-1.5,-2.16,0.0,0.6000000000000001,0.6000000000000001,1.0,6.123233995736766e-17,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-27 12:00:00,24.8,56.833333333333336,0.0,15.050000000000002,0.25266666666666665,0.29383333333333334,25.666666666666668,3.07,0.0,0.0,1.8,0.0,22.383333333333336,0.0,2.4000000000000004,3.6,0.0,92.5,4.85,0.93961125,0.27325,-0.027166666666666672,0.17675000000000002,0,2.4166666666666643,-3.07,-4.85,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-27 18:00:00,21.566666666666666,82.5,0.0,12.833333333333334,0.23583333333333334,0.293,21.7,0.38999999999999996,0.0,0.0,0.0,0.0,21.133333333333336,0.0,2.4000000000000004,3.6,0.0,92.5,4.96,0.0,0.26441666666666663,-0.01683333333333331,0.18558333333333338,0,0.43333333333333,-0.38999999999999996,-4.96,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5737722679043246,-0.8190148866680801,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 00:00:00,20.683333333333334,86.83333333333333,0.0,9.233333333333333,0.23550000000000001,0.292,19.01666666666667,0.01,0.0,0.0,0.0,0.0,20.2,0.0,2.4000000000000004,3.0,0.0,86.83333333333333,4.97,0.0,0.26375,-0.0003333333333333244,0.18625000000000003,0,0.4833333333333343,-0.01,-4.97,0.0,0.0,0.0,0.0,1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-28 06:00:00,21.566666666666666,84.16666666666667,0.0,22.13333333333333,0.23266666666666666,0.2913333333333333,21.066666666666666,1.12,0.0,0.0,0.0,0.6000000000000001,22.25,0.0,1.8,2.4000000000000004,0.0,86.83333333333333,4.59,0.0,0.26199999999999996,-0.0028333333333333544,0.18800000000000006,0,-0.6833333333333336,-1.12,-4.59,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 12:00:00,23.149999999999995,70.0,0.0,27.266666666666662,0.21133333333333335,0.29,25.683333333333334,2.53,0.0,0.0,0.0,1.8,24.8,0.0,0.0,2.4000000000000004,0.0,86.83333333333333,4.05,0.0,0.25066666666666665,-0.021333333333333315,0.19933333333333336,0,-1.6500000000000057,-2.53,-4.05,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-28 18:00:00,22.21666666666667,77.5,0.0,15.633333333333333,0.2021666666666667,0.28850000000000003,22.28333333333333,0.5,0.0,0.0,0.0,0.0,21.566666666666666,0.0,0.0,2.4000000000000004,0.0,86.83333333333333,4.16,0.0,0.24533333333333335,-0.009166666666666656,0.20466666666666666,0,0.6500000000000021,-0.5,-4.16,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5595892624101765,-0.8287700871745038,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 00:00:00,21.933333333333334,77.16666666666667,0.0,7.449999999999999,0.20550000000000002,0.2874999999999999,19.783333333333335,0.07999999999999999,0.0,0.0,0.0,0.0,20.683333333333334,0.0,0.0,2.4000000000000004,0.0,84.16666666666667,4.23,0.0,0.24649999999999997,0.003333333333333327,0.20350000000000004,0,1.25,-0.07999999999999999,-4.23,0.0,0.0,0.0,0.0,1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 06:00:00,21.049999999999997,76.33333333333333,0.0,43.38333333333333,0.20633333333333334,0.28650000000000003,21.46666666666667,1.03,0.0,0.0,0.0,0.0,21.566666666666666,0.0,0.0,1.8,0.0,77.5,4.14,0.0,0.24641666666666667,0.0008333333333333248,0.20358333333333334,0,-0.5166666666666693,-1.03,-4.14,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 12:00:00,19.433333333333334,72.0,0.0,63.53333333333334,0.18900000000000003,0.285,24.650000000000002,1.6,0.0,0.0,0.0,0.0,23.149999999999995,0.0,0.0,0.0,0.0,77.5,3.21,0.0,0.237,-0.01733333333333331,0.21300000000000002,0,-3.7166666666666615,-1.6,-3.21,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-29 18:00:00,17.416666666666668,70.0,0.0,43.0,0.2048333333333333,0.2834999999999999,19.3,0.7499999999999999,0.0,0.0,0.0,0.0,22.21666666666667,0.0,0.0,0.0,0.0,77.16666666666667,3.46,0.0,0.24416666666666662,0.015833333333333283,0.2058333333333334,0,-4.800000000000001,-0.7499999999999999,-3.46,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.545240438540651,-0.8382797052177744,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 00:00:00,17.849999999999998,64.5,0.0,23.25,0.22333333333333336,0.283,17.000000000000004,0.5,0.0,0.0,0.0,0.0,21.933333333333334,0.0,0.0,0.0,0.0,76.33333333333333,3.88,0.0,0.25316666666666665,0.018500000000000044,0.19683333333333336,0,-4.083333333333336,-0.5,-3.88,0.0,0.0,0.0,0.0,1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 06:00:00,19.51666666666667,51.833333333333336,0.0,18.183333333333334,0.21683333333333332,0.282,18.066666666666666,1.33,0.0,0.0,0.0,0.0,21.049999999999997,0.0,0.0,0.0,0.0,72.0,4.18,0.0,0.24941666666666665,-0.0065000000000000335,0.20058333333333336,0,-1.5333333333333279,-1.33,-4.18,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 12:00:00,22.933333333333334,43.666666666666664,0.0,11.25,0.19433333333333333,0.2810000000000001,23.333333333333332,2.82,0.0,0.0,0.0,0.0,19.433333333333334,0.0,0.0,0.0,0.0,70.0,5.4,0.0,0.2376666666666667,-0.022499999999999992,0.21233333333333332,0,3.5,-2.82,-5.4,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-30 18:00:00,19.349999999999998,69.0,0.2,11.649999999999999,0.18266666666666664,0.2803333333333334,20.183333333333334,0.51,0.0,0.0,0.0,0.0,17.416666666666668,0.2,0.2,0.2,0.2,69.0,5.16,0.2,0.2315,-0.011666666666666686,0.2185,0,1.93333333333333,-0.31,-4.96,13.8,0.2,0.2,-1.0,-1.8369701987210297e-16,0.5307300481619334,-0.8475409228928311,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 00:00:00,17.650000000000002,87.83333333333333,2.6,2.6999999999999997,0.19166666666666665,0.2785,16.599999999999998,0.0,0.2,0.0,0.0,0.0,17.849999999999998,2.8000000000000003,2.8000000000000003,2.8000000000000003,2.6,87.83333333333333,4.66,2.77,0.23508333333333334,0.009000000000000008,0.21491666666666667,0,-0.19999999999999574,2.6,-1.8599999999999999,228.36666666666667,1.5,1.5,0.0,1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0008316008374094963,0,LOW
Low Relief,2026-05-31 06:00:00,17.23333333333333,85.5,0.9,9.433333333333334,0.19366666666666665,0.278,18.783333333333335,0.42,2.6,0.2,0.0,0.0,19.51666666666667,3.7,3.7,3.7,2.6,87.83333333333333,3.75,3.2544999999999997,0.23583333333333334,0.0020000000000000018,0.21416666666666667,0,-2.2833333333333385,0.48000000000000004,-0.04999999999999982,76.95,2.7,2.7,1.0,6.123233995736766e-17,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 12:00:00,17.733333333333334,68.33333333333333,0.2,32.91666666666667,0.17566666666666667,0.2765,23.63333333333333,1.31,0.9,2.6,0.0,0.0,22.933333333333334,3.9000000000000004,3.9000000000000004,3.9000000000000004,2.6,87.83333333333333,2.24,2.8435,0.22608333333333336,-0.017999999999999988,0.22391666666666665,0,-5.199999999999999,-1.11,1.6600000000000001,13.666666666666666,2.7,2.7,1.2246467991473532e-16,-1.0,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-05-31 18:00:00,16.566666666666666,72.0,0.0,15.933333333333335,0.165,0.2751666666666666,20.23333333333333,0.48,0.2,0.9,0.2,0.0,19.349999999999998,3.7,3.9000000000000004,3.9000000000000004,2.6,87.83333333333333,2.21,0.92465125,0.2200833333333333,-0.010666666666666658,0.2299166666666667,0,-2.7833333333333314,-0.48,1.4900000000000002,0.0,2.5,2.5,-1.0,-1.8369701987210297e-16,0.5160623910158528,-0.8565509959010036,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 00:00:00,15.65,80.83333333333333,0.0,12.783333333333331,0.16466666666666668,0.2743333333333334,17.216666666666665,0.16,0.0,0.2,2.6,0.0,17.650000000000002,1.1,3.9000000000000004,3.9000000000000004,0.9,85.5,2.37,1.50171625,0.21950000000000003,-0.0003333333333333244,0.23049999999999998,0,-2.0000000000000018,-0.16,-1.27,0.0,1.2,1.2,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 06:00:00,18.283333333333335,69.0,0.0,27.149999999999995,0.1625,0.2725,18.5,1.23,0.0,0.0,0.9,0.0,17.23333333333333,0.2,3.9000000000000004,3.9000000000000004,0.2,80.83333333333333,3.1799999999999997,0.469805625,0.21750000000000003,-0.002166666666666678,0.23249999999999998,0,1.0500000000000043,-1.23,-2.9799999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
