zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
High Relief,2026-06-27 00:00:00,23.597222222222225,63.055555555555564,0.0,16.208333333333332,0.022750000000000003,0.15583333333333335,24.16388888888889,0.48333333333333334,0.0,0.0,0.0,0.0,22.861111111111114,0.0,0.0,0.05000000000000001,0.0,63.055555555555564,7.738333333333333,0.0,0.08929166666666667,0.0003333333333333348,0.36070833333333335,0,0.7361111111111107,-0.48333333333333334,-7.738333333333333,0.0,0.0,0.0,0.0,1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 06:00:00,26.45555555555556,54.0,0.0,22.066666666666666,0.022944444444444444,0.1555,26.347222222222225,1.8883333333333336,0.0,0.0,0.0,0.0,27.058333333333334,0.0,0.0,0.05000000000000001,0.0,63.055555555555564,7.488333333333333,0.0,0.08922222222222222,0.00019444444444444153,0.3607777777777778,0,-0.6027777777777743,-1.8883333333333336,-7.488333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 12:00:00,29.505555555555556,42.86111111111111,0.03333333333333333,31.76388888888889,0.022250000000000002,0.15666666666666668,36.09166666666667,3.611666666666667,0.0,0.0,0.0,0.0,31.438888888888886,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,63.055555555555564,7.0166666666666675,0.03333333333333333,0.08945833333333333,-0.000694444444444442,0.36054166666666665,0,-1.93333333333333,-3.5783333333333336,-6.983333333333334,1.4287037037037036,0.03333333333333333,0.01111111111111111,1.2246467991473532e-16,-1.0,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-27 18:00:00,24.49444444444445,59.75,0.48333333333333334,28.269444444444442,0.025250000000000005,0.159,29.883333333333336,0.9866666666666667,0.03333333333333333,0.0,0.0,0.0,26.180555555555557,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.48333333333333334,63.055555555555564,6.970000000000001,0.5116666666666667,0.092125,0.0030000000000000027,0.357875,0,-1.6861111111111065,-0.5033333333333334,-6.453333333333334,28.879166666666666,0.5166666666666667,0.17222222222222222,-1.0,-1.8369701987210297e-16,0.07738647923346301,-0.9970011699250151,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 00:00:00,21.42222222222222,71.58333333333333,2.5,23.836111111111112,0.052833333333333336,0.1591111111111111,23.147222222222222,0.365,0.48333333333333334,0.03333333333333333,0.0,0.0,23.597222222222225,3.0166666666666666,3.0166666666666666,3.0166666666666666,2.5,71.58333333333333,6.851666666666667,2.9349166666666666,0.10597222222222222,0.02758333333333333,0.3440277777777778,0,-2.1750000000000043,2.135,-3.835,178.95833333333331,3.0166666666666666,1.0055555555555555,0.0,1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 06:00:00,24.469444444444445,56.805555555555564,0.0,23.23888888888889,0.07861111111111112,0.1618611111111111,24.96666666666667,1.8866666666666667,2.5,0.48333333333333334,0.0,0.0,26.45555555555556,3.0166666666666666,3.0166666666666666,3.0166666666666666,2.5,71.58333333333333,6.8500000000000005,2.4742083333333333,0.1202361111111111,0.02577777777777778,0.3297638888888889,0,-1.9861111111111143,-1.8866666666666667,-3.833333333333334,0.0,3.0166666666666666,1.0055555555555555,1.0,6.123233995736766e-17,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 12:00:00,28.352777777777778,39.30555555555555,0.09999999999999999,22.96388888888889,0.06872222222222223,0.16266666666666665,34.75555555555555,3.5233333333333334,0.0,2.5,0.03333333333333333,0.0,29.505555555555556,3.0833333333333335,3.1166666666666667,3.1166666666666667,2.5,71.58333333333333,6.761666666666667,1.9236502083333336,0.11569444444444443,-0.009888888888888892,0.3343055555555556,0,-1.1527777777777786,-3.4233333333333333,-3.6783333333333332,3.9305555555555545,3.0833333333333335,1.0277777777777777,1.2246467991473532e-16,-1.0,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-28 18:00:00,23.955555555555552,56.55555555555555,0.0,21.058333333333334,0.0648611111111111,0.16308333333333333,28.775000000000002,1.045,0.09999999999999999,0.0,0.48333333333333334,0.0,24.49444444444445,2.6,3.1166666666666667,3.1166666666666667,2.5,71.58333333333333,6.82,0.3373030208333333,0.11397222222222222,-0.0038611111111111207,0.3360277777777778,0,-0.5388888888888985,-1.045,-4.220000000000001,0.0,2.6,0.8666666666666667,-1.0,-1.8369701987210297e-16,0.06021327736579302,-0.9981855344718586,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 00:00:00,21.327777777777776,65.66666666666666,0.0,16.01111111111111,0.06419444444444444,0.16325,22.74166666666667,0.4666666666666666,0.0,0.09999999999999999,2.5,0.0,21.42222222222222,0.09999999999999999,3.1166666666666667,3.1166666666666667,0.09999999999999999,65.66666666666666,6.921666666666667,1.377265625,0.11372222222222222,-0.0006666666666666626,0.3362777777777778,0,-0.094444444444445,-0.4666666666666666,-6.821666666666667,0.0,0.09999999999999999,0.033333333333333326,0.0,1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 06:00:00,24.522222222222222,53.5,0.08333333333333333,18.352777777777778,0.06383333333333334,0.1635,24.802777777777777,1.8733333333333337,0.0,0.0,0.0,0.0,24.469444444444445,0.18333333333333332,3.2,3.2,0.09999999999999999,65.66666666666666,6.908333333333334,0.08333333333333333,0.11366666666666667,-0.0003611111111111037,0.3363333333333334,0,0.052777777777777146,-1.7900000000000005,-6.7250000000000005,4.458333333333333,0.18333333333333332,0.0611111111111111,1.0,6.123233995736766e-17,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 12:00:00,27.45277777777778,40.80555555555555,0.4000000000000001,24.319444444444446,0.059694444444444446,0.16344444444444448,32.94722222222222,3.2899999999999996,0.08333333333333333,0.0,0.09999999999999999,0.03333333333333333,28.352777777777778,0.4833333333333334,3.566666666666667,3.6,0.4000000000000001,65.66666666666666,6.675,0.5230339583333334,0.11156944444444446,-0.004138888888888893,0.33843055555555557,0,-0.8999999999999986,-2.8899999999999997,-6.191666666666666,16.322222222222223,0.4833333333333334,0.16111111111111112,1.2246467991473532e-16,-1.0,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-29 18:00:00,23.902777777777775,57.27777777777778,0.0,17.51388888888889,0.05363888888888888,0.16269444444444445,28.319444444444443,0.91,0.4000000000000001,0.08333333333333333,0.0,0.48333333333333334,23.955555555555552,0.4833333333333334,3.0833333333333335,3.6,0.4000000000000001,65.66666666666666,6.54,0.4002083333333334,0.10816666666666666,-0.006055555555555564,0.3418333333333333,0,-0.052777777777777146,-0.91,-6.056666666666667,0.0,0.4833333333333334,0.16111111111111112,-1.0,-1.8369701987210297e-16,0.04302223300453059,-0.99907411510223,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 00:00:00,21.09444444444444,68.55555555555556,0.0,16.966666666666665,0.05380555555555555,0.16325,22.33888888888889,0.43,0.0,0.4000000000000001,0.0,2.5,21.327777777777776,0.4833333333333334,0.5833333333333334,3.6,0.4000000000000001,68.55555555555556,6.503333333333333,0.2890000000000001,0.10852777777777778,0.00016666666666666913,0.34147222222222223,0,-0.23333333333333428,-0.43,-6.02,0.0,0.4833333333333334,0.16111111111111112,0.0,1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 06:00:00,24.141666666666666,57.69444444444445,0.15,21.072222222222223,0.055,0.1636111111111111,24.524999999999995,1.8283333333333331,0.0,0.0,0.08333333333333333,0.0,24.522222222222222,0.55,0.7333333333333334,3.75,0.4000000000000001,68.55555555555556,6.458333333333332,0.19350052083333333,0.10930555555555554,0.0011944444444444494,0.34069444444444447,0,-0.3805555555555564,-1.6783333333333332,-5.908333333333332,8.654166666666667,0.55,0.18333333333333335,1.0,6.123233995736766e-17,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 12:00:00,28.099999999999994,40.47222222222222,0.0,26.997222222222224,0.04750000000000001,0.16344444444444442,34.330555555555556,3.695,0.15,0.0,0.4000000000000001,0.09999999999999999,27.45277777777778,0.15,0.6333333333333334,3.716666666666667,0.15,68.55555555555556,6.863333333333333,0.33630250000000006,0.10547222222222222,-0.007499999999999993,0.34452777777777777,0,0.647222222222215,-3.695,-6.713333333333333,0.0,0.15,0.049999999999999996,1.2246467991473532e-16,-1.0,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-06-30 18:00:00,23.730555555555554,59.194444444444436,0.0,22.372222222222224,0.042777777777777776,0.16316666666666665,28.67222222222222,0.9816666666666665,0.0,0.15,0.0,0.0,23.902777777777775,0.15,0.6333333333333334,3.2333333333333334,0.15,68.55555555555556,6.935,0.108375,0.10297222222222221,-0.004722222222222232,0.3470277777777778,0,-0.17222222222222072,-0.9816666666666665,-6.784999999999999,0.0,0.15,0.049999999999999996,-1.0,-1.8369701987210297e-16,0.02581844022713308,-0.9996666485105112,0,1.0,0,0.0,0,LOW
High Relief,2026-07-01 00:00:00,21.688888888888886,66.11111111111111,0.0,22.555555555555557,0.042333333333333334,0.16302777777777777,22.744444444444444,0.555,0.0,0.0,0.0,0.0,21.09444444444444,0.15,0.6333333333333334,0.7333333333333334,0.15,66.11111111111111,7.06,0.0,0.10268055555555555,-0.00044444444444444176,0.34731944444444446,0,0.594444444444445,-0.555,-6.909999999999999,0.0,0.15,0.049999999999999996,0.0,1.0,0.008606996888688698,-0.9999629591162655,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 00:00:00,17.900000000000002,74.66666666666667,0.0,12.083333333333334,0.20833333333333334,0.2770000000000001,16.733333333333334,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66666666666667,0.19,0.0,0.2426666666666667,0.0,0.20733333333333331,0,0.0,-0.19,-0.19,0.0,0.0,0.0,0.0,1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 06:00:00,18.433333333333334,74.83333333333333,0.0,7.333333333333333,0.20633333333333334,0.27616666666666667,18.916666666666664,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83333333333333,1.5,0.0,0.24125000000000002,-0.0020000000000000018,0.20875,0,0.0,-1.31,-1.5,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 12:00:00,20.533333333333335,67.83333333333333,0.0,21.849999999999998,0.1848333333333333,0.2751666666666666,24.650000000000002,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83333333333333,4.05,0.0,0.22999999999999995,-0.021500000000000047,0.22000000000000006,0,0.0,-2.55,-4.05,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-01 18:00:00,20.400000000000002,72.33333333333333,0.0,21.3,0.1731666666666667,0.2738333333333334,21.366666666666664,0.6299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83333333333333,4.68,0.0,0.22350000000000003,-0.011666666666666603,0.22649999999999998,0,0.0,-0.6299999999999999,-4.68,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.5012418134457758,-0.865307254363206,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 00:00:00,19.133333333333333,70.66666666666667,0.0,12.133333333333333,0.1733333333333333,0.27283333333333337,18.150000000000002,0.16999999999999998,0.0,0.0,0.0,0.0,17.900000000000002,0.0,0.0,0.0,0.0,74.83333333333333,4.66,0.0,0.22308333333333336,0.00016666666666662056,0.22691666666666666,0,1.2333333333333307,-0.16999999999999998,-4.66,0.0,0.0,0.0,0.0,1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 06:00:00,18.583333333333332,71.5,0.0,34.1,0.17149999999999999,0.27183333333333337,19.233333333333334,1.35,0.0,0.0,0.0,0.0,18.433333333333334,0.0,0.0,0.0,0.0,72.33333333333333,4.699999999999999,0.0,0.22166666666666668,-0.0018333333333333257,0.22833333333333333,0,0.14999999999999858,-1.35,-4.699999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 12:00:00,19.233333333333334,62.333333333333336,0.0,54.0,0.1535,0.27066666666666667,23.45,2.28,0.0,0.0,0.0,0.0,20.533333333333335,0.0,0.0,0.0,0.0,72.33333333333333,4.43,0.0,0.21208333333333335,-0.017999999999999988,0.23791666666666667,0,-1.3000000000000007,-2.28,-4.43,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-02 18:00:00,17.116666666666667,64.0,0.0,34.96666666666667,0.14466666666666667,0.2695000000000001,19.01666666666667,0.83,0.0,0.0,0.0,0.0,20.400000000000002,0.0,0.0,0.0,0.0,71.5,4.63,0.0,0.20708333333333337,-0.008833333333333332,0.24291666666666664,0,-3.283333333333335,-0.83,-4.63,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.48627270710869,-0.8738071036110808,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 00:00:00,17.683333333333334,57.5,0.0,14.383333333333331,0.14416666666666667,0.26833333333333337,15.9,0.39,0.0,0.0,0.0,0.0,19.133333333333333,0.0,0.0,0.0,0.0,71.5,4.85,0.0,0.20625000000000002,-0.0005000000000000004,0.24375,0,-1.4499999999999993,-0.39,-4.85,0.0,0.0,0.0,0.0,1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 06:00:00,19.05,65.33333333333333,0.0,10.833333333333334,0.14266666666666666,0.2671666666666666,17.716666666666665,1.1,0.0,0.0,0.0,0.0,18.583333333333332,0.0,0.0,0.0,0.0,65.33333333333333,4.6,0.0,0.20491666666666664,-0.0015000000000000013,0.24508333333333338,0,0.46666666666666856,-1.1,-4.6,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 12:00:00,20.7,53.666666666666664,0.0,14.266666666666666,0.12416666666666666,0.2656666666666667,24.616666666666664,2.68,0.0,0.0,0.0,0.0,19.233333333333334,0.0,0.0,0.0,0.0,65.33333333333333,5.0,0.0,0.19491666666666668,-0.018500000000000003,0.25508333333333333,0,1.466666666666665,-2.68,-5.0,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-03 18:00:00,19.65,60.833333333333336,0.0,11.65,0.115,0.26433333333333336,21.133333333333333,0.6200000000000001,0.0,0.0,0.0,0.0,17.116666666666667,0.0,0.0,0.0,0.0,65.33333333333333,4.79,0.0,0.18966666666666668,-0.009166666666666656,0.2603333333333333,0,2.5333333333333314,-0.6200000000000001,-4.79,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4711595076738638,-0.8820480249558537,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 00:00:00,18.61666666666667,76.16666666666667,0.0,4.833333333333333,0.1165,0.2628333333333333,17.383333333333333,0.02,0.0,0.0,0.0,0.0,17.683333333333334,0.0,0.0,0.0,0.0,76.16666666666667,4.42,0.0,0.18966666666666665,0.0015000000000000013,0.26033333333333336,0,0.9333333333333371,-0.02,-4.42,0.0,0.0,0.0,0.0,1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 06:00:00,19.46666666666667,73.33333333333333,0.0,7.75,0.11666666666666665,0.2616666666666667,19.883333333333336,1.24,0.0,0.0,0.0,0.0,19.05,0.0,0.0,0.0,0.0,76.16666666666667,4.5600000000000005,0.0,0.18916666666666668,0.0001666666666666483,0.26083333333333336,0,0.41666666666666785,-1.24,-4.5600000000000005,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 12:00:00,21.216666666666665,56.5,0.0,13.799999999999999,0.10066666666666667,0.2605,26.849999999999998,2.73,0.0,0.0,0.0,0.0,20.7,0.0,0.0,0.0,0.0,76.16666666666667,4.61,0.0,0.18058333333333335,-0.015999999999999986,0.26941666666666664,0,0.5166666666666657,-2.73,-4.61,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-04 18:00:00,20.099999999999998,70.16666666666667,0.0,4.516666666666667,0.09333333333333332,0.25899999999999995,22.683333333333334,0.4099999999999999,0.0,0.0,0.0,0.0,19.65,0.0,0.0,0.0,0.0,76.16666666666667,4.4,0.0,0.17616666666666664,-0.0073333333333333445,0.2738333333333334,0,0.4499999999999993,-0.4099999999999999,-4.4,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4559066935084588,-0.8900275764346767,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 00:00:00,18.549999999999997,82.5,0.0,2.05,0.09599999999999999,0.25750000000000006,17.816666666666666,0.0,0.0,0.0,0.0,0.0,18.61666666666667,0.0,0.0,0.0,0.0,82.5,4.38,0.0,0.17675000000000002,0.0026666666666666644,0.27325,0,-0.06666666666667354,0.0,-4.38,0.0,0.0,0.0,0.0,1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 06:00:00,20.150000000000002,75.33333333333333,0.0,5.783333333333334,0.09566666666666666,0.2565,20.816666666666666,1.26,0.0,0.0,0.0,0.0,19.46666666666667,0.0,0.0,0.0,0.0,82.5,4.3999999999999995,0.0,0.17608333333333334,-0.0003333333333333244,0.2739166666666667,0,0.6833333333333336,-1.26,-4.3999999999999995,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 12:00:00,23.249999999999996,48.0,0.0,14.899999999999999,0.07966666666666668,0.2545,29.433333333333334,3.08,0.0,0.0,0.0,0.0,21.216666666666665,0.0,0.0,0.0,0.0,82.5,4.75,0.0,0.16708333333333333,-0.015999999999999986,0.2829166666666667,0,2.0333333333333314,-3.08,-4.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-05 18:00:00,21.099999999999998,65.33333333333333,0.0,7.766666666666668,0.07233333333333333,0.25350000000000006,25.366666666666664,0.56,0.0,0.0,0.0,0.0,20.099999999999998,0.0,0.0,0.0,0.0,82.5,4.9,0.0,0.1629166666666667,-0.0073333333333333445,0.2870833333333333,0,1.0,-0.56,-4.9,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 00:00:00,17.116666666666664,88.0,0.0,3.9499999999999997,0.0745,0.252,20.4,0.0,0.0,0.0,0.0,0.0,18.549999999999997,0.0,0.0,0.0,0.0,88.0,4.9,0.0,0.16325,0.002166666666666664,0.28675,0,-1.4333333333333336,0.0,-4.9,0.0,0.0,0.0,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-06-06 06:00:00,20.883333333333333,68.33333333333333,0.0,3.65,0.0755,0.25099999999999995,23.0,1.35,0.0,0.0,0.0,0.0,20.150000000000002,0.0,0.0,0.0,0.0,88.0,4.99,0.0,0.16324999999999998,0.0010000000000000009,0.28675000000000006,0,0.7333333333333307,-1.35,-4.99,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 12:00:00,27.75,39.666666666666664,0.0,5.933333333333334,0.064,0.24949999999999997,31.616666666666664,3.38,0.0,0.0,0.0,0.0,23.249999999999996,0.0,0.0,0.0,0.0,88.0,5.29,0.0,0.15675,-0.011499999999999996,0.29325,0,4.5000000000000036,-3.38,-5.29,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-06 18:00:00,20.766666666666666,63.5,0.0,8.1,0.05983333333333333,0.24816666666666667,27.16666666666667,0.5900000000000001,0.0,0.0,0.0,0.0,21.099999999999998,0.0,0.0,0.0,0.0,88.0,5.32,0.0,0.154,-0.004166666666666673,0.29600000000000004,0,-0.33333333333333215,-0.5900000000000001,-5.32,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 00:00:00,16.183333333333334,82.16666666666667,0.0,6.233333333333333,0.06216666666666667,0.24716666666666667,21.183333333333334,0.0,0.0,0.0,0.0,0.0,17.116666666666664,0.0,0.0,0.0,0.0,82.16666666666667,5.32,0.0,0.15466666666666667,0.00233333333333334,0.29533333333333334,0,-0.93333333333333,0.0,-5.32,0.0,0.0,0.0,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 06:00:00,20.35,59.833333333333336,0.0,8.133333333333333,0.06316666666666666,0.24633333333333332,24.833333333333332,1.35,0.0,0.0,0.0,0.0,20.883333333333333,0.0,0.0,0.0,0.0,82.16666666666667,5.32,0.0,0.15475,0.000999999999999994,0.29525,0,-0.5333333333333314,-1.35,-5.32,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 12:00:00,25.2,38.166666666666664,0.0,12.899999999999999,0.058499999999999996,0.24449999999999997,32.483333333333334,2.74,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,0.0,82.16666666666667,4.680000000000001,0.0,0.15149999999999997,-0.004666666666666666,0.29850000000000004,0,-2.5500000000000007,-2.74,-4.680000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-07 18:00:00,19.983333333333334,69.5,0.0,12.116666666666667,0.056,0.24316666666666667,28.13333333333333,0.53,0.0,0.0,0.0,0.0,20.766666666666666,0.0,0.0,0.0,0.0,82.16666666666667,4.62,0.0,0.14958333333333335,-0.0024999999999999953,0.30041666666666667,0,-0.7833333333333314,-0.53,-4.62,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 00:00:00,19.416666666666668,82.0,0.0,8.683333333333335,0.05816666666666667,0.24216666666666664,22.45,0.04,0.0,0.0,0.0,0.0,16.183333333333334,0.0,0.0,0.0,0.0,82.0,4.66,0.0,0.15016666666666667,0.002166666666666671,0.29983333333333334,0,3.2333333333333343,-0.04,-4.66,0.0,0.0,0.0,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 06:00:00,25.333333333333332,61.166666666666664,0.0,11.033333333333333,0.059166666666666666,0.24116666666666667,25.86666666666667,1.69,0.0,0.0,0.0,0.0,20.35,0.0,0.0,0.0,0.0,82.0,5.0,0.0,0.15016666666666667,0.000999999999999994,0.29983333333333334,0,4.983333333333331,-1.69,-5.0,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 12:00:00,28.016666666666666,42.666666666666664,0.0,15.283333333333331,0.05383333333333334,0.24033333333333332,33.21666666666666,3.49,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,82.0,5.75,0.0,0.14708333333333332,-0.005333333333333329,0.3029166666666667,0,2.8166666666666664,-3.49,-5.75,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-08 18:00:00,24.233333333333334,70.66666666666667,0.0,13.950000000000001,0.0525,0.23933333333333331,28.450000000000003,0.73,0.0,0.0,0.0,0.0,19.983333333333334,0.0,0.0,0.0,0.0,82.0,5.950000000000001,0.0,0.14591666666666667,-0.0013333333333333391,0.30408333333333337,0,4.25,-0.73,-5.950000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 00:00:00,21.733333333333334,86.66666666666667,0.0,16.316666666666666,0.05533333333333334,0.2383333333333333,22.71666666666667,0.12,0.0,0.0,0.0,0.0,19.416666666666668,0.0,0.0,0.0,0.0,86.66666666666667,6.03,0.0,0.14683333333333332,0.0028333333333333405,0.3031666666666667,0,2.3166666666666664,-0.12,-6.03,0.0,0.0,0.0,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0009756097570061684,0,LOW
Low Relief,2026-06-09 06:00:00,25.2,62.666666666666664,0.0,14.433333333333332,0.05616666666666667,0.2373333333333333,25.96666666666667,1.73,0.0,0.0,0.0,0.0,25.333333333333332,0.0,0.0,0.0,0.0,86.66666666666667,6.07,0.0,0.14675,0.0008333333333333318,0.30325,0,-0.13333333333333286,-1.73,-6.07,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 12:00:00,28.566666666666666,48.166666666666664,0.0,9.983333333333333,0.051666666666666666,0.2363333333333333,34.76666666666667,3.4299999999999997,0.0,0.0,0.0,0.0,28.016666666666666,0.0,0.0,0.0,0.0,86.66666666666667,6.01,0.0,0.144,-0.004500000000000004,0.30600000000000005,0,0.5500000000000007,-3.4299999999999997,-6.01,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Low Relief,2026-06-09 18:00:00,25.95,59.333333333333336,0.0,5.3500000000000005,0.050499999999999996,0.2353333333333333,30.16666666666667,0.6100000000000001,0.0,0.0,0.0,0.0,24.233333333333334,0.0,0.0,0.0,0.0,86.66666666666667,5.89,0.0,0.14291666666666666,-0.00116666666666667,0.3070833333333334,0,1.716666666666665,-0.6100000000000001,-5.89,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
