zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-08-14 18:00:00,26.858333333333334,60.30555555555555,0.0,10.066666666666668,0.12050000000000001,0.1535,30.749999999999996,0.6116666666666667,0.0,0.0,0.0,0.0,27.70277777777778,0.0,0.6666666666666666,0.6666666666666666,0.0,69.75,5.534999999999999,0.0,0.137,-0.0002777777777777657,0.313,0,-0.844444444444445,-0.6116666666666667,-5.534999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.680773409477016,-0.732494071613579,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 00:00:00,23.73888888888889,70.44444444444444,0.0,8.466666666666667,0.1202777777777778,0.1535,25.397222222222226,0.16333333333333333,0.0,0.0,0.0,0.0,24.600000000000005,0.0,0.6666666666666666,0.6666666666666666,0.0,70.44444444444444,5.463333333333332,0.0,0.1368888888888889,-0.000222222222222207,0.3131111111111111,0,-0.8611111111111143,-0.16333333333333333,-5.463333333333332,0.0,0.0,0.0,0.0,1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 06:00:00,27.075000000000003,56.583333333333336,0.0,14.752777777777778,0.11902777777777779,0.15341666666666667,26.61388888888889,1.6466666666666667,0.0,0.0,0.0,0.6499999999999999,27.547222222222228,0.0,0.016666666666666666,0.6666666666666666,0.0,70.44444444444444,5.678333333333333,0.0,0.13622222222222224,-0.001250000000000015,0.31377777777777777,0,-0.472222222222225,-1.6466666666666667,-5.678333333333333,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 12:00:00,31.108333333333334,39.0,0.0,19.591666666666665,0.11875000000000001,0.15297222222222223,34.67777777777778,3.5566666666666666,0.0,0.0,0.0,0.016666666666666666,31.36944444444444,0.0,0.0,0.6666666666666666,0.0,70.44444444444444,5.9783333333333335,0.0,0.13586111111111113,-0.00027777777777777957,0.31413888888888886,0,-0.26111111111110574,-3.5566666666666666,-5.9783333333333335,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-15 18:00:00,26.361111111111114,61.055555555555564,0.0,13.205555555555557,0.11975000000000002,0.15283333333333335,30.336111111111112,0.6633333333333334,0.0,0.0,0.0,0.0,26.858333333333334,0.0,0.0,0.6666666666666666,0.0,70.44444444444444,6.03,0.0,0.1362916666666667,0.0010000000000000148,0.3137083333333333,0,-0.49722222222222,-0.6633333333333334,-6.03,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.6932812268869771,-0.7206671495538615,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 00:00:00,23.519444444444446,74.05555555555556,0.03333333333333333,16.883333333333333,0.11972222222222223,0.15283333333333335,25.205555555555552,0.305,0.0,0.0,0.0,0.0,23.73888888888889,0.03333333333333333,0.03333333333333333,0.7,0.03333333333333333,74.05555555555556,6.171666666666666,0.03333333333333333,0.13627777777777778,-2.7777777777793222e-05,0.31372222222222224,0,-0.219444444444445,-0.27166666666666667,-6.138333333333333,2.4685185185185183,0.06666666666666667,0.04444444444444444,0.0,1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 06:00:00,25.39166666666667,65.44444444444444,0.4000000000000001,18.313888888888886,0.12172222222222223,0.15275,25.53888888888889,1.3,0.03333333333333333,0.0,0.0,0.0,27.075000000000003,0.4333333333333334,0.4333333333333334,0.45000000000000007,0.4000000000000001,74.05555555555556,5.824999999999999,0.4283333333333334,0.13723611111111111,0.0020000000000000018,0.3127638888888889,0,-1.6833333333333336,-0.8999999999999999,-5.391666666666666,26.17777777777778,0.6166666666666666,0.41111111111111104,1.0,6.123233995736766e-17,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 12:00:00,29.66944444444444,40.416666666666664,0.25,18.783333333333335,0.12375000000000001,0.15258333333333335,32.891666666666666,3.1216666666666666,0.4000000000000001,0.03333333333333333,0.0,0.0,31.108333333333334,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.4000000000000001,74.05555555555556,5.390000000000001,0.6140833333333334,0.1381666666666667,0.002027777777777781,0.3118333333333333,0,-1.4388888888888935,-2.8716666666666666,-4.706666666666667,10.104166666666666,0.6666666666666666,0.4444444444444444,1.2246467991473532e-16,-1.0,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-16 18:00:00,25.79722222222222,56.666666666666664,0.05000000000000001,11.941666666666668,0.12358333333333334,0.15266666666666667,29.475000000000005,0.6083333333333334,0.25,0.4000000000000001,0.0,0.0,26.361111111111114,0.7333333333333334,0.7333333333333334,0.7333333333333334,0.4000000000000001,74.05555555555556,5.335,0.5515000000000001,0.138125,-0.00016666666666667607,0.311875,0,-0.5638888888888935,-0.5583333333333333,-4.601666666666667,2.833333333333334,0.7,0.4666666666666666,-1.0,-1.8369701987210297e-16,-0.7055836101071774,-0.70862667826446,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 00:00:00,23.46388888888889,67.77777777777777,0.05000000000000001,9.75,0.12327777777777778,0.15222222222222223,25.04444444444444,0.20333333333333334,0.05000000000000001,0.25,0.03333333333333333,0.0,23.519444444444446,0.7500000000000002,0.7833333333333334,0.7833333333333334,0.4000000000000001,67.77777777777777,5.233333333333333,0.2905252083333334,0.13775,-0.0003055555555555589,0.31225,0,-0.055555555555557135,-0.15333333333333332,-4.483333333333333,3.3888888888888893,0.7833333333333333,0.5222222222222221,0.0,1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 06:00:00,25.708333333333332,62.611111111111114,1.6666666666666667,12.047222222222222,0.13566666666666669,0.15130555555555555,25.805555555555554,1.3633333333333333,0.05000000000000001,0.05000000000000001,0.4000000000000001,0.0,25.39166666666667,2.0166666666666666,2.45,2.45,1.6666666666666667,67.77777777777777,5.296666666666667,1.9540941666666667,0.14348611111111112,0.012388888888888908,0.30651388888888886,0,0.3166666666666629,0.30333333333333345,-3.2800000000000002,104.35185185185186,1.1333333333333333,0.7555555555555555,1.0,6.123233995736766e-17,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 12:00:00,28.933333333333337,45.22222222222222,0.38333333333333336,14.827777777777778,0.14169444444444446,0.15116666666666667,32.5,3.033333333333333,1.6666666666666667,0.05000000000000001,0.25,0.0,29.66944444444444,2.1500000000000004,2.8333333333333335,2.8333333333333335,1.6666666666666667,67.77777777777777,5.208333333333333,1.9666265625000001,0.14643055555555556,0.006027777777777771,0.30356944444444445,0,-0.7361111111111036,-2.65,-3.0583333333333327,17.335185185185185,3.0,2.0,1.2246467991473532e-16,-1.0,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-17 18:00:00,25.247222222222224,59.805555555555564,0.0,10.202777777777778,0.1238888888888889,0.1505,28.647222222222222,0.56,0.38333333333333336,1.6666666666666667,0.05000000000000001,0.0,25.79722222222222,2.1,2.8333333333333335,2.8333333333333335,1.6666666666666667,67.77777777777777,5.16,1.5561003125000004,0.13719444444444445,-0.01780555555555556,0.31280555555555556,0,-0.5499999999999972,-0.56,-3.06,0.0,2.9833333333333334,1.988888888888889,-1.0,-1.8369701987210297e-16,-0.7176769136759615,-0.6963762255968726,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 00:00:00,22.933333333333334,67.80555555555556,0.08333333333333333,9.983333333333333,0.12380555555555557,0.1503611111111111,24.194444444444443,0.2333333333333334,0.0,0.38333333333333336,0.05000000000000001,0.03333333333333333,23.46388888888889,2.1333333333333337,2.8833333333333337,2.916666666666667,1.6666666666666667,67.80555555555556,5.19,0.3863919791666667,0.13708333333333333,-8.333333333332416e-05,0.3129166666666667,0,-0.530555555555555,-0.15000000000000008,-3.0566666666666666,5.650462962962963,2.883333333333333,1.9222222222222218,0.0,1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 06:00:00,25.46388888888889,64.05555555555554,1.0666666666666667,15.383333333333335,0.13294444444444445,0.15033333333333335,24.980555555555554,1.366666666666667,0.08333333333333333,0.0,1.6666666666666667,0.4000000000000001,25.708333333333332,1.5333333333333332,3.55,3.9833333333333334,1.0666666666666667,67.80555555555556,5.193333333333333,2.0075104166666664,0.1416388888888889,0.009138888888888877,0.3083611111111111,0,-0.24444444444444358,-0.30000000000000027,-3.66,68.32592592592592,2.8666666666666667,1.911111111111111,1.0,6.123233995736766e-17,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 12:00:00,29.427777777777777,43.72222222222222,0.11666666666666665,18.216666666666665,0.13391666666666668,0.1501388888888889,31.938888888888886,3.0966666666666662,1.0666666666666667,0.08333333333333333,0.38333333333333336,0.25,28.933333333333337,1.2666666666666666,3.4166666666666674,4.1,1.0666666666666667,67.80555555555556,5.256666666666666,1.2836440625,0.1420277777777778,0.0009722222222222354,0.3079722222222222,0,0.49444444444444,-2.9799999999999995,-3.9899999999999993,5.100925925925925,1.0166666666666668,0.6777777777777778,1.2246467991473532e-16,-1.0,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-18 18:00:00,25.227777777777778,61.44444444444445,0.0,12.305555555555557,0.12766666666666668,0.15,28.733333333333334,0.6183333333333335,0.11666666666666665,1.0666666666666667,0.0,0.05000000000000001,25.247222222222224,1.2666666666666666,3.3666666666666667,4.1,1.0666666666666667,67.80555555555556,5.3149999999999995,0.8698333333333333,0.13883333333333334,-0.0062500000000000056,0.3111666666666667,0,-0.019444444444445708,-0.6183333333333335,-4.048333333333333,0.0,1.0000000000000002,0.6666666666666667,-1.0,-1.8369701987210297e-16,-0.7295575540864876,-0.6839194216246105,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-08-19 00:00:00,21.855555555555554,72.97222222222223,0.0,7.191666666666666,0.1276388888888889,0.1497777777777778,23.625,0.09999999999999999,0.0,0.11666666666666665,0.08333333333333333,0.05000000000000001,22.933333333333334,1.1833333333333333,3.316666666666667,4.066666666666666,1.0666666666666667,72.97222222222223,5.181666666666666,0.1277921875,0.13870833333333335,-2.7777777777765467e-05,0.31129166666666663,0,-1.0777777777777793,-0.09999999999999999,-3.998333333333332,0.0,0.9500000000000001,0.6333333333333333,0.0,1.0,-0.7412220108485957,-0.6712599575675315,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 00:00:00,25.016666666666666,68.5,0.0,37.75,0.015,0.18150000000000002,25.28333333333333,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.85,0.0,0.09825,0.0,0.35175,0,0.0,-0.85,-0.85,0.0,0.0,0.0,0.0,1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 06:00:00,23.75,73.5,0.0,36.1,0.016333333333333335,0.18100000000000002,26.46666666666667,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,1.9900000000000002,0.0,0.09866666666666668,0.0013333333333333357,0.35133333333333333,0,0.0,-1.1400000000000001,-1.9900000000000002,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 12:00:00,26.633333333333336,61.0,0.0,34.98333333333334,0.016166666666666666,0.18100000000000002,34.43333333333333,2.3699999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,4.359999999999999,0.0,0.09858333333333334,-0.00016666666666666913,0.35141666666666665,0,0.0,-2.3699999999999997,-4.359999999999999,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-20 18:00:00,24.88333333333333,71.33333333333333,0.0,22.3,0.0155,0.18100000000000002,29.133333333333336,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.5,5.129999999999999,0.0,0.09825,-0.0006666666666666661,0.35175,0,0.0,-0.77,-5.129999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3131070409358267,-0.9497178427914317,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 00:00:00,22.96666666666667,82.66666666666667,0.0,7.966666666666668,0.016,0.18100000000000002,23.316666666666666,0.060000000000000005,0.0,0.0,0.0,0.0,25.016666666666666,0.0,0.0,0.0,0.0,82.66666666666667,4.339999999999999,0.0,0.0985,0.0005000000000000004,0.35150000000000003,0,-2.049999999999997,-0.060000000000000005,-4.339999999999999,0.0,0.0,0.0,0.0,1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 06:00:00,25.71666666666667,65.16666666666667,0.0,4.233333333333333,0.015833333333333335,0.18100000000000002,26.950000000000003,1.5699999999999998,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,0.0,82.66666666666667,4.77,0.0,0.09841666666666668,-0.00016666666666666566,0.35158333333333336,0,1.9666666666666686,-1.5699999999999998,-4.77,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 12:00:00,31.46666666666667,33.833333333333336,0.0,16.76666666666667,0.014166666666666666,0.18100000000000002,40.85,4.029999999999999,0.0,0.0,0.0,0.0,26.633333333333336,0.0,0.0,0.0,0.0,82.66666666666667,6.43,0.0,0.09758333333333334,-0.0016666666666666687,0.35241666666666666,0,4.833333333333332,-4.029999999999999,-6.43,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-21 18:00:00,26.78333333333333,53.333333333333336,0.0,10.233333333333334,0.014333333333333335,0.18100000000000002,33.73333333333333,0.8400000000000001,0.0,0.0,0.0,0.0,24.88333333333333,0.0,0.0,0.0,0.0,82.66666666666667,6.499999999999999,0.0,0.09766666666666668,0.00016666666666666913,0.35233333333333333,0,1.9000000000000021,-0.8400000000000001,-6.499999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3294084822245302,-0.9441875088341994,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 00:00:00,23.166666666666668,70.33333333333333,0.0,2.15,0.015,0.18100000000000002,25.849999999999998,0.01,0.0,0.0,0.0,0.0,22.96666666666667,0.0,0.0,0.0,0.0,70.33333333333333,6.449999999999999,0.0,0.098,0.0006666666666666644,0.352,0,0.1999999999999993,-0.01,-6.449999999999999,0.0,0.0,0.0,0.0,1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 06:00:00,26.466666666666665,51.0,0.0,8.566666666666666,0.015,0.18100000000000002,28.400000000000002,1.71,0.0,0.0,0.0,0.0,25.71666666666667,0.0,0.0,0.0,0.0,70.33333333333333,6.589999999999999,0.0,0.098,0.0,0.352,0,0.7499999999999964,-1.71,-6.589999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 12:00:00,31.599999999999998,32.666666666666664,0.0,22.55,0.014,0.18100000000000002,40.5,4.220000000000001,0.0,0.0,0.0,0.0,31.46666666666667,0.0,0.0,0.0,0.0,70.33333333333333,6.780000000000001,0.0,0.09750000000000002,-0.0009999999999999992,0.3525,0,0.1333333333333293,-4.220000000000001,-6.780000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-22 18:00:00,26.883333333333336,53.333333333333336,0.0,10.166666666666666,0.014333333333333335,0.18100000000000002,33.86666666666667,0.8600000000000001,0.0,0.0,0.0,0.0,26.78333333333333,0.0,0.0,0.0,0.0,70.33333333333333,6.800000000000001,0.0,0.09766666666666668,0.0003333333333333348,0.35233333333333333,0,0.10000000000000497,-0.8600000000000001,-6.800000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3456123126707333,-0.9383773917408642,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 00:00:00,23.399999999999995,71.66666666666667,0.0,2.6666666666666665,0.015,0.18100000000000002,26.233333333333338,0.0,0.0,0.0,0.0,0.0,23.166666666666668,0.0,0.0,0.0,0.0,71.66666666666667,6.790000000000001,0.0,0.098,0.0006666666666666644,0.352,0,0.23333333333332718,0.0,-6.790000000000001,0.0,0.0,0.0,0.0,1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 06:00:00,26.433333333333334,61.0,0.0,9.716666666666667,0.015,0.18100000000000002,28.383333333333336,1.6600000000000001,0.0,0.0,0.0,0.0,26.466666666666665,0.0,0.0,0.0,0.0,71.66666666666667,6.740000000000001,0.0,0.098,0.0,0.352,0,-0.03333333333333144,-1.6600000000000001,-6.740000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 12:00:00,31.86666666666667,31.333333333333332,0.0,22.26666666666667,0.014,0.18100000000000002,40.05,4.3,0.0,0.0,0.0,0.0,31.599999999999998,0.0,0.0,0.0,0.0,71.66666666666667,6.82,0.0,0.09750000000000002,-0.0009999999999999992,0.3525,0,0.2666666666666728,-4.3,-6.82,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-23 18:00:00,27.51666666666667,50.166666666666664,0.0,10.15,0.0145,0.17999999999999997,33.38333333333333,0.94,0.0,0.0,0.0,0.0,26.883333333333336,0.0,0.0,0.0,0.0,71.66666666666667,6.9,0.0,0.09724999999999999,0.0005000000000000004,0.35275,0,0.6333333333333329,-0.94,-6.9,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.3617137307297674,-0.9322892131745134,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 00:00:00,22.866666666666664,72.5,0.0,4.183333333333333,0.015,0.17999999999999997,25.599999999999998,0.03,0.0,0.0,0.0,0.0,23.399999999999995,0.0,0.0,0.0,0.0,72.5,6.930000000000001,0.0,0.09749999999999998,0.0004999999999999987,0.35250000000000004,0,-0.5333333333333314,-0.03,-6.930000000000001,0.0,0.0,0.0,0.0,1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 06:00:00,26.783333333333335,63.666666666666664,0.1,18.283333333333335,0.0155,0.17999999999999997,28.133333333333336,1.3900000000000001,0.0,0.0,0.0,0.0,26.433333333333334,0.1,0.1,0.1,0.1,72.5,6.66,0.1,0.09774999999999998,0.0005000000000000004,0.35225000000000006,0,0.3500000000000014,-1.29,-6.5600000000000005,6.366666666666667,0.1,0.03333333333333333,1.0,6.123233995736766e-17,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 12:00:00,29.03333333333333,56.333333333333336,0.8,22.349999999999998,0.014,0.17999999999999997,42.300000000000004,2.45,0.1,0.0,0.0,0.0,31.86666666666667,0.9,0.9,0.9,0.8,72.5,4.8100000000000005,0.885,0.09699999999999999,-0.0014999999999999996,0.35300000000000004,0,-2.8333333333333393,-1.6500000000000001,-3.9100000000000006,45.06666666666667,0.9,0.3,1.2246467991473532e-16,-1.0,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-24 18:00:00,26.25,73.33333333333333,0.0,18.15,0.014,0.17999999999999997,36.3,0.6500000000000001,0.8,0.1,0.0,0.0,27.51666666666667,0.9,0.9,0.9,0.8,73.33333333333333,4.5200000000000005,0.7522500000000001,0.09699999999999999,0.0,0.35300000000000004,0,-1.2666666666666693,-0.6500000000000001,-3.6200000000000006,0.0,0.9,0.3,-1.0,-1.8369701987210297e-16,-0.37770796520396466,-0.9259247771938499,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 00:00:00,24.583333333333332,80.33333333333333,0.0,11.299999999999999,0.015,0.17999999999999997,27.516666666666666,0.15,0.0,0.8,0.0,0.0,22.866666666666664,0.9,0.9,0.9,0.8,80.33333333333333,4.640000000000001,0.5780000000000001,0.09749999999999998,0.0009999999999999992,0.35250000000000004,0,1.7166666666666686,-0.15,-3.7400000000000007,0.0,0.9,0.3,0.0,1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 06:00:00,27.78333333333333,57.0,0.0,10.183333333333332,0.015,0.17999999999999997,30.116666666666664,1.7000000000000002,0.0,0.0,0.1,0.0,26.783333333333335,0.8,0.9,0.9,0.8,80.33333333333333,4.950000000000001,0.052200625,0.09749999999999998,0.0,0.35250000000000004,0,0.9999999999999964,-1.7000000000000002,-4.150000000000001,0.0,0.8,0.26666666666666666,1.0,6.123233995736766e-17,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 12:00:00,35.3,33.166666666666664,0.0,13.550000000000002,0.014,0.17999999999999997,43.166666666666664,4.17,0.0,0.0,0.8,0.0,29.03333333333333,0.0,0.9,0.9,0.0,80.33333333333333,6.67,0.417605,0.09699999999999999,-0.0009999999999999992,0.35300000000000004,0,6.266666666666666,-4.17,-6.67,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-25 18:00:00,30.650000000000002,46.0,0.0,6.8166666666666655,0.014,0.17999999999999997,36.916666666666664,0.8099999999999999,0.0,0.0,0.0,0.0,26.25,0.0,0.9,0.9,0.0,80.33333333333333,6.829999999999999,0.0,0.09699999999999999,0.0,0.35300000000000004,0,4.400000000000002,-0.8099999999999999,-6.829999999999999,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.39359027665646645,-0.9192859697186105,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 00:00:00,24.88333333333333,52.666666666666664,0.0,6.333333333333333,0.014833333333333332,0.17999999999999997,27.816666666666666,0.24,0.0,0.0,0.0,0.0,24.583333333333332,0.0,0.9,0.9,0.0,57.0,6.92,0.0,0.09741666666666665,0.0008333333333333318,0.35258333333333336,0,0.29999999999999716,-0.24,-6.92,0.0,0.0,0.0,0.0,1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 06:00:00,29.51666666666667,33.5,0.0,5.016666666666667,0.015,0.17999999999999997,31.899999999999995,1.58,0.0,0.0,0.0,0.1,27.78333333333333,0.0,0.8,0.9,0.0,52.666666666666664,6.8,0.0,0.09749999999999998,0.0001666666666666674,0.35250000000000004,0,1.7333333333333378,-1.58,-6.8,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 12:00:00,36.71666666666666,27.333333333333332,0.0,17.15,0.014333333333333332,0.17999999999999997,42.61666666666667,4.510000000000001,0.0,0.0,0.0,0.8,35.3,0.0,0.0,0.9,0.0,52.666666666666664,7.140000000000001,0.0,0.09716666666666665,-0.0006666666666666678,0.35283333333333333,0,1.4166666666666643,-4.510000000000001,-7.140000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-26 18:00:00,32.333333333333336,32.666666666666664,0.0,7.3999999999999995,0.014,0.17999999999999997,36.96666666666666,0.9299999999999998,0.0,0.0,0.0,0.0,30.650000000000002,0.0,0.0,0.9,0.0,52.666666666666664,7.260000000000001,0.0,0.09699999999999999,-0.0003333333333333313,0.35300000000000004,0,1.6833333333333336,-0.9299999999999998,-7.260000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.4093559588156211,-0.9123747579707274,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 00:00:00,28.75,45.0,0.0,19.416666666666668,0.014833333333333332,0.17999999999999997,28.63333333333333,0.9900000000000001,0.0,0.0,0.0,0.0,24.88333333333333,0.0,0.0,0.9,0.0,45.0,8.01,0.0,0.09741666666666665,0.0008333333333333318,0.35258333333333336,0,3.8666666666666707,-0.9900000000000001,-8.01,0.0,0.0,0.0,0.0,1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 06:00:00,29.533333333333335,52.833333333333336,0.0,38.266666666666666,0.015,0.17933333333333334,30.850000000000005,2.35,0.0,0.0,0.0,0.0,29.51666666666667,0.0,0.0,0.8,0.0,52.833333333333336,8.780000000000001,0.0,0.09716666666666668,0.0001666666666666674,0.35283333333333333,0,0.01666666666666572,-2.35,-8.780000000000001,0.0,0.0,0.0,1.0,6.123233995736766e-17,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 12:00:00,29.166666666666668,60.0,0.0,47.93333333333334,0.014166666666666666,0.17900000000000002,36.333333333333336,3.3900000000000006,0.0,0.0,0.0,0.0,36.71666666666666,0.0,0.0,0.0,0.0,60.0,7.66,0.0,0.09658333333333334,-0.0008333333333333335,0.35341666666666666,0,-7.549999999999994,-3.3900000000000006,-7.66,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-27 18:00:00,25.683333333333334,70.33333333333333,0.0,43.81666666666666,0.014666666666666666,0.17900000000000002,30.783333333333335,1.13,0.0,0.0,0.0,0.0,32.333333333333336,0.0,0.0,0.0,0.0,70.33333333333333,7.86,0.0,0.09683333333333334,0.0005000000000000004,0.3531666666666667,0,-6.650000000000002,-1.13,-7.86,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,-0.42500033996955394,-0.9051931898913975,0,1.0,0,0.0,0,LOW
High Relief,2026-07-28 00:00:00,24.816666666666663,70.0,0.0,43.0,0.015,0.17900000000000002,26.049999999999997,0.8500000000000001,0.0,0.0,0.0,0.0,28.75,0.0,0.0,0.0,0.0,70.33333333333333,7.720000000000001,0.0,0.097,0.00033333333333333305,0.353,0,-3.933333333333337,-0.8500000000000001,-7.720000000000001,0.0,0.0,0.0,0.0,1.0,-0.4405187843504952,-0.8977433935342336,0,1.0,0,0.0,0,LOW
