zone,time_6h,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,soil_moisture_0_to_7cm,soil_moisture_7_to_28cm,soil_temperature_0_to_7cm,et0_fao_evapotranspiration,precip_lag_6h,precip_lag_12h,precip_lag_24h,precip_lag_48h,temp_lag_24h,precip_roll_sum_24h,precip_roll_sum_48h,precip_roll_sum_72h,precip_roll_max_24h,humidity_roll_max_24h,et0_roll_sum_24h,api_7d,soil_saturation_index,soil_moisture_change_6h,soil_moisture_deficit,frozen_ground_flag,temp_trend_24h,et_deficit_6h,et_deficit_24h,humidity_precip_product,highland_precip_24h,zone_cascade_risk,hour_sin,hour_cos,doy_sin,doy_cos,is_winter,dq_score,is_flood,risk_score,flood_pred,risk_level
Moderate Relief,2026-06-05 12:00:00,28.01666666666667,38.02777777777778,0.016666666666666666,22.280555555555555,0.12116666666666669,0.1576388888888889,31.313888888888886,3.6333333333333333,0.0,0.0,0.03333333333333333,0.0,28.169444444444448,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,71.05555555555556,6.505,0.034066874999999996,0.1394027777777778,-0.002638888888888885,0.3105972222222222,0,-0.15277777777777857,-3.6166666666666667,-6.488333333333333,0.6337962962962963,0.09999999999999999,0.06666666666666665,1.2246467991473532e-16,-1.0,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-05 18:00:00,22.41388888888889,63.61111111111112,0.0,18.516666666666666,0.11727777777777777,0.1568888888888889,26.733333333333334,0.75,0.016666666666666666,0.0,0.0,0.0,22.763888888888886,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,71.05555555555556,6.533333333333333,0.014166666666666666,0.13708333333333333,-0.003888888888888914,0.3129166666666667,0,-0.3499999999999943,-0.75,-6.516666666666667,0.0,0.09999999999999999,0.06666666666666665,-1.0,-1.8369701987210297e-16,0.440518784350495,-0.8977433935342337,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 00:00:00,20.266666666666666,69.69444444444444,0.0,20.294444444444444,0.11752777777777779,0.15694444444444447,21.927777777777777,0.37999999999999995,0.0,0.016666666666666666,0.0,0.0,19.994444444444444,0.016666666666666666,0.18333333333333332,0.18333333333333332,0.016666666666666666,69.69444444444444,6.64,0.012041666666666668,0.13723611111111111,0.0002500000000000141,0.3127638888888889,0,0.27222222222222214,-0.37999999999999995,-6.623333333333333,0.0,0.049999999999999996,0.033333333333333326,0.0,1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 06:00:00,23.197222222222223,56.94444444444445,0.6833333333333332,23.26111111111111,0.12302777777777778,0.15733333333333335,23.202777777777772,1.6383333333333334,0.0,0.0,0.0,0.13333333333333333,23.98611111111111,0.7,0.7333333333333333,0.8666666666666666,0.6833333333333332,69.69444444444444,6.401666666666666,0.6833333333333332,0.14018055555555556,0.005499999999999991,0.3098194444444444,0,-0.7888888888888879,-0.9550000000000002,-5.701666666666666,38.91203703703704,0.8666666666666668,0.5777777777777778,1.0,6.123233995736766e-17,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 12:00:00,25.827777777777783,45.416666666666664,0.09999999999999999,25.597222222222225,0.12541666666666665,0.15694444444444447,29.302777777777777,3.0766666666666667,0.6833333333333332,0.0,0.016666666666666666,0.03333333333333333,28.01666666666667,0.7833333333333332,0.7999999999999999,0.9666666666666666,0.6833333333333332,69.69444444444444,5.845000000000001,0.6895334374999998,0.14118055555555556,0.002388888888888871,0.3088194444444444,0,-2.1888888888888864,-2.9766666666666666,-5.061666666666667,4.541666666666666,0.9333333333333335,0.6222222222222222,1.2246467991473532e-16,-1.0,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-06 18:00:00,21.694444444444443,61.0,0.016666666666666666,22.816666666666666,0.12105555555555557,0.15558333333333332,25.70555555555556,0.8399999999999999,0.09999999999999999,0.6833333333333332,0.0,0.0,22.41388888888889,0.7999999999999999,0.8166666666666667,0.9833333333333333,0.6833333333333332,69.69444444444444,5.9350000000000005,0.595375,0.13831944444444444,-0.0043611111111110795,0.31168055555555557,0,-0.7194444444444485,-0.8233333333333331,-5.135000000000001,1.0166666666666666,0.9500000000000002,0.6333333333333334,-1.0,-1.8369701987210297e-16,0.42500033996955416,-0.9051931898913974,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 00:00:00,20.436111111111114,68.75,0.05000000000000001,21.23611111111111,0.12180555555555554,0.15558333333333332,21.791666666666668,0.47,0.016666666666666666,0.09999999999999999,0.0,0.0,20.266666666666666,0.85,0.8666666666666667,1.0333333333333332,0.6833333333333332,68.75,6.0249999999999995,0.13641666666666669,0.13869444444444443,0.0007499999999999729,0.3113055555555556,0,0.16944444444444784,-0.42,-5.175,3.437500000000001,0.9500000000000002,0.6333333333333334,0.0,1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 06:00:00,23.130555555555556,56.388888888888886,0.03333333333333333,24.525000000000002,0.12275000000000001,0.15533333333333335,23.222222222222218,1.751666666666667,0.05000000000000001,0.016666666666666666,0.6833333333333332,0.0,23.197222222222223,0.19999999999999998,0.9,0.9333333333333333,0.09999999999999999,68.75,6.138333333333334,0.44457927083333326,0.13904166666666667,0.00094444444444447,0.31095833333333334,0,-0.06666666666666643,-1.7183333333333335,-5.9383333333333335,1.8796296296296295,0.13333333333333336,0.0888888888888889,1.0,6.123233995736766e-17,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 12:00:00,25.294444444444448,45.52777777777778,0.0,26.50555555555556,0.12108333333333333,0.15472222222222223,28.900000000000002,3.0483333333333333,0.03333333333333333,0.05000000000000001,0.09999999999999999,0.016666666666666666,25.827777777777783,0.1,0.8833333333333333,0.9,0.05000000000000001,68.75,6.109999999999999,0.11665895833333334,0.1379027777777778,-0.0016666666666666774,0.31209722222222225,0,-0.533333333333335,-3.0483333333333333,-6.01,0.0,0.016666666666666666,0.01111111111111111,1.2246467991473532e-16,-1.0,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-07 18:00:00,20.716666666666665,64.38888888888889,0.2833333333333333,22.272222222222226,0.11947222222222224,0.1535,25.03611111111111,0.7583333333333333,0.0,0.03333333333333333,0.016666666666666666,0.0,21.694444444444443,0.3666666666666667,1.1666666666666665,1.1833333333333333,0.2833333333333333,68.75,6.028333333333332,0.31611677083333334,0.1364861111111111,-0.001611111111111091,0.31351388888888887,0,-0.9777777777777779,-0.475,-5.661666666666665,18.243518518518517,0.09999999999999999,0.06666666666666665,-1.0,-1.8369701987210297e-16,0.4093559588156213,-0.9123747579707273,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 00:00:00,19.308333333333334,67.36111111111111,0.03333333333333333,20.555555555555554,0.12255555555555557,0.1534722222222222,20.93888888888889,0.4133333333333333,0.2833333333333333,0.0,0.05000000000000001,0.0,20.436111111111114,0.35,1.2,1.2166666666666668,0.2833333333333333,67.36111111111111,5.971666666666667,0.30026697916666667,0.13801388888888888,0.003083333333333327,0.31198611111111113,0,-1.12777777777778,-0.37999999999999995,-5.621666666666667,2.2453703703703702,0.13333333333333333,0.08888888888888888,0.0,1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 06:00:00,22.319444444444443,55.444444444444436,0.2833333333333334,19.797222222222224,0.1235,0.15366666666666667,22.319444444444446,1.6516666666666666,0.03333333333333333,0.2833333333333333,0.03333333333333333,0.6833333333333332,23.130555555555556,0.6000000000000001,0.8,1.5000000000000002,0.2833333333333334,67.36111111111111,5.871666666666666,0.5337752083333334,0.13858333333333334,0.0009444444444444283,0.3114166666666667,0,-0.8111111111111136,-1.3683333333333332,-5.2716666666666665,15.709259259259259,0.5166666666666666,0.3444444444444444,1.0,6.123233995736766e-17,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 12:00:00,26.825,37.80555555555555,0.03333333333333333,17.95277777777778,0.1226388888888889,0.1531666666666667,29.92222222222222,3.3249999999999997,0.2833333333333334,0.03333333333333333,0.0,0.09999999999999999,25.294444444444448,0.6333333333333334,0.7333333333333333,1.5166666666666668,0.2833333333333334,67.36111111111111,6.148333333333333,0.29825000000000007,0.1379027777777778,-0.0008611111111111042,0.31209722222222225,0,1.5305555555555515,-3.2916666666666665,-5.515,1.260185185185185,0.5666666666666667,0.37777777777777777,1.2246467991473532e-16,-1.0,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-08 18:00:00,21.566666666666663,63.80555555555555,0.05000000000000001,14.427777777777777,0.12197222222222225,0.152,25.869444444444444,0.715,0.03333333333333333,0.2833333333333334,0.2833333333333333,0.016666666666666666,20.716666666666665,0.4,0.7666666666666667,1.5666666666666669,0.2833333333333334,67.36111111111111,6.1049999999999995,0.4309434375000001,0.13698611111111111,-0.0006666666666666488,0.3130138888888889,0,0.8499999999999979,-0.6649999999999999,-5.704999999999999,3.190277777777778,0.5166666666666666,0.3444444444444444,-1.0,-1.8369701987210297e-16,0.39359027665646673,-0.9192859697186104,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 00:00:00,18.791666666666668,78.30555555555556,0.0,12.0,0.12261111111111113,0.15194444444444447,20.530555555555555,0.17499999999999996,0.05000000000000001,0.03333333333333333,0.03333333333333333,0.05000000000000001,19.308333333333334,0.3666666666666667,0.7166666666666667,1.5666666666666669,0.2833333333333334,78.30555555555556,5.866666666666666,0.08398354166666668,0.1372777777777778,0.0006388888888888833,0.31272222222222223,0,-0.5166666666666657,-0.17499999999999996,-5.5,0.0,0.4833333333333333,0.3222222222222222,0.0,1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 06:00:00,23.602777777777778,51.194444444444436,0.0,13.127777777777778,0.1252777777777778,0.15194444444444447,22.883333333333336,1.8316666666666668,0.0,0.05000000000000001,0.2833333333333334,0.03333333333333333,22.319444444444443,0.08333333333333334,0.6833333333333335,0.8833333333333334,0.05000000000000001,78.30555555555556,6.046666666666667,0.18402677083333338,0.13861111111111113,0.0026666666666666644,0.3113888888888889,0,1.283333333333335,-1.8316666666666668,-5.963333333333334,0.0,0.1,0.06666666666666667,1.0,6.123233995736766e-17,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 12:00:00,28.008333333333336,35.916666666666664,0.0,16.07222222222222,0.12336111111111113,0.15191666666666667,31.980555555555558,3.573333333333333,0.0,0.0,0.03333333333333333,0.0,26.825,0.05000000000000001,0.6833333333333335,0.7833333333333333,0.05000000000000001,78.30555555555556,6.295,0.017400208333333333,0.1376388888888889,-0.0019166666666666637,0.3123611111111111,0,1.1833333333333371,-3.573333333333333,-6.245,0.0,0.05000000000000001,0.03333333333333334,1.2246467991473532e-16,-1.0,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-09 18:00:00,23.09166666666667,58.52777777777777,0.0,11.416666666666666,0.12116666666666669,0.15186111111111114,27.483333333333334,0.7149999999999999,0.0,0.0,0.05000000000000001,0.2833333333333333,21.566666666666663,0.0,0.4,0.7666666666666667,0.0,78.30555555555556,6.295,0.026100312500000004,0.1365138888888889,-0.0021944444444444433,0.31348611111111113,0,1.5250000000000057,-0.7149999999999999,-6.295,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.3777079652039649,-0.9259247771938498,0,1.0,0,0.0,0,LOW
Moderate Relief,2026-06-10 00:00:00,19.725,75.97222222222221,0.03333333333333333,11.083333333333334,0.12108333333333336,0.1515,21.79722222222222,0.18666666666666668,0.0,0.0,0.0,0.03333333333333333,18.791666666666668,0.03333333333333333,0.4,0.75,0.03333333333333333,75.97222222222221,6.306666666666666,0.03333333333333333,0.13629166666666667,-8.333333333332416e-05,0.31370833333333337,0,0.9333333333333336,-0.15333333333333335,-6.2733333333333325,2.532407407407407,0.03333333333333333,0.02222222222222222,0.0,1.0,0.36171373072976765,-0.9322892131745133,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 00:00:00,15.65,88.66666666666667,0.0,3.9333333333333336,0.011166666666666665,0.18100000000000002,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,0.0,0.0,0.09608333333333334,0.0,0.35391666666666666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 06:00:00,18.183333333333334,74.66666666666667,0.0,11.933333333333332,0.011999999999999999,0.18166666666666664,18.333333333333332,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,1.32,0.0,0.09683333333333333,0.0008333333333333335,0.3531666666666667,0,0.0,-1.32,-1.32,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 12:00:00,22.899999999999995,44.833333333333336,0.0,24.766666666666666,0.012833333333333334,0.18216666666666667,29.666666666666668,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,4.44,0.0,0.0975,0.0008333333333333352,0.35250000000000004,0,0.0,-3.12,-4.44,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-11 18:00:00,18.816666666666666,62.666666666666664,0.0,12.450000000000001,0.013333333333333334,0.18300000000000002,22.88333333333333,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,4.98,0.0,0.09816666666666668,0.0005000000000000004,0.35183333333333333,0,0.0,-0.54,-4.98,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7748840413670407,-0.6321034111873487,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 00:00:00,15.666666666666666,76.83333333333333,0.0,4.433333333333333,0.014166666666666668,0.1838333333333333,15.633333333333331,0.0,0.0,0.0,0.0,0.0,15.65,0.0,0.0,0.0,0.0,76.83333333333333,4.98,0.0,0.09899999999999998,0.0008333333333333335,0.35100000000000003,0,0.01666666666666572,0.0,-4.98,0.0,0.0,0.0,0.0,1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 06:00:00,18.966666666666665,63.333333333333336,0.0,11.133333333333333,0.015,0.18433333333333335,18.03333333333333,1.46,0.0,0.0,0.0,0.0,18.183333333333334,0.0,0.0,0.0,0.0,76.83333333333333,5.12,0.0,0.09966666666666668,0.0008333333333333318,0.35033333333333333,0,0.7833333333333314,-1.46,-5.12,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 12:00:00,25.483333333333334,32.5,0.0,22.316666666666666,0.015,0.18500000000000003,30.650000000000002,3.5599999999999996,0.0,0.0,0.0,0.0,22.899999999999995,0.0,0.0,0.0,0.0,76.83333333333333,5.56,0.0,0.1,0.0,0.35,0,2.5833333333333393,-3.5599999999999996,-5.56,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-12 18:00:00,21.7,41.0,0.0,7.883333333333333,0.015,0.18566666666666665,24.966666666666665,0.62,0.0,0.0,0.0,0.0,18.816666666666666,0.0,0.0,0.0,0.0,76.83333333333333,5.64,0.0,0.10033333333333333,0.0,0.3496666666666667,0,2.883333333333333,-0.62,-5.64,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7638886127905428,-0.6453481132295501,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 00:00:00,17.849999999999998,59.166666666666664,0.2,1.9833333333333334,0.015666666666666666,0.18599999999999997,17.566666666666666,0.01,0.0,0.0,0.0,0.0,15.666666666666666,0.2,0.2,0.2,0.2,63.333333333333336,5.6499999999999995,0.2,0.10083333333333332,0.0006666666666666661,0.3491666666666667,0,2.183333333333332,0.19,-5.449999999999999,11.833333333333334,0.2,0.06666666666666667,0.0,1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 06:00:00,21.433333333333334,48.333333333333336,0.0,3.266666666666667,0.016,0.18700000000000003,20.216666666666665,1.42,0.2,0.0,0.0,0.0,18.966666666666665,0.2,0.2,0.2,0.2,59.166666666666664,5.609999999999999,0.17,0.1015,0.0003333333333333348,0.34850000000000003,0,2.4666666666666686,-1.42,-5.409999999999999,0.0,0.2,0.06666666666666667,1.0,6.123233995736766e-17,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 12:00:00,28.0,26.5,0.0,13.516666666666667,0.015,0.18716666666666668,34.21666666666667,3.57,0.0,0.2,0.0,0.0,25.483333333333334,0.2,0.2,0.2,0.2,59.166666666666664,5.619999999999999,0.14450000000000002,0.10108333333333333,-0.0010000000000000009,0.34891666666666665,0,2.5166666666666657,-3.57,-5.419999999999999,0.0,0.2,0.06666666666666667,1.2246467991473532e-16,-1.0,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-13 18:00:00,21.5,51.5,0.0,5.016666666666667,0.015,0.18799999999999997,27.366666666666664,0.42,0.0,0.0,0.0,0.0,21.7,0.2,0.2,0.2,0.2,59.166666666666664,5.42,0.0,0.10149999999999998,0.0,0.34850000000000003,0,-0.1999999999999993,-0.42,-5.22,0.0,0.2,0.06666666666666667,-1.0,-1.8369701987210297e-16,0.7526668275320084,-0.6584015846980488,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 00:00:00,17.51666666666667,70.5,0.0,2.4833333333333334,0.015666666666666666,0.18799999999999997,18.45,0.0,0.0,0.0,0.2,0.0,17.849999999999998,0.0,0.2,0.2,0.0,70.5,5.41,0.10440125,0.10183333333333332,0.0006666666666666661,0.3481666666666667,0,-0.3333333333333286,0.0,-5.41,0.0,0.0,0.0,0.0,1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 06:00:00,20.433333333333334,65.66666666666667,0.0,9.866666666666667,0.016,0.18900000000000003,20.533333333333335,1.37,0.0,0.0,0.0,0.0,21.433333333333334,0.0,0.2,0.2,0.0,70.5,5.359999999999999,0.0,0.10250000000000001,0.0003333333333333348,0.34750000000000003,0,-1.0,-1.37,-5.359999999999999,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 12:00:00,24.733333333333334,52.833333333333336,0.0,28.799999999999997,0.0155,0.18900000000000003,30.099999999999998,3.11,0.0,0.0,0.0,0.0,28.0,0.0,0.2,0.2,0.0,70.5,4.9,0.0,0.10225000000000001,-0.0005000000000000004,0.34775,0,-3.2666666666666657,-3.11,-4.9,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-14 18:00:00,19.633333333333336,74.66666666666667,0.0,21.916666666666668,0.0155,0.18999999999999997,23.433333333333334,0.56,0.0,0.0,0.0,0.0,21.5,0.0,0.2,0.2,0.0,74.66666666666667,5.040000000000001,0.0,0.10274999999999998,0.0,0.34725000000000006,0,-1.8666666666666636,-0.56,-5.040000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.741222010848596,-0.6712599575675313,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 00:00:00,17.8,87.16666666666667,0.0,4.883333333333334,0.0165,0.18999999999999997,17.2,0.01,0.0,0.0,0.0,0.2,17.51666666666667,0.0,0.0,0.2,0.0,87.16666666666667,5.050000000000001,0.0,0.10324999999999998,0.0010000000000000009,0.34675,0,0.28333333333333144,-0.01,-5.050000000000001,0.0,0.0,0.0,0.0,1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 06:00:00,19.75,80.0,0.0,6.816666666666666,0.017499999999999998,0.19100000000000003,20.55,1.0899999999999999,0.0,0.0,0.0,0.0,20.433333333333334,0.0,0.0,0.2,0.0,87.16666666666667,4.77,0.0,0.10425000000000001,0.0009999999999999974,0.34575,0,-0.6833333333333336,-1.0899999999999999,-4.77,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 12:00:00,25.583333333333332,44.5,0.0,14.366666666666665,0.0155,0.19100000000000003,31.649999999999995,2.5900000000000003,0.0,0.0,0.0,0.0,24.733333333333334,0.0,0.0,0.2,0.0,87.16666666666667,4.25,0.0,0.10325000000000001,-0.0019999999999999983,0.34675,0,0.8499999999999979,-2.5900000000000003,-4.25,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-15 18:00:00,22.25,54.5,0.0,9.0,0.0155,0.19149999999999998,25.216666666666665,0.62,0.0,0.0,0.0,0.0,19.633333333333336,0.0,0.0,0.2,0.0,87.16666666666667,4.3100000000000005,0.0,0.10349999999999998,0.0,0.34650000000000003,0,2.6166666666666636,-0.62,-4.3100000000000005,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.7295575540864875,-0.6839194216246106,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 00:00:00,17.383333333333336,81.0,0.6,3.6833333333333336,0.017666666666666667,0.19199999999999998,18.483333333333334,0.01,0.0,0.0,0.0,0.0,17.8,0.6,0.6,0.6,0.6,81.0,4.31,0.6,0.10483333333333332,0.0021666666666666674,0.3451666666666667,0,-0.4166666666666643,0.59,-3.7099999999999995,48.6,0.6,0.19999999999999998,0.0,1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 06:00:00,18.75,80.5,2.3000000000000003,11.700000000000001,0.0525,0.19199999999999998,18.95,0.7,0.6,0.0,0.0,0.0,19.75,2.9000000000000004,2.9000000000000004,2.9000000000000004,2.3000000000000003,81.0,3.92,2.8100000000000005,0.12224999999999998,0.03483333333333333,0.32775000000000004,0,-1.0,1.6000000000000003,-1.0199999999999996,185.15000000000003,2.9000000000000004,0.9666666666666668,1.0,6.123233995736766e-17,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 12:00:00,20.98333333333333,69.5,1.2,30.03333333333333,0.043833333333333335,0.19300000000000003,24.61666666666667,1.5599999999999998,2.3000000000000003,0.6,0.0,0.0,25.583333333333332,4.1000000000000005,4.1000000000000005,4.1000000000000005,2.3000000000000003,81.0,2.8899999999999997,3.5885000000000002,0.11841666666666668,-0.008666666666666663,0.33158333333333334,0,-4.600000000000001,-0.3599999999999999,1.2100000000000009,83.39999999999999,4.1000000000000005,1.3666666666666667,1.2246467991473532e-16,-1.0,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-16 18:00:00,18.683333333333334,79.66666666666667,10.8,12.85,0.055,0.19300000000000003,20.73333333333333,0.33,1.2,2.3000000000000003,0.0,0.0,22.25,14.900000000000002,14.900000000000002,14.900000000000002,10.8,81.0,2.5999999999999996,13.48175,0.12400000000000001,0.011166666666666665,0.326,0,-3.5666666666666664,10.47,12.300000000000002,860.4000000000001,14.900000000000002,4.966666666666667,-1.0,-1.8369701987210297e-16,0.717676913675962,-0.6963762255968722,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 00:00:00,17.616666666666664,93.5,26.1,5.8500000000000005,0.0625,0.1938333333333333,16.233333333333334,0.0,10.8,1.2,0.6,0.0,17.383333333333336,40.400000000000006,41.0,41.0,26.1,93.5,2.59,36.46020375,0.12816666666666665,0.0075,0.32183333333333336,0,0.23333333333332718,26.1,37.81,2440.35,40.400000000000006,13.466666666666669,0.0,1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 06:00:00,19.01666666666667,80.66666666666667,1.0,10.933333333333332,0.06033333333333333,0.19399999999999998,20.349999999999998,0.54,26.1,10.8,2.3000000000000003,0.0,18.75,39.1,42.0,42.0,26.1,93.5,2.4299999999999997,32.188614375,0.12716666666666665,-0.002166666666666671,0.32283333333333336,0,0.26666666666666927,0.45999999999999996,36.67,80.66666666666667,39.1,13.033333333333333,1.0,6.123233995736766e-17,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 12:00:00,23.066666666666663,58.166666666666664,0.0,7.266666666666668,0.0675,0.19483333333333339,24.96666666666667,1.54,1.0,26.1,1.2,0.0,20.98333333333333,37.900000000000006,42.0,42.0,26.1,93.5,2.41,20.3336575,0.1311666666666667,0.007166666666666675,0.3188333333333333,0,2.083333333333332,-1.54,35.49000000000001,0.0,37.900000000000006,12.633333333333335,1.2246467991473532e-16,-1.0,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-17 18:00:00,20.93333333333333,71.16666666666667,0.0,5.0666666666666655,0.06433333333333334,0.19500000000000003,20.78333333333333,0.31999999999999995,0.0,1.0,10.8,0.0,18.683333333333334,27.1,42.0,42.0,26.1,93.5,2.4,6.3601675,0.12966666666666668,-0.003166666666666665,0.32033333333333336,0,2.2499999999999964,-0.31999999999999995,24.700000000000003,0.0,27.1,9.033333333333333,-1.0,-1.8369701987210297e-16,0.705583610107178,-0.7086266782644596,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 00:00:00,17.166666666666664,85.5,0.0,10.316666666666668,0.06083333333333333,0.19566666666666666,16.13333333333333,0.11,0.0,0.0,26.1,0.6,17.616666666666664,1.0,41.400000000000006,42.0,1.0,85.5,2.51,13.624363125,0.12825,-0.00350000000000001,0.32175,0,-0.4499999999999993,-0.11,-1.5099999999999998,0.0,1.0,0.3333333333333333,0.0,1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 06:00:00,22.349999999999998,52.0,0.0,15.200000000000001,0.056833333333333326,0.19599999999999998,20.316666666666666,1.69,0.0,0.0,1.0,2.3000000000000003,19.01666666666667,0.0,39.1,42.0,0.0,85.5,3.66,0.52200625,0.12641666666666665,-0.0040000000000000036,0.32358333333333333,0,3.3333333333333286,-1.69,-3.66,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 12:00:00,23.95,55.166666666666664,0.0,22.516666666666666,0.038,0.19599999999999998,27.96666666666667,2.9200000000000004,0.0,0.0,0.0,1.2,23.066666666666663,0.0,37.900000000000006,42.0,0.0,85.5,5.040000000000001,0.0,0.11699999999999999,-0.018833333333333327,0.333,0,0.8833333333333364,-2.9200000000000004,-5.040000000000001,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
High Relief,2026-05-18 18:00:00,19.816666666666666,84.83333333333333,0.0,10.933333333333332,0.0305,0.1968333333333334,23.45,0.37,0.0,0.0,0.0,10.8,20.93333333333333,0.0,27.1,42.0,0.0,85.5,5.090000000000001,0.0,0.1136666666666667,-0.0075,0.3363333333333333,0,-1.1166666666666636,-0.37,-5.090000000000001,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.6932812268869777,-0.7206671495538609,0,1.0,0,0.0,0,LOW
